,Host,Isolate Name,Isolation Date,State,Subtype
648,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/10OS3949/2010,2010-11-18 00:00:00,Wisconsin,H7N8
649,IRD:American Wigeon/Avian,A/American wigeon/Iowa/10OS2748/2010,2010-10-17 00:00:00,Iowa,H2N2
650,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2690/2009,2009-10-20 00:00:00,Wisconsin,H3N8
651,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08899R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
652,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
653,IRD:Mallard/Avian,A/mallard/Nova Scotia/01017/2010,2010-09-20 00:00:00,Nova Scotia,(N1)
654,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03552/2009,2009-09-11 00:00:00,New Brunswick,H4N6
655,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12172R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
656,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05968R0/2010,2010-07-27 00:00:00,Interior Alaska,H3N8
657,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1299/2009,2009-05-30 00:00:00,New Jersey,H1N1
658,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3051/2010,2010-10-03 00:00:00,Wisconsin,H4N2
659,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6426/2009,2009-09-28 00:00:00,New Jersey,H4N9
660,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09818R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
661,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00096/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
662,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04668R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
663,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1852/2009,2009-07-06 00:00:00,Interior Alaska,H10N5
664,IRD:Bufflehead/Avian,A/bufflehead/Wisconsin/10OS3204/2010,2010-11-07 00:00:00,Wisconsin,H12N5
665,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM14807R2/2010,2010-08-18 00:00:00,Interior Alaska,H9N2
666,IRD:Northern Pintail/Avian,A/northern pintail/Alberta/8/2009,2009-08-19 00:00:00,Alberta,H3N8
667,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12714R1/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
668,IRD:Mallard/Avian,A/mallard/Ohio/2031/2009,2009-08-03 00:00:00,Ohio,H4N9
669,IRD:Mallard/Avian,A/mallard/Michigan/10OS1491/2010,2010-08-20 00:00:00,Michigan,H4N6
670,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
671,IRD:Mallard/Avian,A/mallard/California/5351/2009,2009-08-04 00:00:00,California,H1N1
672,IRD:Mallard/Avian,A/mallard/Illinois/3048/2009,2009-10-17 00:00:00,Illinois,H11N2
673,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00321/2010,2010-08-08 00:00:00,New Brunswick,H1N1
674,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS289/2011,2011-01-16 00:00:00,Mississippi,H7N3
675,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO095/2010,2010-11-16 00:00:00,Missouri,H6N1
676,IRD:Mallard/Avian,A/mallard/Wisconsin/2576/2009,2009-10-06 00:00:00,Wisconsin,H5N1
677,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00335/2010,2010-08-08 00:00:00,New Brunswick,H3N8
678,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11179R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
679,IRD:Mallard/Avian,A/mallard/Alberta/551/2009,2009-08-23 00:00:00,Alberta,H3N8
680,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02644R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
681,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6094R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
682,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-727/2009,2009-05-26 00:00:00,New Jersey,H1N9
683,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-271/2009,2009-05-15 00:00:00,New Jersey,H11N1
684,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-775/2009,2009-05-29 00:00:00,New Jersey,H1N1
685,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1164/2009,2009-05-30 00:00:00,New Jersey,H11N9
686,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00077/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
687,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-07/2010,2010-01-31 00:00:00,Guatemala,H8N4
688,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12311R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
689,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/281/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
690,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00425/2010,2010-08-10 00:00:00,New Brunswick,H3N8
691,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11487R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
692,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7861R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
693,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11787R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N7
694,IRD:Mallard/Avian,A/mallard/Wisconsin/2755/2009,2009-10-30 00:00:00,Wisconsin,H1N1
695,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO030/2010,2010-09-16 00:00:00,Missouri,H4N6
696,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10563R2/2009,2009-08-16 00:00:00,Interior Alaska,H4N6
697,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1947/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
698,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00954/2010,2010-09-15 00:00:00,New Brunswick,(H4)
699,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2649/2010,2010-09-18 00:00:00,Iowa,H3N6
700,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00998/2010,2010-09-17 00:00:00,New Brunswick,H12N6
701,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5277R0/2009,2009-07-30 00:00:00,Interior Alaska,H4N6
702,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3357R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
703,IRD:Greater Scaup/Avian,A/greater scaup/Wisconsin/4234/2009,2009-12-06 00:00:00,Wisconsin,H11N9
704,IRD:Mallard/Avian,A/mallard/California/1356/2010,2010-08-04 00:00:00,California,H10N7
705,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00410/2010,2010-08-10 00:00:00,New Brunswick,H1N1
706,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2749/2009,2009-09-04 00:00:00,Minnesota,H6N8
707,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08540R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
708,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
709,IRD:Coot/Avian,A/American coot/Illinois/3405/2009,2009-10-31 00:00:00,Illinois,H10N3
710,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9983R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
711,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/549/2009,2009-05-21 00:00:00,Delaware Bay,H11N1
712,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00831/2010,2010-09-02 00:00:00,Prince Edward Island,H3N7
713,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11497R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N6
714,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09102R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
715,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
716,IRD:Avian,A/American green-winged teal/Wisconsin/2530/2009,2009-10-17 00:00:00,Wisconsin,H6N2
717,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,2009-07-27 00:00:00,Interior Alaska,H10N7
718,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00035R0/2010,2010-09-05 00:00:00,Interior Alaska,H3N8
719,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02791R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
720,IRD:Mallard/Avian,A/mallard/Missouri/10MO084/2010,2010-11-16 00:00:00,Missouri,H5N9
721,IRD:Mallard/Avian,A/mallard/Wisconsin/4203/2009,2009-12-03 00:00:00,Wisconsin,H11N9
722,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-027/2009,2009-05-13 00:00:00,New Jersey,H11N1
723,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9717R0/2009,2009-08-14 00:00:00,Interior Alaska,H10N7
724,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-710/2009,2009-05-22 00:00:00,New Jersey,H1N8
725,IRD:American Wigeon/Avian,A/American wigeon/California/2997/2010,2010-11-17 00:00:00,California,H6N1
726,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2250R0/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
727,IRD:Mallard/Avian,A/mallard/California/6768/2009,2009-10-25 00:00:00,California,H1N1
728,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00296/2010,2010-09-20 00:00:00,Nova Scotia,(N8)
729,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6510R0/2009,2009-08-04 00:00:00,Interior Alaska,H8N4
730,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM16764R0/2010,2010-09-08 00:00:00,Interior Alaska,H9N2
731,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00986/2010,2010-09-16 00:00:00,New Brunswick,H4N6
732,IRD:Mallard/Avian,A/mallard/California/5250/2009,2009-07-28 00:00:00,California,H5N2
733,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7895R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
734,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10166R0/2010,2010-08-08 00:00:00,Interior Alaska,H7N3
735,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10210R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
736,IRD:Shorebird/Avian,A/shorebird/Delaware/274/2009,2009-05-20 00:00:00,Delaware,H1N1
737,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-1954/2010,2010-07-07 00:00:00,Minnesota,H1N1
738,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05382R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
739,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-377/2009,2009-05-14 00:00:00,New Jersey,H6N1
740,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Wisconsin/2743/2009,2009-10-17 00:00:00,Wisconsin,H1N1
741,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
742,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09158R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
743,IRD:Blue-Winged Teal/Avian,A/blue-winged Teal/North Dakota/AI09-2912/2009,2009-09-02 00:00:00,North Dakota,H6N1
744,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10480R0/2010,2010-08-09 00:00:00,Interior Alaska,H3N8
745,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2713/2009,2009-10-17 00:00:00,Wisconsin,H4N2
746,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,2010-08-13 00:00:00,Southeastern Alaska,H16N3
747,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10369R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
748,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00424/2010,2010-08-10 00:00:00,New Brunswick,H3N8
749,IRD:Mallard/Avian,A/mallard/California/5276/2009,2009-07-29 00:00:00,California,H5N2
750,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06905R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
751,IRD:Goose/Avian,A/white-fronted goose/Texas/AI09-6225/2009,2009-12-17 00:00:00,Texas,H6N1
752,IRD:Teal/Avian,A/blue-winged Teal/Texas/AI09-3464/2009,2009-09-13 00:00:00,Texas,H4N8
753,IRD:Mallard/Avian,A/mallard/New Brunswick/00349/2010,2010-08-08 00:00:00,New Brunswick,H1N1
754,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2606R0/2009,2009-07-14 00:00:00,Interior Alaska,H4N6
755,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1714/2009,2009-07-26 00:00:00,Minnesota,H7N1
756,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4700/2010,2010-12-12 00:00:00,Missouri,(N3)
757,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4718/2010,2010-12-12 00:00:00,Missouri,H10N7
758,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS2862/2010,2010-10-02 00:00:00,Wisconsin,H3N2
759,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
760,IRD:Mallard/Avian,A/mallard/California/5192/2009,2009-07-27 00:00:00,California,H4N2
761,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01700R0/2010,2010-09-08 00:00:00,Southeastern Alaska,H16N3
762,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07085R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
763,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11719R1/2009,2009-08-19 00:00:00,Interior Alaska,H4N6
764,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/321/2009,2009-05-20 00:00:00,Delaware Bay,(H10)
765,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-467/2009,2009-05-28 00:00:00,Delaware,H10N7
766,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00595/2010,2010-08-15 00:00:00,New Brunswick,H3N7
767,IRD:Mallard/Avian,A/mallard/California/6695/2009,2009-10-25 00:00:00,California,H6N1
768,IRD:Mallard/Avian,A/mallard/New Brunswick/00341/2010,2010-08-08 00:00:00,New Brunswick,H3N8
769,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11381R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
770,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00841/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
771,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00612/2010,2010-08-16 00:00:00,New Brunswick,H10N7
772,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H11N9
773,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11416R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
774,IRD:Mallard/Avian,A/mallard/Wisconsin/2530/2009,2009-10-04 00:00:00,Wisconsin,H4N2
775,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS171/2011,2011-01-13 00:00:00,Arkansas,(H7)
776,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11414R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
777,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3066/2009,2009-09-07 00:00:00,Minnesota,H12N5
778,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05034R0/2010,2010-07-21 00:00:00,Interior Alaska,H3N6
779,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/139/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
780,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-335/2009,2009-05-16 00:00:00,New Jersey,H11N1
781,IRD:Mallard/Avian,A/mallard/Missouri/10MO0334/2010,2010-12-22 00:00:00,Missouri,(H11)
782,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07971R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
783,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10370R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
784,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/322/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
785,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/360/2009,2009-05-20 00:00:00,Delaware Bay,(N7)
786,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00687/2010,2010-08-09 00:00:00,New Brunswick,H3N8
787,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/181/2009,2009-05-20 00:00:00,Delaware Bay,H6N8
788,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12198R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
789,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2164/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
790,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12176R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
791,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/New Brunswick/03756/2009,2009-09-14 00:00:00,New Brunswick,H4N2
792,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,2010-07-13 00:00:00,Interior Alaska,H3N6
793,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS255/2011,2011-01-15 00:00:00,Mississippi,H7N7
794,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6095R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
795,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09105R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
796,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12370R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
797,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11151R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
798,IRD:Gadwall/Avian,A/gadwall/Missouri/10OS4731/2010,2010-12-12 00:00:00,Missouri,H7N3
799,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00485/2010,2010-08-12 00:00:00,New Brunswick,H3N8
800,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02111R0/2010,2010-06-10 00:00:00,Interior Alaska,H12N5
801,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6205R0/2009,2009-08-02 00:00:00,Interior Alaska,H10N7
802,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/380/2010,2010-05-20 00:00:00,Delaware Bay,H6N1
803,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS250/2011,2011-01-15 00:00:00,Mississippi,H7N3
804,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1799/2009,2009-07-01 00:00:00,Interior Alaska,H12N5
805,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3144/2010,2010-10-29 00:00:00,Wisconsin,H6N1
806,IRD:Mallard/Avian,A/mallard/Ohio/1688/2009,2009-08-10 00:00:00,Ohio,H12N5
807,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/00904/2010,2010-09-14 00:00:00,New Brunswick,H10N7
808,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-827/2009,2009-05-29 00:00:00,New Jersey,H10N1
809,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00098/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
810,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7302R0/2009,2009-08-07 00:00:00,Interior Alaska,H4N6
811,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00775/2010,2010-08-25 00:00:00,New Brunswick,H3N8
812,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9955R0/2009,2009-08-15 00:00:00,Interior Alaska,H8N4
813,IRD:Teal/Avian,A/mallard/Minnesota/AI09-3819/2009,2009-09-12 00:00:00,Minnesota,(H6)
814,IRD:Mallard/Avian,A/mallard/Missouri/10MO0550/2010,2010-12-29 00:00:00,Missouri,H11N3
815,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-15/2010,2010-01-31 00:00:00,Guatemala,H8N4
816,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3575/2009,2009-09-12 00:00:00,Minnesota,H4N8
817,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10851R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
818,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04623R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
819,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO021/2010,2010-09-15 00:00:00,Missouri,H3N8
820,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/10OS3619/2010,2010-10-30 00:00:00,Illinois,H11N9
821,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2252/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
822,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2955/2010,2010-10-03 00:00:00,Wisconsin,H5N2
823,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12163R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
824,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00616/2010,2010-08-16 00:00:00,New Brunswick,H3N8
825,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00326/2010,2010-08-08 00:00:00,New Brunswick,H1N1
826,IRD:Duck/Avian,A/long-tailed duck/Wisconsin/10OS3919/2010,2010-11-16 00:00:00,Wisconsin,H10N6
827,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8657R1/2009,2009-08-10 00:00:00,Interior Alaska,H3N8
828,IRD:Gull/Avian,A/ring-billed gull/Quebec/02622-1/2009,2009-07-20 00:00:00,Quebec,(N6)
829,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12374R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
830,IRD:Mallard/Avian,A/mallard/California/5191/2009,2009-07-27 00:00:00,California,H5N2
831,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6888R0/2009,2009-08-10 00:00:00,Interior Alaska,H10N7
832,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6446/2009,2009-09-28 00:00:00,New Jersey,H4N1
833,IRD:Green-winged Teal/Avian,A/American green-winged teal/Minnesota/AI09-3589/2009,2009-09-12 00:00:00,Minnesota,H6N1
834,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00614/2010,2010-08-16 00:00:00,New Brunswick,H3N8
835,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3866/2010,2010-11-13 00:00:00,Wisconsin,H3N6
836,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00121/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
837,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00002/2009,2009-05-02 00:00:00,New Brunswick,H3N8
838,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-169/2009,2009-05-08 00:00:00,New Jersey,H11N8
839,IRD:Mallard/Avian,A/mallard/Illinois/10OS4078/2010,2010-11-28 00:00:00,Illinois,H10N7
840,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1870/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
841,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8815R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
842,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
843,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09159R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
844,IRD:Northern Pintail/Avian,A/northern pintail/Minnesota/AI09-3254/2009,2009-09-08 00:00:00,Minnesota,H6N2
845,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9989R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
846,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1325/2009,2009-05-30 00:00:00,New Jersey,H10N7
847,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11917R0/2009,2009-08-19 00:00:00,Interior Alaska,H8N4
848,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2767/2010,2010-09-26 00:00:00,Wisconsin,H6N8
849,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10287R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
850,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05171R0/2010,2010-07-22 00:00:00,Interior Alaska,H4N6
851,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,2009-07-23 00:00:00,Interior Alaska,H10N7
852,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6960R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
853,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06704R0/2010,2010-07-30 00:00:00,Interior Alaska,H3N8
854,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11779R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N7
855,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7846R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
856,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06456R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
857,IRD:Mallard/Avian,A/mallard/Nova Scotia/00346/2010,2010-08-08 00:00:00,Nova Scotia,H1N1
858,IRD:Ring-Necked Duck/Avian,A/ring-necked duck/Illinois/4125/2009,2009-11-29 00:00:00,Illinois,H4N8
859,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10146R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
860,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00623/2010,2010-08-16 00:00:00,New Brunswick,H4N8
