,Host,Isolate Name,Isolation Date,State,Subtype
709,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02593R0/2010,2010-06-23,Interior Alaska,H4N6
710,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06911R0/2010,2010-07-31,Interior Alaska,H7N3
711,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12177R0/2010,2010-08-13,Interior Alaska,H3N8
712,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1211/2009,2009-06-03,New Jersey,H1N9
713,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/500/2009,2009-05-21,Delaware Bay,H10N7
714,IRD:Teal/Avian,A/blue-winged teal/Texas/AI09-4405/2009,2009-09-19,Texas,H3N6
715,IRD:Mallard/Avian,A/mallard/Wisconsin/4197/2009,2009-12-03,Wisconsin,H1N1
716,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/167/2009,2009-05-20,Delaware Bay,H6N1
717,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1082/2009,2009-05-30,New Jersey,H1N9
718,IRD:Gull/Avian,A/ring-billed gull/Quebec/G068/2010,2010-05-12,Quebec,H1N3
719,IRD:Mallard/Avian,A/mallard/California/3188/2010,2010-11-27,California,H6N8
720,IRD:Gull/Avian,A/gull/Southeastern Alaska/10JR01527R0/2010,2010-08-12,Southeastern Alaska,H16N3
721,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07501R0/2010,2010-08-02,Interior Alaska,H7N3
722,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2649/2010,2010-09-18,Iowa,H3N6
723,IRD:Mallard/Avian,A/mallard/Wisconsin/2756/2009,2009-10-30,Wisconsin,H1N1
724,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-08/2010,2010-01-31,Guatemala,H5N3
725,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,2009-08-03,Interior Alaska,H3N8
726,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS257/2011,2011-01-15,Mississippi,H11N9
727,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO003/2010,2010-09-15,Missouri,H4N6
728,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12383R0/2010,2010-08-14,Interior Alaska,H3N8
729,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8829R0/2009,2009-08-11,Interior Alaska,H4N6
730,IRD:Mallard/Avian,A/mallard/Wisconsin/4230/2009,2009-12-06,Wisconsin,H10N1
731,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11867R0/2009,2009-08-19,Interior Alaska,H3N8
732,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3075R2/2009,2009-07-18,Interior Alaska,H10N7
733,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS3610/2010,2010-10-30,Illinois,H6N2
734,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2945/2010,2010-10-03,Wisconsin,(H4)
735,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4718/2010,2010-12-12,Missouri,H10N7
736,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-335/2009,2009-05-16,New Jersey,H11N1
737,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06447R0/2010,2010-07-30,Interior Alaska,(H3)
738,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6888R0/2009,2009-08-10,Interior Alaska,H10N7
739,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03927/2009,2009-08-19,Prince Edward Island,H3N8
740,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11351R0/2009,2009-08-18,Interior Alaska,H10N7
741,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00121/2010,2010-09-10,Nova Scotia,H1N1
742,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3575/2009,2009-09-12,Minnesota,H4N8
743,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2955/2010,2010-10-03,Wisconsin,H5N2
744,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00291/2010,2010-09-14,New Brunswick,H3N8
745,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06452R0/2010,2010-07-30,Interior Alaska,H4N6
746,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00616/2010,2010-08-16,New Brunswick,H3N8
747,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00971/2010,2010-09-16,New Brunswick,H10N6
748,IRD:Mallard/Avian,A/mallard/Illinois/3048/2009,2009-10-17,Illinois,H11N2
749,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01008/2010,2010-09-20,Nova Scotia,H4N6
750,IRD:Mallard/Avian,A/mallard/Missouri/132/2009,2009-12-07,Missouri,H2N3
751,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3343/2010,2010-10-30,Illinois,H2N3
752,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/298/2009,2009-12-06,Missouri,H9N2
753,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00769/2010,2010-08-25,New Brunswick,H3N8
754,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00092/2010,2010-09-10,Nova Scotia,H1N1
755,IRD:Mallard/Avian,A/mallard/Alberta/319/2009,2009-08-22,Alberta,H2N3
756,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10813R0/2009,2009-08-17,Interior Alaska,H4N6
757,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1867/2009,2009-07-28,Minnesota,H8N4
758,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2918/2010,2010-10-03,Wisconsin,H4N6
759,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10876R0/2010,2010-08-10,Interior Alaska,H7N3
760,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3302/2009,2009-09-09,Minnesota,H11N9
761,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9335R0/2009,2009-08-12,Interior Alaska,H10N7
762,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06450R0/2010,2010-07-30,Interior Alaska,H4N6
763,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00831/2010,2010-09-02,Prince Edward Island,H3N7
764,IRD:Lesser Scaup/Avian,A/lesser scaup/Louisiana/AI09-5204/2009,2009-11-14,Louisiana,H6N8
765,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2659/2010,2010-10-02,Wisconsin,H4N2
766,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11231R0/2009,2009-08-18,Interior Alaska,H3N8
767,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2672/2010,2010-10-02,Wisconsin,H5N1
768,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,2009-08-03,Interior Alaska,H10N7
769,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3127/2010,2010-10-20,Wisconsin,H5N2
770,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12308R0/2010,2010-08-14,Interior Alaska,H4N6
771,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3100/2009,2009-09-08,Minnesota,H6N3
772,IRD:Mallard/Avian,A/mallard/Ohio/10OS1469/2010,2010-08-18,Ohio,H3N2
773,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,2009-08-03,Interior Alaska,H10N7
774,IRD:Bufflehead/Avian,A/bufflehead/Illinois/4016/2009,2009-11-28,Illinois,H4N8
775,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11023R0/2009,2009-08-17,Interior Alaska,H8N4
776,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS98/2011,2011-01-08,Mississippi,(N3)
777,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12350R0/2010,2010-08-14,Interior Alaska,H3N8
778,IRD:Mallard/Avian,A/mallard/California/1523/2010,2010-08-11,California,H4N6
779,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2572/2009,2009-10-06,Wisconsin,H2N3
780,IRD:Mallard/Avian,A/mallard/California/6695/2009,2009-10-25,California,H6N1
781,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9717R0/2009,2009-08-14,Interior Alaska,H10N7
782,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06899R0/2010,2010-07-31,Interior Alaska,H7N3
783,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1829/2009,2009-07-28,Minnesota,H3N8
784,IRD:Mallard/Avian,A/mallard/Nova Scotia/00778/2010,2010-09-07,Nova Scotia,H3N8
785,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11542R0/2009,2009-08-19,Interior Alaska,H3N8
786,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2519/2009,2009-09-06,Minnesota,H3N6
787,IRD:Bufflehead/Avian,A/bufflehead/Wisconsin/10OS3204/2010,2010-11-07,Wisconsin,H12N5
788,IRD:Canada Goose/Avian,A/Canada goose/Delaware Bay/34/2010,2010-05-19,Delaware Bay,H6N1
789,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08100R0/2010,2010-08-04,Interior Alaska,H7N3
790,IRD:Mallard/Avian,A/mallard/Wisconsin/2575/2009,2009-10-06,Wisconsin,H3N2
791,IRD:Mallard/Avian,A/mallard/Wisconsin/2712/2009,2009-10-11,Wisconsin,H3N6
792,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,2010-08-04,Interior Alaska,H3N8
793,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6040R0/2009,2009-08-02,Interior Alaska,H4N6
794,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05900R0/2010,2010-07-26,Interior Alaska,H3N8
795,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/250/2009,2009-05-20,Delaware Bay,H10N7
796,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00425/2010,2010-08-10,New Brunswick,H3N8
797,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-710/2009,2009-05-22,New Jersey,H1N8
798,IRD:Mallard/Avian,A/mallard/Missouri/10MO0551/2010,2010-12-29,Missouri,H7N7
799,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12352R0/2010,2010-08-14,Interior Alaska,H3N8
800,IRD:Teal/Avian,A/blue-winged teal/Guatemala/CIP049-12/2010,2010-01-31,Guatemala,H5N4
801,IRD:Northern Pintail/Avian,A/northern pintail/California/3452/2010,2010-12-04,California,H1N1
802,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/756/2009,2009-06-04,Delaware Bay,H10N7
803,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09159R0/2010,2010-08-06,Interior Alaska,H3N8
804,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07114R0/2010,2010-08-01,Interior Alaska,H7N3
805,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06838R0/2010,2010-07-31,Interior Alaska,H7N3
806,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/55/2009,2009-05-15,Delaware Bay,H10N7
807,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6039R0/2009,2009-08-02,Interior Alaska,H4N6
808,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1968/2009,2009-07-06,Interior Alaska,H4N6
809,IRD:Mallard/Avian,A/mallard/Illinois/4124/2009,2009-11-29,Illinois,H4N8
810,IRD:Environment,A/environment/Indiana/3610/2009,2009-11-13,Indiana,H5N2
811,IRD:Mallard/Avian,A/mallard/Nova Scotia/01013/2010,2010-09-20,Nova Scotia,H6N1
812,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS3092/2010,2010-10-03,Wisconsin,H3N6
813,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10829R0/2010,2010-08-10,Interior Alaska,H7N3
814,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12363R0/2010,2010-08-14,Interior Alaska,H3N8
815,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00098/2010,2010-09-10,Nova Scotia,H1N1
816,IRD:Gadwall/Avian,A/gadwall/Iowa/10OS2753/2010,2010-10-17,Iowa,H3N8
817,IRD:Mallard/Avian,A/mallard/California/6744/2009,2009-10-25,California,H6N1
818,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03736/2009,2009-09-14,New Brunswick,H13N6
819,IRD:Mallard/Avian,A/mallard/Nova Scotia/00093/2010,2010-09-10,Nova Scotia,H1N1
820,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00615/2010,2010-08-16,New Brunswick,H4N8
821,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10969R0/2009,2009-08-17,Interior Alaska,H3N8
822,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02644R0/2010,2010-06-25,Interior Alaska,H4N6
823,IRD:Mallard/Avian,A/mallard/Nova Scotia/01017/2010,2010-09-20,Nova Scotia,(N1)
824,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4641R0/2009,2009-07-29,Interior Alaska,H4N6
825,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07106R0/2010,2010-08-01,Interior Alaska,H7N3
826,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10393R0/2009,2009-08-17,Interior Alaska,H12N8
827,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11366R0/2010,2010-08-12,Interior Alaska,H7N3
828,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/10OS3619/2010,2010-10-30,Illinois,H11N9
829,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10790R0/2010,2010-08-10,Interior Alaska,H7N3
830,IRD:Northern Pintail/Avian,A/northern pintail/California/2548/2010,2010-10-23,California,H11N2
831,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11358R1/2009,2009-08-18,Interior Alaska,H10N7
832,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1233/2009,2009-06-03,New Jersey,H1N7
833,IRD:Gull/Avian,A/ring-billed gull/Quebec/G066/2010,2010-05-12,Quebec,H1N3
834,IRD:Gadwall/Avian,A/gadwall/Illinois/10OS3342/2010,2010-10-30,Illinois,H6N1
835,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06704R0/2010,2010-07-30,Interior Alaska,H3N8
836,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7799R0/2009,2009-08-08,Interior Alaska,H4N7
837,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12094R0/2009,2009-08-20,Interior Alaska,H10N7
838,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,2010-07-31,Interior Alaska,H4N6
839,IRD:Mallard/Avian,A/mallard/Illinois/4179/2009,2009-11-30,Illinois,H11N9
840,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12163R0/2010,2010-08-13,Interior Alaska,H3N8
841,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/236/2010,2010-01-12,Mississippi,H10N7
842,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01027/2010,2010-09-22,Nova Scotia,H3N8
843,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08705R0/2010,2010-08-05,Interior Alaska,H7N3
844,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/343/2009,2009-05-20,Delaware Bay,H10N7
845,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09158R0/2010,2010-08-06,Interior Alaska,H3N8
846,IRD:Mallard/Avian,A/mallard/New Brunswick/00340/2010,2010-08-08,New Brunswick,H1N1
847,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00091/2010,2010-09-10,Nova Scotia,H1N1
848,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7496R0/2009,2009-08-08,Interior Alaska,H4N6
849,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2753/2009,2009-10-24,Wisconsin,H4N6
850,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-827/2009,2009-05-29,New Jersey,H10N1
851,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12332R0/2009,2009-09-02,Interior Alaska,H3N8
852,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07575R0/2010,2010-08-02,Interior Alaska,H7N3
853,IRD:Mallard/Avian,A/mallard/Wisconsin/2785/2009,2009-10-31,Wisconsin,H2N3
854,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9683R2/2009,2009-08-14,Interior Alaska,H4N6
855,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-618/2009,2009-05-26,New Jersey,H1N9
856,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM1447R2/2009,2009-06-20,Interior Alaska,H8N4
857,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1669/2009,2009-07-27,Minnesota,H10N3
858,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03395/2009,2009-08-09,New Brunswick,H3N8
859,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS4014/2010,2010-11-27,Illinois,H7N3
860,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11564R0/2009,2009-08-19,Interior Alaska,H10N4
861,IRD:Mallard/Avian,A/mallard/Nova Scotia/00372/2010,2010-08-08,Nova Scotia,H7N7
862,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/236/2009,2009-05-20,Delaware Bay,H11N1
863,IRD:Northern Pintail/Avian,A/northern pintail/Mississippi/10OS4521/2010,2010-12-10,Mississippi,(H4)
864,IRD:Environment,A/environment/Indiana/10OS1500/2010,2010-09-03,Indiana,H3N8
865,IRD:Mallard/Avian,A/mallard/Missouri/10MO0334/2010,2010-12-22,Missouri,(H11)
866,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1714/2009,2009-07-26,Minnesota,H7N1
867,IRD:Gull/Avian,A/ring-billed gull/Quebec/G018/2010,2010-05-12,Quebec,H1N3
868,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2077/2009,2009-07-09,Interior Alaska,H4N6
869,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1962/2009,2009-07-04,Interior Alaska,H4N6
870,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11325R0/2009,2009-08-18,Interior Alaska,H3N1
871,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1292/2009,2009-06-03,New Jersey,H1N1
872,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/230/2009,2009-05-20,Delaware Bay,H6N1
873,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3205R0/2009,2009-07-20,Interior Alaska,H10N7
874,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11694R0/2010,2010-08-13,Interior Alaska,H3N8
875,IRD:Mallard/Avian,A/mallard/Illinois/4180/2009,2009-11-30,Illinois,H6N1
876,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6145R0/2009,2009-08-02,Interior Alaska,H3N8
877,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3379R0/2009,2009-07-22,Interior Alaska,H10N7
878,IRD:Mallard/Avian,A/mallard/Illinois/10OS4334/2010,2010-11-27,Illinois,H10N7
879,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-1268/2009,2009-06-02,Delaware,H10N7
880,IRD:Herring Gull/Avian,A/herring gull/New Jersey/AI09-1262/2009,2009-06-10,New Jersey,H10N7
881,IRD:Gull/Avian,A/ring-billed gull/Quebec/G139/2010,2010-05-18,Quebec,H1N3
882,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00083/2010,2010-09-10,Nova Scotia,H1N1
883,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7108R2/2009,2009-08-06,Interior Alaska,H3N8
884,IRD:Mallard/Avian,A/mallard/California/5386/2009,2009-08-04,California,H5N2
885,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00344/2010,2010-08-08,New Brunswick,H7N7
886,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6426/2009,2009-09-28,New Jersey,H4N9
887,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10809R0/2010,2010-08-10,Interior Alaska,H7N3
888,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1008/2009,2009-06-03,New Jersey,H11N9
889,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00481/2010,2010-08-12,New Brunswick,H4N6
890,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02585R0/2010,2010-06-22,Interior Alaska,H4N6
891,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/707/2009,2009-06-04,Delaware Bay,H6N2
892,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12146R0/2010,2010-08-13,Interior Alaska,H4N6
893,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00035R0/2010,2010-09-05,Interior Alaska,H3N8
894,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06454R0/2010,2010-07-30,Interior Alaska,H4N6
895,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00080/2010,2010-09-07,Nova Scotia,H3N8
896,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09528R0/2010,2010-08-07,Interior Alaska,H7N3
897,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02561R0/2010,2010-06-22,Interior Alaska,H12N5
898,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/549/2009,2009-05-21,Delaware Bay,H11N1
899,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09893R0/2010,2010-08-08,Interior Alaska,H3N6
900,IRD:Mallard/Avian,A/mallard/New Brunswick/00324/2010,2010-08-08,New Brunswick,H1N1
901,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2254/2009,2009-07-11,Interior Alaska,H4N6
902,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO021/2010,2010-09-15,Missouri,H3N8
903,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5663/2009,2009-12-10,Arkansas,H11N9
904,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00326/2010,2010-08-08,New Brunswick,H1N1
905,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02791R0/2010,2010-06-25,Interior Alaska,H4N6
906,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12210R0/2009,2009-08-21,Interior Alaska,H3N8
907,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7934R0/2009,2009-08-08,Interior Alaska,H4N6
908,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1149/2009,2009-06-03,New Jersey,H10N7
909,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-04/2010,2010-01-31,Guatemala,H8N4
910,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10369R0/2009,2009-08-17,Interior Alaska,H10N7
911,IRD:Mallard/Avian,A/mallard/California/5250/2009,2009-07-28,California,H5N2
912,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Illinois/2479/2009,2009-10-17,Illinois,H2N3
913,IRD:Turkey/Avian,A/turkey/Ontario/FAV-9/2011,2011-02-24,Ontario,H3N2
914,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7044R0/2009,2009-08-06,Interior Alaska,H3N8
915,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4787R0/2009,2009-07-29,Interior Alaska,H8N4
916,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1812/2009,2009-07-02,Interior Alaska,H4N6
917,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1947/2009,2009-07-04,Interior Alaska,H4N6
918,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2783R0/2009,2009-07-15,Interior Alaska,H10N7
919,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-342/2009,2009-05-20,New Jersey,H10N7
920,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02111R0/2010,2010-06-10,Interior Alaska,H12N5
921,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7688R0/2009,2009-08-08,Interior Alaska,H10N7
922,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09102R0/2010,2010-08-05,Interior Alaska,H3N8
923,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00010/2009,2009-05-02,New Brunswick,H7N6
924,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3183/2010,2010-11-27,California,H11N2
925,IRD:Mallard/Avian,A/mallard/California/5149/2009,2009-07-25,California,H5N2
926,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/545/2009,2009-05-21,Delaware Bay,H10N7
927,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-549/2009,2009-05-26,New Jersey,H10N7
928,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00464/2010,2010-08-12,New Brunswick,H4N6
929,IRD:Mallard/Avian,A/mallard/New Brunswick/00495/2010,2010-08-12,New Brunswick,H3N8
930,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/380/2010,2010-05-20,Delaware Bay,H6N1
931,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-4463/2009,2009-09-20,Texas,H4N8
932,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10928R0/2010,2010-08-11,Interior Alaska,H3N8
933,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-06/2010,2010-01-31,Guatemala,H8N4
934,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04668R0/2010,2010-07-18,Interior Alaska,H4N6
935,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12519R0/2009,2009-09-03,Interior Alaska,H4N8
936,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/478/2009,2009-05-21,Delaware Bay,H6N1
937,IRD:Mallard/Avian,A/mallard/Wisconsin/2560/2009,2009-10-05,Wisconsin,H2N3
938,IRD:Mallard/Avian,A/mallard/Alberta/289/2009,2009-08-20,Alberta,H2N9
939,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00424/2010,2010-08-10,New Brunswick,H3N8
940,IRD:Mallard/Avian,A/mallard/Wisconsin/2576/2009,2009-10-06,Wisconsin,H5N1
941,IRD:Mallard/Avian,A/mallard/Ohio/10OS1319/2010,2010-08-02,Ohio,H4N6
942,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11380R0/2010,2010-08-12,Interior Alaska,H10N6
943,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1678/2009,2009-07-27,Minnesota,H1N1
944,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6205R0/2009,2009-08-02,Interior Alaska,H10N7
945,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08622R0/2010,2010-08-05,Interior Alaska,H4N6
946,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00487/2010,2010-08-12,New Brunswick,H4N8
