,Host,Isolate Name,Isolation Date,State,Subtype
643,IRD:Gadwall/Avian,A/gadwall/Missouri/10MO0280/2010,2010-11-16 00:00:00,Missouri,H5N2
644,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-218/2009,2009-05-15 00:00:00,New Jersey,H11N1
645,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06872R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
646,IRD:Teal/Avian,A/blue-winged teal/Texas/AI09-4405/2009,2009-09-19 00:00:00,Texas,H3N6
647,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00291/2010,2010-09-14 00:00:00,New Brunswick,H3N8
648,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05382R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
649,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09896R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N6
650,IRD:Cinnamon Teal/Avian,A/cinnamon teal/California/225/2011,2011-01-16 00:00:00,California,H11N9
651,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8553R0/2009,2009-08-10 00:00:00,Interior Alaska,H3N8
652,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11325R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N1
653,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-827/2009,2009-05-29 00:00:00,New Jersey,H10N1
654,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10851R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
655,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00597/2010,2010-08-15 00:00:00,New Brunswick,H3N7
656,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10370R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
657,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2750R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
658,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2217/2010,2010-08-04 00:00:00,Minnesota,H12N5
659,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO013/2010,2010-09-15 00:00:00,Missouri,H3N1
660,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00473/2010,2010-08-12 00:00:00,New Brunswick,H4N6
661,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00099/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
662,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12352R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
663,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1352/2009,2009-05-30 00:00:00,New Jersey,H10N7
664,IRD:Mallard/Avian,A/mallard/New Brunswick/00494/2010,2010-08-12 00:00:00,New Brunswick,(N8)
665,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1251/2009,2009-06-03 00:00:00,New Jersey,H10N7
666,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/343/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
667,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2751R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
668,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00838/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
669,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/AI09-6012/2009,2009-12-10 00:00:00,Arkansas,H10N3
670,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12146R0/2010,2010-08-13 00:00:00,Interior Alaska,H4N6
671,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07917R0/2010,2010-08-03 00:00:00,Interior Alaska,H3N8
672,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS3610/2010,2010-10-30 00:00:00,Illinois,H6N2
673,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8935R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N7
674,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-10/2009,2009-11-11 00:00:00,Guatemala,H11N2
675,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10906R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
676,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-464/2009,2009-05-26 00:00:00,New Jersey,H1N7
677,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3093/2010,2010-10-03 00:00:00,Wisconsin,(N6)
678,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5053R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
679,IRD:Green-winged Teal/Avian,A/American green-winged teal/Missouri/10OS4622/2010,2010-12-12 00:00:00,Missouri,H12N4
680,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10969R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
681,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
682,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,2009-07-27 00:00:00,Interior Alaska,H10N7
683,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3183/2010,2010-11-27 00:00:00,California,H11N2
684,IRD:Mallard/Avian,A/mallard/Missouri/10MO0551/2010,2010-12-29 00:00:00,Missouri,H7N7
685,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2518/2009,2009-09-06 00:00:00,Minnesota,H2N3
686,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/55/2009,2009-05-15 00:00:00,Delaware Bay,H10N7
687,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5361/2009,2009-09-28 00:00:00,New Jersey,H11N9
688,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11487R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
689,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO030/2010,2010-09-16 00:00:00,Missouri,H4N6
690,IRD:Mallard/Avian,A/mallard/California/5192/2009,2009-07-27 00:00:00,California,H4N2
691,IRD:Grebe/Avian,A/red-necked grebe/Minnesota/AI10-2528/2010,2010-08-07 00:00:00,Minnesota,H4N8
692,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-6046/2009,2009-12-13 00:00:00,Texas,H3N8
693,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11381R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
694,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-710/2009,2009-05-22 00:00:00,New Jersey,H1N8
695,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,2009-08-03 00:00:00,Interior Alaska,H3N8
696,IRD:Northern Pintail/Avian,A/northern pintail/Illinois/10OS3959/2010,2010-11-21 00:00:00,Illinois,H7N3
697,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/380/2010,2010-05-20 00:00:00,Delaware Bay,H6N1
698,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/236/2009,2009-05-20 00:00:00,Delaware Bay,H11N1
699,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02593R0/2010,2010-06-23 00:00:00,Interior Alaska,H4N6
700,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3171/2010,2010-10-30 00:00:00,Wisconsin,H7N3
701,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11556R0/2009,2009-08-19 00:00:00,Interior Alaska,H8N4
702,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-342/2009,2009-05-20 00:00:00,New Jersey,H10N7
703,IRD:Mallard/Avian,A/mallard/Interior Alaska/10CH00035R0/2010,2010-09-05 00:00:00,Interior Alaska,H3N8
704,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7218R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
705,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5698R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
706,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05440R0/2010,2010-07-26 00:00:00,Interior Alaska,(H3)
707,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1949/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
708,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2767/2010,2010-09-26 00:00:00,Wisconsin,H6N8
709,IRD:Mallard/Avian,A/mallard/California/5319/2009,2009-07-23 00:00:00,California,H5N2
710,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00841/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
711,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00470/2010,2010-08-12 00:00:00,New Brunswick,H4N6
712,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2536R0/2009,2009-07-13 00:00:00,Interior Alaska,H4N6
713,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7696R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
714,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00610/2010,2010-08-16 00:00:00,New Brunswick,(H4)
715,IRD:Mallard/Avian,A/mallard/Alberta/319/2009,2009-08-22 00:00:00,Alberta,H2N3
716,IRD:Lesser Scaup/Avian,A/lesser scaup/Wisconsin/3964/2009,2009-11-23 00:00:00,Wisconsin,H10N3
717,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/00904/2010,2010-09-14 00:00:00,New Brunswick,H10N7
718,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM05638R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
719,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12204R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
720,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00520/2010,2010-08-12 00:00:00,New Brunswick,H4N6
721,IRD:Gadwall/Avian,A/gadwall/Illinois/3860/2009,2009-11-15 00:00:00,Illinois,H6N1
722,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS2988/2010,2010-09-19 00:00:00,Illinois,H4N6
723,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1546/2010,2010-09-04 00:00:00,Illinois,H3N6
724,IRD:Gull/Avian,A/gull/Delaware/428/2009,2009-05-21 00:00:00,Delaware,H1N1
725,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1958/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
726,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-3575/2009,2009-09-12 00:00:00,Minnesota,H4N8
727,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11672R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
728,IRD:Mallard/Avian,A/mallard/Illinois/10OS4078/2010,2010-11-28 00:00:00,Illinois,H10N7
729,IRD:Teal/Avian,A/blue-winged teal/Iowa/10OS2411/2010,2010-09-18 00:00:00,Iowa,H3N8
730,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4193/2010,2010-11-30 00:00:00,Wisconsin,H11N9
731,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1211/2009,2009-06-03 00:00:00,New Jersey,H1N9
732,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-4180/2009,2009-09-05 00:00:00,Louisiana,H4N6
733,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1869/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
734,IRD:Mallard/Avian,A/mallard/California/5250/2009,2009-07-28 00:00:00,California,H5N2
735,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12700R0/2009,2009-09-06 00:00:00,Interior Alaska,H3N8
736,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/300/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
737,IRD:Mallard/Avian,A/mallard/Mississippi/407/2010,2010-01-16 00:00:00,Mississippi,(N2)
738,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08488R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
739,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00468/2010,2010-08-12 00:00:00,New Brunswick,H4N6
740,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3144/2010,2010-10-29 00:00:00,Wisconsin,H6N1
741,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11151R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
742,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7044R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
743,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1678/2009,2009-07-27 00:00:00,Minnesota,H1N1
744,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00618/2010,2010-08-16 00:00:00,New Brunswick,H3N6
745,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
746,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/281/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
747,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02530R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
748,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6434/2009,2009-09-28 00:00:00,New Jersey,H6N2
749,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9983R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
750,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,2010-07-25 00:00:00,Interior Alaska,H3N8
751,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10805R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
752,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11382R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
753,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO003/2010,2010-09-15 00:00:00,Missouri,H4N6
754,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-937/2009,2009-05-26 00:00:00,New Jersey,H6N1
755,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00077/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
756,IRD:Mallard/Avian,A/mallard/Ohio/2033/2009,2009-08-03 00:00:00,Ohio,H4N9
757,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
758,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11789R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
759,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00624/2010,2010-08-16 00:00:00,New Brunswick,H3N6
760,IRD:Mallard/Avian,A/mallard/Missouri/129/2009,2009-12-07 00:00:00,Missouri,H6N2
761,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10000R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N8
762,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04564R1/2010,2010-07-18 00:00:00,Interior Alaska,H7N3
763,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2753/2009,2009-10-24 00:00:00,Wisconsin,H4N6
764,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00283/2010,2010-09-14 00:00:00,New Brunswick,H3N8
765,IRD:Bufflehead/Avian,A/bufflehead/Illinois/4016/2009,2009-11-28 00:00:00,Illinois,H4N8
766,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2524/2010,2010-09-26 00:00:00,Wisconsin,H11N2
767,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS1551/2010,2010-09-04 00:00:00,Illinois,H4N6
768,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5941R0/2009,2009-08-01 00:00:00,Interior Alaska,H10N7
769,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Mississippi/300/2010,2010-01-16 00:00:00,Mississippi,H11N9
770,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00322/2010,2010-08-08 00:00:00,New Brunswick,H3N8
771,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/9JR0822R0/2009,2009-08-19 00:00:00,Southeastern Alaska,H13N6
772,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3302/2009,2009-09-09 00:00:00,Minnesota,H11N9
773,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2659/2010,2010-10-02 00:00:00,Wisconsin,H4N2
774,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00454/2010,2010-08-11 00:00:00,New Brunswick,H3N8
775,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-944/2009,2009-05-22 00:00:00,New Jersey,H10N7
776,IRD:Mallard/Avian,A/mallard/New Brunswick/03396/2009,2009-08-09 00:00:00,New Brunswick,H3N8
777,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2509/2009,2009-09-06 00:00:00,Minnesota,H6N1
778,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00079/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
779,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12603R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
780,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07029R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
781,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS3127/2010,2010-10-20 00:00:00,Wisconsin,H5N2
782,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09832R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
783,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04668R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
784,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00067/2010,2010-09-07 00:00:00,Nova Scotia,(N6)
785,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1799/2009,2009-07-01 00:00:00,Interior Alaska,H12N5
786,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00771/2010,2010-08-25 00:00:00,New Brunswick,H3N8
787,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/181/2009,2009-05-20 00:00:00,Delaware Bay,H6N8
788,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3046/2010,2010-11-24 00:00:00,California,H4N3
789,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00089/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
790,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06911R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
791,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03554/2009,2009-09-11 00:00:00,New Brunswick,H4N6
792,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
793,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7118R1/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
794,IRD:Gull/Avian,A/ring-billed gull/Quebec/G139/2010,2010-05-18 00:00:00,Quebec,H1N3
795,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04722R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
796,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10809R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
797,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07575R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
798,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS255/2011,2011-01-15 00:00:00,Mississippi,H7N7
799,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03552/2009,2009-09-11 00:00:00,New Brunswick,H4N6
800,IRD:Gull/Avian,A/ring-billed gull/Quebec/G018/2010,2010-05-12 00:00:00,Quebec,H1N3
801,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/257/2009,2009-05-20 00:00:00,Delaware Bay,H11N8
802,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00614/2010,2010-08-16 00:00:00,New Brunswick,H3N8
803,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09159R0/2010,2010-08-06 00:00:00,Interior Alaska,H3N8
804,IRD:Mallard/Avian,A/mallard/Ohio/10OS1469/2010,2010-08-18 00:00:00,Ohio,H3N2
805,IRD:Teal/Avian,A/blue-winged Teal/Texas/AI09-3464/2009,2009-09-13 00:00:00,Texas,H4N8
806,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00288/2010,2010-09-14 00:00:00,New Brunswick,H5N2
807,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2538/2010,2010-09-26 00:00:00,Wisconsin,H3N2
808,IRD:Teal/Avian,A/northern pintail/Minnesota/AI09-4322/2009,2009-09-12 00:00:00,Minnesota,H3N8
809,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2649/2009,2009-10-17 00:00:00,Wisconsin,H6N1
810,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10375R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
811,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02111R0/2010,2010-06-10 00:00:00,Interior Alaska,H12N5
812,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00619/2010,2010-08-16 00:00:00,New Brunswick,H3N6
813,IRD:Mallard/Avian,A/mallard/Ohio/2043/2009,2009-08-03 00:00:00,Ohio,H6N1
814,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12388R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
815,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7934R0/2009,2009-08-08 00:00:00,Interior Alaska,H4N6
816,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11231R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
817,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/250/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
818,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/2542/2009,2009-10-05 00:00:00,Wisconsin,H4N2
819,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2252/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
820,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07993R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
821,IRD:Northern Pintail/Avian,A/northern pintail/New Brunswick/03547/2009,2009-09-11 00:00:00,New Brunswick,H3N8
822,IRD:Northern Pintail/Avian,A/northern pintail/Alberta/8/2009,2009-08-19 00:00:00,Alberta,H3N8
823,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10749R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
824,IRD:Mallard/Avian,A/mallard/Ohio/10OS1319/2010,2010-08-02 00:00:00,Ohio,H4N6
825,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12519R0/2009,2009-09-03 00:00:00,Interior Alaska,H4N8
826,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10717R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
827,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09347R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
828,IRD:Goose/Avian,A/white-fronted goose/Texas/AI09-6225/2009,2009-12-17 00:00:00,Texas,H6N1
829,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/03273/2009,2009-08-06 00:00:00,Nova Scotia,H3N8
830,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14 00:00:00,Louisiana,H3N8
831,IRD:Mallard/Avian,A/mallard/Missouri/10MO0333/2010,2010-12-22 00:00:00,Missouri,H11N9
832,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8415R2/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
833,IRD:Mallard/Avian,A/mallard/California/1353/2010,2010-08-06 00:00:00,California,H10N7
834,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-587/2009,2009-05-24 00:00:00,New Jersey,H10N7
835,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9989R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
836,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-2434/2009,2009-08-05 00:00:00,Minnesota,H3N8
837,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00424/2010,2010-08-10 00:00:00,New Brunswick,H3N8
838,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-4396/2009,2009-09-19 00:00:00,Texas,H3N9
839,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12390R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
840,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12383R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
841,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-08/2010,2010-01-31 00:00:00,Guatemala,H5N3
842,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09528R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
843,IRD:Mallard/Avian,A/mallard/California/6695/2009,2009-10-25 00:00:00,California,H6N1
844,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08120R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
845,IRD:Mallard/Avian,A/mallard/Wisconsin/1538/2009,2009-08-18 00:00:00,Wisconsin,H4N6
846,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11380R0/2010,2010-08-12 00:00:00,Interior Alaska,H10N6
847,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00487/2010,2010-08-12 00:00:00,New Brunswick,H4N8
848,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11757R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
849,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00321/2010,2010-08-08 00:00:00,New Brunswick,H1N1
850,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1233/2009,2009-06-03 00:00:00,New Jersey,H1N7
851,IRD:American Black Duck/Avian,A/American black duck/Prince Edward Island/00673/2010,2010-08-04 00:00:00,Prince Edward Island,H3N8
852,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM03979R0/2010,2010-07-12 00:00:00,Interior Alaska,H4N6
853,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7972R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
854,IRD:Lesser Scaup/Avian,A/lesser scaup/Illinois/4115/2009,2009-11-29 00:00:00,Illinois,H10N7
855,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-3100/2009,2009-09-08 00:00:00,Minnesota,H6N3
856,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11867R0/2009,2009-08-19 00:00:00,Interior Alaska,H3N8
