,Host,Isolate Name,Isolation Date,State,Subtype
641,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7882R0/2009,2009-08-08 00:00:00,Interior Alaska,H8N4
642,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO030/2010,2010-09-16 00:00:00,Missouri,H4N6
643,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7302R0/2009,2009-08-07 00:00:00,Interior Alaska,H4N6
644,IRD:Mallard/Avian,A/mallard/Illinois/10OS3599/2010,2010-10-30 00:00:00,Illinois,H6N1
645,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02892R0/2010,2010-06-30 00:00:00,Interior Alaska,H4N6
646,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01000/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
647,IRD:Mallard/Avian,A/mallard/Wisconsin/1534/2009,2009-08-18 00:00:00,Wisconsin,H6N8
648,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07066R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
649,IRD:Mallard/Avian,A/mallard/New Brunswick/03397/2009,2009-08-09 00:00:00,New Brunswick,H3N8
650,IRD:Mallard/Avian,A/mallard/New Brunswick/00854/2010,2010-09-13 00:00:00,New Brunswick,H4N6
651,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12351R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
652,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00454/2010,2010-08-11 00:00:00,New Brunswick,H3N8
653,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/342/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
654,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09561R0/2010,2010-08-07 00:00:00,Interior Alaska,H3N8
655,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Prince Edward Island/03922/2009,2009-08-19 00:00:00,Prince Edward Island,(N8)
656,IRD:Green-winged Teal/Avian,A/green-winged teal/New Brunswick/00336/2010,2010-08-08 00:00:00,New Brunswick,H3N8
657,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09105R0/2010,2010-08-05 00:00:00,Interior Alaska,H3N8
658,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10176R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
659,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08586R0/2010,2010-08-04 00:00:00,Interior Alaska,H7N3
660,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM04704R0/2010,2010-07-18 00:00:00,Interior Alaska,H4N6
661,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02791R0/2010,2010-06-25 00:00:00,Interior Alaska,H4N6
662,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1299/2009,2009-05-30 00:00:00,New Jersey,H1N1
663,IRD:Avian,A/American green-winged teal/Wisconsin/2530/2009,2009-10-17 00:00:00,Wisconsin,H6N2
664,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07501R0/2010,2010-08-02 00:00:00,Interior Alaska,H7N3
665,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1851/2009,2009-07-28 00:00:00,Minnesota,H10N5
666,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00608/2010,2010-08-16 00:00:00,New Brunswick,H3N8
667,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11015R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
668,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9601R0/2009,2009-08-13 00:00:00,Interior Alaska,H10N7
669,IRD:Teal/Avian,A/blue-winged Teal/Minnesota/AI09-2977/2009,2009-09-06 00:00:00,Minnesota,H4N8
670,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4194/2010,2010-11-30 00:00:00,Wisconsin,H11N9
671,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7052R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
672,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11989R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
673,IRD:Mallard/Avian,A/mallard/Illinois/3048/2009,2009-10-17 00:00:00,Illinois,H11N2
674,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07029R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
675,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1799/2009,2009-07-01 00:00:00,Interior Alaska,H12N5
676,IRD:Mallard/Avian,A/mallard/Alberta/417/2009,2009-08-22 00:00:00,Alberta,H2N3
677,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12534R0/2010,2010-08-14 00:00:00,Interior Alaska,H7N3
678,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12211R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
679,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1864/2009,2009-07-01 00:00:00,Interior Alaska,H4N6
680,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11915R0/2009,2009-08-19 00:00:00,Interior Alaska,H4N6
681,IRD:Green-winged Teal/Avian,A/American green-winged teal/Texas/AI09-4396/2009,2009-09-19 00:00:00,Texas,H3N9
682,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10095R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
683,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM12314R0/2009,2009-09-02 00:00:00,Interior Alaska,H4N6
684,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00499/2010,2010-08-12 00:00:00,New Brunswick,H4N6
685,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS3610/2010,2010-10-30 00:00:00,Illinois,H6N2
686,IRD:Mallard/Avian,A/mallard/California/5495/2009,2009-07-23 00:00:00,California,H4N2
687,IRD:Mallard/Avian,A/mallard/Mississippi/413/2010,2010-01-17 00:00:00,Mississippi,H1N1
688,IRD:Mallard/Avian,A/mallard/New Brunswick/00339/2010,2010-08-08 00:00:00,New Brunswick,H1N1
689,IRD:Green-winged Teal/Avian,A/American green-winged teal/Missouri/10OS4622/2010,2010-12-12 00:00:00,Missouri,H12N4
690,IRD:Mallard/Avian,A/mallard/Wisconsin/1538/2009,2009-08-18 00:00:00,Wisconsin,H4N6
691,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11572R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
692,IRD:Teal/Avian,A/blue-winged teal/Guatemala/CIP049-12/2010,2010-01-31 00:00:00,Guatemala,H5N4
693,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/139/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
694,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1292/2009,2009-06-03 00:00:00,New Jersey,H1N1
695,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06452R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
696,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9383R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
697,IRD:Mallard/Avian,A/mallard/Ohio/2033/2009,2009-08-03 00:00:00,Ohio,H4N9
698,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00467/2010,2010-08-12 00:00:00,New Brunswick,H3N8
699,IRD:Mallard/Avian,A/mallard/California/1210/2010,2010-07-29 00:00:00,California,H4N6
700,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11497R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N6
701,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11151R0/2009,2009-08-18 00:00:00,Interior Alaska,H10N7
702,IRD:Mallard/Avian,A/mallard/New Brunswick/03396/2009,2009-08-09 00:00:00,New Brunswick,H3N8
703,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1959/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
704,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7688R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
705,IRD:Mallard/Avian,A/mallard/California/6744/2009,2009-10-25 00:00:00,California,H6N1
706,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00955/2010,2010-09-15 00:00:00,New Brunswick,H4N8
707,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00094/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
708,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-10/2009,2009-11-11 00:00:00,Guatemala,H11N2
709,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09142R0/2010,2010-08-06 00:00:00,Interior Alaska,(H3)
710,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10287R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
711,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05249R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
712,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4637R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
713,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10224R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
714,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12627R0/2009,2009-09-04 00:00:00,Interior Alaska,H3N8
715,IRD:American Wigeon/Avian,A/American wigeon/Missouri/10OS4752/2010,2010-12-12 00:00:00,Missouri,H6N1
716,IRD:Mallard/Avian,A/mallard/Mississippi/329/2010,2010-01-16 00:00:00,Mississippi,H10N7
717,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2918/2010,2010-10-03 00:00:00,Wisconsin,H4N6
718,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10218R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
719,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6248R0/2009,2009-08-03 00:00:00,Interior Alaska,H4N6
720,IRD:Turkey/Avian,A/turkey/MB/FAV11/2010,2010-11-25 00:00:00,MB,H5N2
721,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM11023R0/2009,2009-08-17 00:00:00,Interior Alaska,H8N4
722,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-879/2009,2009-05-28 00:00:00,Delaware,H10N7
723,IRD:Mallard/Avian,A/mallard/Illinois/4180/2009,2009-11-30 00:00:00,Illinois,H6N1
724,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM00849R2/2010,2010-05-23 00:00:00,Interior Alaska,H3N1
725,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00906/2010,2010-09-14 00:00:00,New Brunswick,H10N7
726,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10807R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
727,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11917R0/2009,2009-08-19 00:00:00,Interior Alaska,H8N4
728,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/655/2009,2009-06-01 00:00:00,Delaware Bay,H1N8
729,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00624/2010,2010-08-16 00:00:00,New Brunswick,H3N6
730,IRD:Mallard/Avian,A/mallard/California/5197/2009,2009-07-27 00:00:00,California,H5N2
731,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11311R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
732,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3171/2010,2010-10-30 00:00:00,Wisconsin,H7N3
733,IRD:Goose/Avian,A/white-fronted goose/Texas/AI09-6225/2009,2009-12-17 00:00:00,Texas,H6N1
734,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/03273/2009,2009-08-06 00:00:00,Nova Scotia,H3N8
735,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00500/2010,2010-08-12 00:00:00,New Brunswick,H3N8
736,IRD:Gull/Avian,A/ring-billed gull/Quebec/G018/2010,2010-05-12 00:00:00,Quebec,H1N3
737,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09347R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
738,IRD:Teal/Avian,A/blue-winged teal/Wisconsin/10OS2862/2010,2010-10-02 00:00:00,Wisconsin,H3N2
739,IRD:Mallard/Avian,A/mallard/Illinois/10OS3676/2010,2010-10-31 00:00:00,Illinois,H3N8
740,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9611R0/2009,2009-08-13 00:00:00,Interior Alaska,H3N8
741,IRD:Northern Pintail/Avian,A/northern pintail/Missouri/319/2009,2009-12-06 00:00:00,Missouri,H12N5
742,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00769/2010,2010-08-25 00:00:00,New Brunswick,H3N8
743,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00767/2010,2010-08-25 00:00:00,New Brunswick,H3N8
744,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM04564R1/2010,2010-07-18 00:00:00,Interior Alaska,H7N3
745,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11421R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
746,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1666/2009,2009-07-27 00:00:00,Minnesota,H10N3
747,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7258R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
748,IRD:Mallard/Avian,A/mallard/California/5250/2009,2009-07-28 00:00:00,California,H5N2
749,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM07085R0/2010,2010-08-01 00:00:00,Interior Alaska,H7N3
750,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11380R0/2010,2010-08-12 00:00:00,Interior Alaska,H10N6
751,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11231R0/2009,2009-08-18 00:00:00,Interior Alaska,H3N8
752,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1164/2009,2009-05-30 00:00:00,New Jersey,H11N9
753,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4583R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
754,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6095R0/2009,2009-08-02 00:00:00,Interior Alaska,H4N6
755,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09539R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
756,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1233/2009,2009-06-03 00:00:00,New Jersey,H1N7
757,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12210R0/2009,2009-08-21 00:00:00,Interior Alaska,H3N8
758,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/298/2009,2009-12-06 00:00:00,Missouri,H9N2
759,IRD:Mallard/Avian,A/mallard/Wisconsin/2755/2009,2009-10-30 00:00:00,Wisconsin,H1N1
760,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,2009-08-03 00:00:00,Interior Alaska,H10N7
761,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09528R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
762,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00831/2010,2010-09-02 00:00:00,Prince Edward Island,H3N7
763,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-6446/2009,2009-09-28 00:00:00,New Jersey,H4N1
764,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00771/2010,2010-08-25 00:00:00,New Brunswick,H3N8
765,IRD:Mallard/Avian,A/mallard/Illinois/10OS4334/2010,2010-11-27 00:00:00,Illinois,H10N7
766,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00612/2010,2010-08-16 00:00:00,New Brunswick,H10N7
767,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/236/2009,2009-05-20 00:00:00,Delaware Bay,H11N1
768,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3144/2010,2010-10-29 00:00:00,Wisconsin,H6N1
769,IRD:Gull/Avian,A/ring-billed gull/Quebec/G139/2010,2010-05-18 00:00:00,Quebec,H1N3
770,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00953/2010,2010-09-15 00:00:00,New Brunswick,H3N8
771,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Guatemala/CIP049-07/2010,2010-01-31 00:00:00,Guatemala,H8N4
772,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00615/2010,2010-08-16 00:00:00,New Brunswick,H4N8
773,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9985R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
774,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01009/2010,2010-09-20 00:00:00,Nova Scotia,H4N6
775,IRD:Green-winged Teal/Avian,A/American green-winged teal/Minnesota/AI09-3589/2009,2009-09-12 00:00:00,Minnesota,H6N1
776,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM7218R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
777,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00949/2010,2010-09-15 00:00:00,New Brunswick,H4N6
778,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2243/2009,2009-07-11 00:00:00,Interior Alaska,H4N6
779,IRD:Black Scoter/Avian,A/black scoter/New Brunswick/00014/2009,2009-05-02 00:00:00,New Brunswick,H7N6
780,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM02530R0/2010,2010-06-22 00:00:00,Interior Alaska,H4N6
781,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09818R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
782,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08612R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
783,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4787R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
784,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/107/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
785,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00766/2010,2010-08-25 00:00:00,New Brunswick,H3N8
786,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/01008/2010,2010-09-20 00:00:00,Nova Scotia,H4N6
787,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11779R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N7
788,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09562R0/2010,2010-08-07 00:00:00,Interior Alaska,H4N6
789,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12388R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
790,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11719R1/2009,2009-08-19 00:00:00,Interior Alaska,H4N6
791,IRD:Bufflehead/Avian,A/bufflehead/Illinois/4016/2009,2009-11-28 00:00:00,Illinois,H4N8
792,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3589/2010,2010-10-30 00:00:00,Illinois,H6N2
793,IRD:Mallard/Avian,A/mallard/Wisconsin/4203/2009,2009-12-03 00:00:00,Wisconsin,H11N9
794,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07597R0/2010,2010-08-02 00:00:00,Interior Alaska,H3N8
795,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM05441R0/2010,2010-07-26 00:00:00,Interior Alaska,(H3)
796,IRD:Mallard/Avian,A/mallard/California/2529/2010,2010-10-23 00:00:00,California,H6N1
797,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00091/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
798,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/181/2009,2009-05-20 00:00:00,Delaware Bay,H6N8
799,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8287R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
800,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6146R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
801,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00472/2010,2010-08-12 00:00:00,New Brunswick,H4N6
802,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12198R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
803,NSHO,A/northern shoveler/Interior Alaska/9BM12350R0/2009,2009-09-02 00:00:00,Interior Alaska,H8N4
804,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10835R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
805,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00954/2010,2010-09-15 00:00:00,New Brunswick,(H4)
806,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8815R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
807,IRD:Lesser Scaup/Avian,A/lesser scaup/Illinois/4115/2009,2009-11-29 00:00:00,Illinois,H10N7
808,IRD:Bufflehead/Avian,A/bufflehead/Wisconsin/10OS3204/2010,2010-11-07 00:00:00,Wisconsin,H12N5
809,IRD:Mallard/Avian,A/mallard/Wisconsin/2712/2009,2009-10-11 00:00:00,Wisconsin,H3N6
810,IRD:Northern Shoveler/Avian,A/northern shoveler/Wisconsin/2508/2009,2009-10-03 00:00:00,Wisconsin,H4N2
811,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00595/2010,2010-08-15 00:00:00,New Brunswick,H3N7
812,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/3060/2009,2009-10-17 00:00:00,Wisconsin,H3N2
813,IRD:Mallard/Avian,A/mallard/Minnesota/AI10-2217/2010,2010-08-04 00:00:00,Minnesota,H12N5
814,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10749R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
815,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Texas/AI09-4463/2009,2009-09-20 00:00:00,Texas,H4N8
816,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5554R0/2009,2009-07-31 00:00:00,Interior Alaska,H10N7
817,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00344/2010,2010-08-08 00:00:00,New Brunswick,H7N7
818,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-710/2009,2009-05-22 00:00:00,New Jersey,H1N8
819,IRD:Mallard/Avian,A/mallard/Mississippi/360/2010,2010-01-16 00:00:00,Mississippi,H3N8
820,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09548R0/2010,2010-08-07 00:00:00,Interior Alaska,H7N3
821,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12390R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
822,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07242R0/2010,2010-08-01 00:00:00,Interior Alaska,H4N6
823,IRD:Mallard/Avian,A/mallard/Wisconsin/2549/2009,2009-10-05 00:00:00,Wisconsin,H3N2
824,IRD:Mallard/Avian,A/mallard/Illinois/10OS4111/2010,2010-11-28 00:00:00,Illinois,H10N7
825,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11414R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
826,IRD:Duck/Avian,A/wood duck/Wisconsin/10OS2778/2010,2010-09-26 00:00:00,Wisconsin,H3N8
827,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/236/2010,2010-01-12 00:00:00,Mississippi,H10N7
828,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/275/2009,2009-05-20 00:00:00,Delaware Bay,(H1)
829,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6902R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
830,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/10OS2857/2010,2010-10-02 00:00:00,Wisconsin,H5N2
831,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/167/2009,2009-05-20 00:00:00,Delaware Bay,H6N1
832,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06838R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
833,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12179R0/2010,2010-08-13 00:00:00,Interior Alaska,H3N8
834,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM08828R0/2010,2010-08-05 00:00:00,Interior Alaska,H4N6
835,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/10OS3949/2010,2010-11-18 00:00:00,Wisconsin,H7N8
836,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3483/2010,2010-12-08 00:00:00,California,H12N5
837,IRD:Teal/Avian,A/blue-winged teal/Missouri/10MO003/2010,2010-09-15 00:00:00,Missouri,H4N6
838,IRD:Mallard/Avian,A/mallard/New Jersey/AI09-5405/2009,2009-09-28 00:00:00,New Jersey,H6N2
839,IRD:Mallard/Avian,A/mallard/Illinois/4179/2009,2009-11-30 00:00:00,Illinois,H11N9
840,IRD:Mallard/Avian,A/mallard/Ohio/1695/2009,2009-08-25 00:00:00,Ohio,H4N6
841,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12186R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
842,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
843,IRD:Mallard/Avian,A/mallard/New Brunswick/00879/2010,2010-09-12 00:00:00,New Brunswick,H4N9
844,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05797R0/2010,2010-07-26 00:00:00,Interior Alaska,H3N8
845,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1678/2009,2009-07-27 00:00:00,Minnesota,H1N1
846,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/111/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
847,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7069R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
848,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,2009-07-23 00:00:00,Interior Alaska,H10N7
849,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM5053R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
850,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05860R0/2010,2010-07-26 00:00:00,Interior Alaska,H7N3
851,IRD:Ring-necked Duck/Avian,A/ring-necked duck/New Brunswick/03449/2009,2009-08-12 00:00:00,New Brunswick,H11N9
852,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00076/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
853,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02539R0/2010,2010-06-22 00:00:00,Interior Alaska,H7N3
854,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1829/2009,2009-07-28 00:00:00,Minnesota,H3N8
855,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/10BM02593R0/2010,2010-06-23 00:00:00,Interior Alaska,H4N6
