,Host,Isolate Name,Isolation Date,State,Subtype
647,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS3343/2010,2010-10-30 00:00:00,Illinois,H2N3
648,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7972R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
649,IRD:Mallard/Avian,A/mallard/Missouri/129/2009,2009-12-07 00:00:00,Missouri,H6N2
650,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/111/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
651,IRD:American Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM7190R0/2009,2009-08-06 00:00:00,Interior Alaska,H10N7
652,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10370R0/2009,2009-08-17 00:00:00,Interior Alaska,H10N7
653,IRD:Northern Shoveler/Avian,A/northern shoveler/Arkansas/11OS171/2011,2011-01-13 00:00:00,Arkansas,(H7)
654,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00525/2010,2010-08-13 00:00:00,New Brunswick,H3N8
655,IRD:Northern Shoveler/Avian,A/northern shoveler/California/4020/2011,2011-01-05 00:00:00,California,H4N3
656,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6145R0/2009,2009-08-02 00:00:00,Interior Alaska,H3N8
657,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4583R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
658,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7861R0/2009,2009-08-08 00:00:00,Interior Alaska,H10N7
659,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4989R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
660,IRD:Mallard/Avian,A/mallard/Nova Scotia/01013/2010,2010-09-20 00:00:00,Nova Scotia,H6N1
661,IRD:Mallard/Avian,A/mallard/Missouri/10MO0391/2010,2010-12-22 00:00:00,Missouri,H10N7
662,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1325/2009,2009-05-30 00:00:00,New Jersey,H10N7
663,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11779R0/2009,2009-08-19 00:00:00,Interior Alaska,H10N7
664,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6960R0/2009,2009-08-05 00:00:00,Interior Alaska,H3N8
665,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08488R0/2010,2010-08-04 00:00:00,Interior Alaska,H3N8
666,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10829R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
667,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-944/2009,2009-05-22 00:00:00,New Jersey,H10N7
668,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8967R0/2009,2009-08-11 00:00:00,Interior Alaska,H8N4
669,IRD:Mallard/Avian,A/mallard/California/5359/2009,2009-08-04 00:00:00,California,H5N2
670,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1381/2009,2009-05-30 00:00:00,New Jersey,H1N9
671,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00098/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
672,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-194/2009,2009-05-13 00:00:00,New Jersey,H11N8
673,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2917/2010,2010-10-03 00:00:00,Wisconsin,H4N6
674,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7368R0/2009,2009-08-07 00:00:00,Interior Alaska,H3N8
675,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05860R0/2010,2010-07-26 00:00:00,Interior Alaska,H7N3
676,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11311R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
677,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10173R0/2010,2010-08-08 00:00:00,Interior Alaska,H4N6
678,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/170/2009,2009-05-20 00:00:00,Delaware Bay,H1N1
679,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM6888R0/2009,2009-08-10 00:00:00,Interior Alaska,H10N7
680,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM02561R0/2010,2010-06-22 00:00:00,Interior Alaska,H12N5
681,IRD:Mallard/Avian,A/mallard/California/1335/2010,2010-08-03 00:00:00,California,H10N7
682,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1033/2009,2009-05-30 00:00:00,New Jersey,H10N7
683,IRD:Mallard/Avian,A/mallard/New Brunswick/00492/2010,2010-08-12 00:00:00,New Brunswick,(H3)
684,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1585R1/2009,2009-06-24 00:00:00,Interior Alaska,H12N5
685,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8815R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N6
686,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS2918/2010,2010-10-03 00:00:00,Wisconsin,H4N6
687,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1299/2009,2009-05-30 00:00:00,New Jersey,H1N1
688,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-879/2009,2009-05-28 00:00:00,Delaware,H10N7
689,IRD:Mallard/Avian,A/mallard/Mississippi/329/2010,2010-01-16 00:00:00,Mississippi,H10N7
690,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM10805R0/2010,2010-08-10 00:00:00,Interior Alaska,H7N3
691,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03509/2009,2009-09-10 00:00:00,New Brunswick,H3N8
692,IRD:Mallard/Avian,A/mallard/California/2444/2010,2010-10-27 00:00:00,California,H6N1
693,IRD:Mallard/Avian,A/mallard/California/3188/2010,2010-11-27 00:00:00,California,H6N8
694,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9955R0/2009,2009-08-15 00:00:00,Interior Alaska,H8N4
695,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2164/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
696,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00121/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
697,IRD:Gull/Avian,A/glaucous-winged gull/Southeastern Alaska/10JR01856R0/2010,2010-09-09 00:00:00,Southeastern Alaska,H11N9
698,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10525R2/2009,2009-08-16 00:00:00,Interior Alaska,H3N1
699,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9975R0/2009,2009-08-15 00:00:00,Interior Alaska,H4N6
700,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00126/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
701,IRD:Mallard/Avian,A/mallard/Illinois/10OS4111/2010,2010-11-28 00:00:00,Illinois,H10N7
702,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4646R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
703,IRD:Ring-necked Duck/Avian,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,2010-07-26 00:00:00,Interior Alaska,H4N6
704,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4660R0/2009,2009-07-29 00:00:00,Interior Alaska,H4N6
705,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9973R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N1
706,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM08226R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
707,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7050R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
708,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-4180/2009,2009-09-05 00:00:00,Louisiana,H4N6
709,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM6510R0/2009,2009-08-04 00:00:00,Interior Alaska,H8N4
710,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-294/2009,2009-05-11 00:00:00,New Jersey,H13N6
711,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05247R0/2010,2010-07-23 00:00:00,Interior Alaska,H4N6
712,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00326/2010,2010-08-08 00:00:00,New Brunswick,H1N1
713,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,2009-09-02 00:00:00,Interior Alaska,H3N8
714,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00322/2010,2010-08-08 00:00:00,New Brunswick,H3N8
715,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00067/2010,2010-09-07 00:00:00,Nova Scotia,(N6)
716,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM10047R0/2009,2009-08-15 00:00:00,Interior Alaska,H3N8
717,IRD:Green-winged Teal/Avian,A/American green-winged teal/Illinois/10OS4014/2010,2010-11-27 00:00:00,Illinois,H7N3
718,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00953/2010,2010-09-15 00:00:00,New Brunswick,H3N8
719,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7118R1/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
720,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM9383R0/2009,2009-08-12 00:00:00,Interior Alaska,H10N7
721,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12066R1/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
722,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM03979R0/2010,2010-07-12 00:00:00,Interior Alaska,H4N6
723,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11497R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N6
724,IRD:Mallard/Avian,A/mallard/California/5276/2009,2009-07-29 00:00:00,California,H5N2
725,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12176R0/2009,2009-08-20 00:00:00,Interior Alaska,H3N8
726,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11415R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
727,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00464/2010,2010-08-12 00:00:00,New Brunswick,H4N6
728,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM12552R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
729,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1326/2009,2009-05-30 00:00:00,New Jersey,H10N7
730,IRD:Green-winged Teal/Avian,A/green-winged teal/Prince Edward Island/00840/2010,2010-09-02 00:00:00,Prince Edward Island,H3N8
731,IRD:Mallard/Avian,A/mallard/Illinois/4162/2009,2009-11-30 00:00:00,Illinois,H11N2
732,IRD:Northern Shoveler/Avian,A/northern shoveler/Interior Alaska/9BM4787R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
733,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/107/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
734,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/10OS3619/2010,2010-10-30 00:00:00,Illinois,H11N9
735,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/03553/2009,2009-09-11 00:00:00,New Brunswick,H4N6
736,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3144/2010,2010-10-29 00:00:00,Wisconsin,H6N1
737,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM08514R0/2010,2010-08-04 00:00:00,Interior Alaska,H4N6
738,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06454R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
739,IRD:Mallard-Black Duck Hybrid/Avian,A/mallard-black duck hybrid/New Brunswick/03736/2009,2009-09-14 00:00:00,New Brunswick,H13N6
740,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4750/2010,2010-12-12 00:00:00,Missouri,H7N3
741,IRD:Mallard/Avian,A/mallard/Arkansas/AI09-5944/2009,2009-12-10 00:00:00,Arkansas,H4N8
742,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM05034R0/2010,2010-07-21 00:00:00,Interior Alaska,H3N6
743,IRD:Mallard/Avian,A/mallard/Minnesota/AI09-1829/2009,2009-07-28 00:00:00,Minnesota,H3N8
744,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/289/2009,2009-05-20 00:00:00,Delaware Bay,(N1)
745,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11419R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
746,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09893R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N6
747,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS3866/2010,2010-11-13 00:00:00,Wisconsin,H3N6
748,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8415R2/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
749,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-554/2009,2009-05-26 00:00:00,New Jersey,H10N7
750,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-377/2009,2009-05-14 00:00:00,New Jersey,H6N1
751,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2170/2009,2009-07-10 00:00:00,Interior Alaska,H4N6
752,IRD:Mallard/Avian,A/mallard/Mississippi/11OS34/2011,2011-01-07 00:00:00,Mississippi,H1N3
753,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM10864R0/2010,2010-08-10 00:00:00,Interior Alaska,H4N6
754,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00772/2010,2010-08-25 00:00:00,New Brunswick,H3N8
755,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00597/2010,2010-08-15 00:00:00,New Brunswick,H3N7
756,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM5045R0/2009,2009-07-29 00:00:00,Interior Alaska,H8N4
757,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00766/2010,2010-08-25 00:00:00,New Brunswick,H3N8
758,IRD:Hooded Merganser/Avian,A/hooded merganser/New Brunswick/03750/2009,2009-09-14 00:00:00,New Brunswick,H13N6
759,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00091/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
760,IRD:Mallard/Avian,A/mallard/Wisconsin/10OS4194/2010,2010-11-30 00:00:00,Wisconsin,H11N9
761,IRD:Mallard/Avian,A/mallard/Wisconsin/2756/2009,2009-10-30 00:00:00,Wisconsin,H1N1
762,IRD:Northern Shoveler/Avian,A/northern shoveler/Missouri/10OS4700/2010,2010-12-12 00:00:00,Missouri,(N3)
763,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM11420R0/2010,2010-08-12 00:00:00,Interior Alaska,H3N8
764,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00687/2010,2010-08-09 00:00:00,New Brunswick,H3N8
765,IRD:Teal/Avian,A/blue-winged teal/Illinois/10OS1546/2010,2010-09-04 00:00:00,Illinois,H3N6
766,IRD:Northern Pintail/Avian,A/northern pintail/Wisconsin/2737/2009,2009-10-17 00:00:00,Wisconsin,H3N2
767,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM05337R0/2010,2010-07-24 00:00:00,Interior Alaska,H4N6
768,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3676/2010,2010-12-15 00:00:00,California,H8N2
769,IRD:Gull/Avian,A/ring-billed gull/Quebec/G066/2010,2010-05-12 00:00:00,Quebec,H1N3
770,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/351/2009,2009-05-20 00:00:00,Delaware Bay,H1N9
771,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/03273/2009,2009-08-06 00:00:00,Nova Scotia,H3N8
772,IRD:Laughing Gull/Avian,A/laughing gull/New Jersey/AI09-218/2009,2009-05-15 00:00:00,New Jersey,H11N1
773,IRD:Teal/Avian,A/blue-winged teal/Prince Edward Island/00831/2010,2010-09-02 00:00:00,Prince Edward Island,H3N7
774,IRD:Mallard/Avian,A/mallard/California/3134/2010,2010-11-24 00:00:00,California,H1N1
775,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM11038R0/2010,2010-08-11 00:00:00,Interior Alaska,H7N3
776,IRD:American Black Duck/Avian,A/American black duck/Nova Scotia/00086/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
777,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06901R0/2010,2010-07-31 00:00:00,Interior Alaska,(N7)
778,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06459R0/2010,2010-07-30 00:00:00,Interior Alaska,H4N6
779,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM9683R2/2009,2009-08-14 00:00:00,Interior Alaska,H4N6
780,IRD:Teal/Avian,A/mallard/Minnesota/AI09-4022/2009,2009-09-06 00:00:00,Minnesota,H3N2
781,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/255/2009,2009-05-20 00:00:00,Delaware Bay,H10N7
782,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM8935R0/2009,2009-08-11 00:00:00,Interior Alaska,H4N7
783,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12582R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
784,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06909R0/2010,2010-07-31 00:00:00,Interior Alaska,H7N3
785,IRD:Teal/Avian,A/blue-winged teal/Louisiana/AI09-5159/2009,2009-11-14 00:00:00,Louisiana,H3N8
786,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11556R0/2009,2009-08-19 00:00:00,Interior Alaska,H8N4
787,IRD:Northern Shoveler/Avian,A/northern shoveler/California/6535/2009,2009-10-24 00:00:00,California,H9N2
788,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7836R0/2009,2009-08-08 00:00:00,Interior Alaska,H3N8
789,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10813R0/2009,2009-08-17 00:00:00,Interior Alaska,H4N6
790,IRD:Mallard/Avian,A/mallard/California/5255/2009,2009-07-28 00:00:00,California,H3N8
791,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1947/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
792,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00867/2010,2010-09-13 00:00:00,New Brunswick,H5N2
793,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09481R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
794,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00615/2010,2010-08-16 00:00:00,New Brunswick,H4N8
795,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM12285R0/2009,2009-09-01 00:00:00,Interior Alaska,H3N8
796,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00468/2010,2010-08-12 00:00:00,New Brunswick,H4N6
797,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12 00:00:00,Interior Alaska,H8N4
798,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00949/2010,2010-09-15 00:00:00,New Brunswick,H4N6
799,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM11915R0/2009,2009-08-19 00:00:00,Interior Alaska,H4N6
800,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/Delaware/AI09-666/2009,2009-05-28 00:00:00,Delaware,H6N1
801,IRD:Blue-Winged Teal/Avian,A/blue-winged teal/Wisconsin/2509/2009,2009-10-03 00:00:00,Wisconsin,H1N2
802,IRD:Mallard/Avian,A/mallard/Nova Scotia/00088/2010,2010-09-10 00:00:00,Nova Scotia,H1N1
803,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1967/2009,2009-07-06 00:00:00,Interior Alaska,H4N6
804,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM3355R0/2009,2009-07-21 00:00:00,Interior Alaska,H10N7
805,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/10OS3949/2010,2010-11-18 00:00:00,Wisconsin,H7N8
806,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/342/2009,2009-05-20 00:00:00,Delaware Bay,H10N1
807,IRD:Mallard/Avian,A/mallard/Ohio/1690/2009,2009-08-10 00:00:00,Ohio,H6N1
808,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8022R0/2009,2009-08-09 00:00:00,Interior Alaska,H4N6
809,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1812/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
810,IRD:Mallard/Avian,A/mallard/Illinois/10OS4179/2010,2010-11-29 00:00:00,Illinois,H11N2
811,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1958/2009,2009-07-04 00:00:00,Interior Alaska,H4N6
812,IRD:Mallard/Avian,A/mallard/California/3569/2010,2010-12-18 00:00:00,California,H1N3
813,IRD:Northern Shoveler/Avian,A/northern shoveler/Illinois/3767/2009,2009-11-14 00:00:00,Illinois,(N5)
814,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM12190R0/2009,2009-08-21 00:00:00,Interior Alaska,H4N6
815,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1809/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
816,IRD:Greater White-Fronted Goose/Avian,A/greater white-fronted goose/California/3778/2010,2010-12-05 00:00:00,California,(H6)
817,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00906/2010,2010-09-14 00:00:00,New Brunswick,H10N7
818,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00344/2010,2010-08-08 00:00:00,New Brunswick,H7N7
819,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10969R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
820,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM4637R0/2009,2009-07-29 00:00:00,Interior Alaska,H10N7
821,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00622/2010,2010-08-16 00:00:00,New Brunswick,H3N6
822,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM06835R0/2010,2010-07-31 00:00:00,Interior Alaska,H3N8
823,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10987R0/2009,2009-08-17 00:00:00,Interior Alaska,H3N8
824,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,2009-08-03 00:00:00,Interior Alaska,H3N8
825,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00487/2010,2010-08-12 00:00:00,New Brunswick,H4N8
826,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM07737R0/2010,2010-08-03 00:00:00,Interior Alaska,H7N3
827,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00608/2010,2010-08-16 00:00:00,New Brunswick,H3N8
828,IRD:American Black Duck/Avian,A/American black duck/New Brunswick/00476/2010,2010-08-12 00:00:00,New Brunswick,(H3)
829,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-837/2009,2009-05-29 00:00:00,New Jersey,H1N9
830,IRD:Green-winged Teal/Avian,A/American green-winged teal/Wisconsin/10OS2955/2010,2010-10-03 00:00:00,Wisconsin,H5N2
831,IRD:Ruddy Turnstone/Avian,A/ruddy turnstone/New Jersey/AI09-1292/2009,2009-06-03 00:00:00,New Jersey,H1N1
832,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10244R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
833,IRD:Environment,A/environment/California/7451/2010,2010-02-28 00:00:00,California,H7N3
834,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM10224R0/2009,2009-08-16 00:00:00,Interior Alaska,H10N7
835,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00595/2010,2010-08-15 00:00:00,New Brunswick,H3N7
836,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM06303R0/2010,2010-07-29 00:00:00,Interior Alaska,H7N3
837,IRD:Green-Winged Teal/Avian,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,2009-07-27 00:00:00,Interior Alaska,H10N7
838,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM12374R0/2010,2010-08-14 00:00:00,Interior Alaska,H3N8
839,IRD:Mallard/Avian,A/mallard/New Brunswick/00340/2010,2010-08-08 00:00:00,New Brunswick,H1N1
840,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/10BM09347R0/2010,2010-08-06 00:00:00,Interior Alaska,H7N3
841,IRD:Northern Shoveler/Avian,A/northern shoveler/California/3483/2010,2010-12-08 00:00:00,California,H12N5
842,IRD:Mallard/Avian,A/mallard/Interior Alaska/10BM09896R0/2010,2010-08-08 00:00:00,Interior Alaska,H3N6
843,IRD:American Black Duck/Avian,A/American black duck/Wisconsin/2542/2009,2009-10-05 00:00:00,Wisconsin,H4N2
844,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2750R0/2009,2009-07-15 00:00:00,Interior Alaska,H10N7
845,IRD:Environment,A/environment/Indiana/3596/2009,2009-11-13 00:00:00,Indiana,H5N2
846,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM2535R0/2009,2009-07-12 00:00:00,Interior Alaska,H4N6
847,IRD:Green-winged Teal/Avian,A/American green-winged teal/Mississippi/11OS255/2011,2011-01-15 00:00:00,Mississippi,H7N7
848,IRD:Shorebird/Avian,A/shorebird/Delaware Bay/549/2009,2009-05-21 00:00:00,Delaware Bay,H11N1
849,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00289/2010,2010-09-14 00:00:00,New Brunswick,H3N8
850,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM7052R0/2009,2009-08-06 00:00:00,Interior Alaska,H3N8
851,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00075/2010,2010-09-07 00:00:00,Nova Scotia,H3N8
852,IRD:Northern Pintail/Avian,A/northern pintail/Interior Alaska/9BM8084R0/2009,2009-08-09 00:00:00,Interior Alaska,H10N7
853,IRD:Teal/Avian,A/blue-winged teal/New Brunswick/00285/2010,2010-09-14 00:00:00,New Brunswick,H3N8
854,IRD:Green-winged Teal/Avian,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,2010-08-03 00:00:00,Interior Alaska,H4N6
855,IRD:Mallard/Avian,A/mallard/Wisconsin/2755/2009,2009-10-30 00:00:00,Wisconsin,H1N1
856,IRD:Mallard/Avian,A/mallard/Mississippi/10OS4494/2010,2010-12-10 00:00:00,Mississippi,H1N1
857,IRD:Teal/Avian,A/blue-winged teal/Nova Scotia/00296/2010,2010-09-20 00:00:00,Nova Scotia,(N8)
858,IRD:Northern Shoveler/Avian,A/northern shoveler/Mississippi/11OS202/2011,2011-01-14 00:00:00,Mississippi,H7N7
859,IRD:Mallard/Avian,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02 00:00:00,Interior Alaska,H4N6
860,IRD:Mallard/Avian,A/mallard/California/5222/2009,2009-07-27 00:00:00,California,H5N2
