,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
546,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10525R2/2009,Environmental Persistence,280,Intra-Species,7.9979359999999975
547,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2,Intra-Species,7.996569999999998
548,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2,Intra-Species,7.999567999999999
549,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001
550,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015
551,A/American green-winged teal/Interior Alaska/9BM6702R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,1,Intra-Species,7.997960000000001
552,A/northern pintail/Interior Alaska/9BM6229R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0,Inter-Species,8.0
553,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,5,Inter-Species,8.0
554,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0,Intra-Species,8.0
555,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,0,Intra-Species,8.0
556,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.994495
557,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.999567
558,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985
559,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999
560,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,1,Intra-Species,7.994407000000002
561,A/northern pintail/Interior Alaska/9BM7050R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,8.0
562,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0,Intra-Species,7.992590999999999
563,A/mallard/Interior Alaska/9BM7216R0/2009,A/mallard/Interior Alaska/9BM7162R0/2009,Direct Transmission,0,Intra-Species,7.992072999999999
564,A/American black duck/New Brunswick/00991/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,379,Inter-Species,7.632250000000001
565,A/blue-winged teal/Louisiana/AI09-5291/2009,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,74,Inter-Species,7.608784
566,A/American black duck/New Brunswick/00986/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,379,Inter-Species,7.624041
567,A/American green-winged teal/Illinois/10OS1551/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,367,Inter-Species,7.648014
568,A/mallard/California/1523/2010,A/northern shoveler/Interior Alaska/9BM12314R0/2009,Environmental Persistence,343,Inter-Species,7.693212000000001
569,A/mallard/Interior Alaska/9BM11965R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0,Inter-Species,7.998683
570,A/northern pintail/Interior Alaska/9BM12180R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0,Intra-Species,8.0
571,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Intra-Species,7.995888000000001
572,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Inter-Species,8.0
573,A/mallard/Interior Alaska/10BM05900R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0,Inter-Species,7.999134
574,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Intra-Species,7.998528999999999
575,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Inter-Species,7.995627000000002
576,A/mallard/Interior Alaska/9BM9983R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Intra-Species,8.0
577,A/mallard/Interior Alaska/10BM04626R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,25,Inter-Species,7.994277999999999
578,A/northern pintail/Interior Alaska/10BM08540R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,42,Inter-Species,7.9851
579,A/mallard/Interior Alaska/10BM02644R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2,Inter-Species,7.9945179999999985
580,A/northern shoveler/Interior Alaska/10BM02892R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,7,Intra-Species,7.992362
581,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29,Inter-Species,7.989718999999999
582,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2,Inter-Species,7.989371
583,A/mallard/Interior Alaska/10BM04988R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,28,Inter-Species,7.994253
584,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29,Inter-Species,7.9886240000000015
585,A/mallard/Interior Alaska/10BM03979R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,19,Inter-Species,7.98942
586,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,2,Inter-Species,7.998258
587,A/mallard/Interior Alaska/10BM07092R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Intra-Species,8.0
588,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005
589,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975
590,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Inter-Species,7.998714
591,A/mallard/Interior Alaska/10BM06905R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Intra-Species,8.0
592,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,1,Inter-Species,8.0
593,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,0,Inter-Species,8.0
594,A/mallard/Interior Alaska/10BM08100R0/2010,A/mallard/Interior Alaska/10BM06911R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984
595,A/mallard/Interior Alaska/10BM10324R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,2,Intra-Species,7.998886
596,A/northern pintail/Interior Alaska/10BM10166R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,1,Inter-Species,7.999414
597,A/northern pintail/Interior Alaska/10BM09832R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,0,Inter-Species,7.997392
598,A/northern pintail/Interior Alaska/10BM10476R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,2,Inter-Species,7.999414
599,A/northern pintail/Interior Alaska/10BM10906R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,3,Inter-Species,7.998828
600,A/mallard/Interior Alaska/10BM11434R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,5,Intra-Species,7.998537
601,A/mallard/Interior Alaska/10BM09563R0/2010,A/mallard/Interior Alaska/10BM09818R0/2010,Direct Transmission,0,Intra-Species,7.9985149999999985
602,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,A/blue-winged teal/Texas/AI09-4405/2009,Environmental Persistence,297,Inter-Species,7.520921
603,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0,Inter-Species,7.995888000000001
604,A/northern shoveler/Interior Alaska/10BM05649R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0,Inter-Species,8.0
605,A/mallard/Interior Alaska/10BM05900R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0,Inter-Species,7.999134
606,A/northern pintail/Interior Alaska/9BM11358R1/2009,A/mallard/Interior Alaska/9BM11351R0/2009,Direct Transmission,0,Inter-Species,7.9991330000000005
607,A/northern pintail/Interior Alaska/9BM11151R0/2009,A/mallard/Interior Alaska/9BM11351R0/2009,Direct Transmission,0,Inter-Species,8.0
608,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999567
609,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0
610,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
611,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.998991
612,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0
613,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0
614,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,7.999567
615,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,0,Intra-Species,8.0
616,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,Direct Transmission,4,Intra-Species,8.0
617,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/northern pintail/Interior Alaska/10BM07121R0/2010,Direct Transmission,0,Intra-Species,7.998981
618,A/northern pintail/Interior Alaska/10BM07399R0/2010,A/northern pintail/Interior Alaska/10BM07121R0/2010,Direct Transmission,1,Intra-Species,7.958558999999998
619,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/northern pintail/Interior Alaska/10BM07121R0/2010,Direct Transmission,0,Intra-Species,7.998844
620,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/northern pintail/Interior Alaska/10BM06303R0/2010,Direct Transmission,0,Intra-Species,7.998828
621,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/northern pintail/Interior Alaska/9BM6229R0/2009,Direct Transmission,5,Intra-Species,8.0
622,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/northern pintail/Interior Alaska/9BM6229R0/2009,Direct Transmission,0,Inter-Species,8.0
623,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/northern pintail/Interior Alaska/9BM6229R0/2009,Direct Transmission,0,Inter-Species,8.0
624,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/northern pintail/Interior Alaska/9BM6229R0/2009,Direct Transmission,0,Inter-Species,8.0
625,A/mallard/Mississippi/329/2010,A/mallard/Interior Alaska/9BM9335R0/2009,Environmental Persistence,157,Intra-Species,7.7037390000000014
626,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999567
627,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0
628,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0
629,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
630,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.998991
631,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0
632,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,7.999567
633,A/mallard/Interior Alaska/10BM06448R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,0,Intra-Species,8.0
634,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,Direct Transmission,4,Intra-Species,8.0
635,A/northern pintail/Interior Alaska/10BM07993R0/2010,A/northern pintail/Interior Alaska/10BM07476R0/2010,Direct Transmission,1,Intra-Species,7.991882
636,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,8,Inter-Species,7.995710000000001
637,A/American green-winged teal/Interior Alaska/9BM6702R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,1,Intra-Species,7.997960000000001
638,A/northern pintail/Interior Alaska/9BM6229R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0,Inter-Species,8.0
639,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,5,Inter-Species,8.0
640,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0,Intra-Species,8.0
641,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,6,Inter-Species,7.9980030000000015
642,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0,Intra-Species,8.0
643,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0
644,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.999425
645,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0
646,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.999351
647,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999
648,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12350R0/2010,Direct Transmission,0,Intra-Species,8.0
649,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,2,Intra-Species,7.998258
650,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Inter-Species,8.0
651,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Intra-Species,7.9991330000000005
652,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,7.9982349999999975
653,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Intra-Species,7.998714
654,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,8.0
655,A/northern pintail/Interior Alaska/10BM07114R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,1,Intra-Species,8.0
656,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,0,Inter-Species,8.0
657,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM06899R0/2010,Direct Transmission,4,Inter-Species,7.9977839999999984
658,A/American black duck/New Brunswick/00909/2010,A/northern pintail/Interior Alaska/9BM8498R0/2009,Environmental Persistence,400,Inter-Species,7.7195269999999985
659,A/American black duck/New Brunswick/00906/2010,A/northern pintail/Interior Alaska/9BM8498R0/2009,Environmental Persistence,400,Inter-Species,7.719448
660,A/American black duck/New Brunswick/00924/2010,A/northern pintail/Interior Alaska/9BM8498R0/2009,Environmental Persistence,401,Inter-Species,7.7152980000000015
661,A/mallard-black duck hybrid/New Brunswick/00904/2010,A/northern pintail/Interior Alaska/9BM8498R0/2009,Environmental Persistence,400,Inter-Species,7.7195269999999985
662,A/northern pintail/Interior Alaska/10BM12221R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,26,Intra-Species,7.970192999999999
663,A/mallard/Interior Alaska/10BM12308R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,27,Inter-Species,7.992332000000001
664,A/mallard/Interior Alaska/10BM10864R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,23,Inter-Species,7.995725999999999
665,A/mallard/Interior Alaska/10BM10176R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,21,Inter-Species,7.999567
666,A/northern pintail/Interior Alaska/10BM08514R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,Environmental Persistence,17,Intra-Species,7.9953850000000015
667,A/mallard/Interior Alaska/9BM8287R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,7,Inter-Species,7.998032000000001
668,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,1,Inter-Species,7.998917
669,A/mallard/Interior Alaska/9BM10043R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,13,Inter-Species,7.998096
670,A/northern pintail/Interior Alaska/9BM6039R0/2009,A/northern pintail/Interior Alaska/9BM6040R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
671,A/mallard/California/1335-1/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,359,Intra-Species,7.762878999999999
672,A/mallard/California/1353/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,362,Intra-Species,7.760325
673,A/mallard/California/1356/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,360,Intra-Species,7.7603360000000015
674,A/mallard/California/1335/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,359,Intra-Species,7.764337999999999
675,A/mallard/Interior Alaska/9BM6888R0/2009,A/mallard/Interior Alaska/9BM8287R0/2009,Direct Transmission,1,Intra-Species,7.9984850000000005
676,A/mallard/California/1305/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,359,Intra-Species,7.759245999999999
677,A/mallard/California/2420/2010,A/mallard/Interior Alaska/9BM8287R0/2009,Environmental Persistence,440,Intra-Species,7.757505
678,A/northern pintail/Interior Alaska/10BM07469R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,1,Intra-Species,7.998258
679,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0,Inter-Species,8.0
680,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0,Intra-Species,7.998714
681,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,3,Inter-Species,7.9977839999999984
682,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,7.998981
683,A/northern pintail/Interior Alaska/10BM07121R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,8.0
684,A/northern pintail/Interior Alaska/10BM07399R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,2,Inter-Species,7.958558999999998
685,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1,Inter-Species,7.998844
686,A/mallard/Interior Alaska/9BM10537R0/2009,A/northern pintail/Interior Alaska/9BM7152R2/2009,Direct Transmission,10,Inter-Species,7.951203
687,A/northern pintail/Interior Alaska/9BM10877R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,15,Intra-Species,7.995867999999999
688,A/northern pintail/Interior Alaska/9BM6040R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
689,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,0,Intra-Species,8.0
690,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,1,Intra-Species,7.999547
691,A/northern pintail/Interior Alaska/10BM10853R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Inter-Species,8.0
692,A/northern pintail/Interior Alaska/10BM10790R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Inter-Species,7.998844
693,A/mallard/Interior Alaska/10BM10859R0/2010,A/mallard/Interior Alaska/10BM10829R0/2010,Direct Transmission,0,Intra-Species,8.0
694,A/northern pintail/Interior Alaska/10BM07458R0/2010,A/northern pintail/Interior Alaska/10BM07106R0/2010,Direct Transmission,1,Intra-Species,7.997392
695,A/northern pintail/Interior Alaska/9BM11583R0/2009,A/northern pintail/Interior Alaska/9BM11358R1/2009,Direct Transmission,2,Intra-Species,8.0
696,A/mallard/Interior Alaska/9BM8935R0/2009,A/northern pintail/Interior Alaska/9BM7799R0/2009,Direct Transmission,3,Inter-Species,7.996874000000001
697,A/American green-winged teal/Interior Alaska/10BM07863R0/2010,A/American green-winged teal/Interior Alaska/10BM07000R0/2010,Direct Transmission,3,Inter-Species,7.999414999999999
698,A/mallard/Interior Alaska/9BM12388R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.994338999999999
699,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.9937380000000005
700,A/mallard/Interior Alaska/9BM12390R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,Direct Transmission,0,Inter-Species,7.99403
701,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Inter-Species,8.0
702,A/mallard/Interior Alaska/9BM12198R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Intra-Species,8.0
703,A/mallard/Interior Alaska/9BM12204R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Intra-Species,8.0
704,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Inter-Species,8.0
705,A/mallard/Interior Alaska/10BM09818R0/2010,A/mallard/Interior Alaska/10BM09563R0/2010,Direct Transmission,0,Intra-Species,7.9985149999999985
706,A/blue-winged teal/Guatemala/CIP049-07/2010,A/northern shoveler/Interior Alaska/9BM1447R2/2009,Environmental Persistence,225,Inter-Species,7.702586
707,A/mallard/Interior Alaska/9BM2351R0/2009,A/northern shoveler/Interior Alaska/9BM1447R2/2009,Environmental Persistence,22,Inter-Species,7.793069
708,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM4991R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
709,A/northern pintail/Interior Alaska/9BM7688R0/2009,A/northern pintail/Interior Alaska/9BM7398R0/2009,Direct Transmission,1,Intra-Species,7.998234
710,A/northern pintail/Interior Alaska/9BM7895R0/2009,A/northern pintail/Interior Alaska/9BM7398R0/2009,Direct Transmission,1,Intra-Species,7.9984850000000005
711,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0,Intra-Species,8.0
712,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0,Intra-Species,8.0
713,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0,Intra-Species,8.0
714,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0,Intra-Species,8.0
715,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,2,Intra-Species,7.999115
716,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0,Intra-Species,7.999547
717,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0,Intra-Species,8.0
718,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,0,Intra-Species,8.0
719,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0,Intra-Species,8.0
720,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,7,Intra-Species,7.998417999999999
721,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,6,Intra-Species,7.998919
722,A/mallard/Interior Alaska/9BM1947/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,0,Intra-Species,8.0
723,A/mallard/Interior Alaska/9BM1975/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,2,Intra-Species,7.997874
724,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/10BM11694R0/2010,Direct Transmission,0,Intra-Species,7.9954810000000025
725,A/mallard/Interior Alaska/9BM9049R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,2,Inter-Species,7.8900000000000015
726,A/northern pintail/Interior Alaska/9BM10749R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,8,Intra-Species,7.9920300000000015
