,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
519,A/northern pintail/Interior Alaska/10BM11672R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),Direct Transmission,9,Intra-Species,7.990596000000001
520,A/northern pintail/Interior Alaska/10BM08493R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999567999999999
521,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/northern pintail/Interior Alaska/10BM08488R0/2010(H3N8),Direct Transmission,0,Inter-Species,7.9951050000000015
522,A/mallard/Interior Alaska/9BM9683R2/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009(H4N6),Direct Transmission,15,Inter-Species,7.992994
523,A/mallard/Interior Alaska/9BM1957/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,2,Intra-Species,7.998872
524,A/mallard/Interior Alaska/9BM1949/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,2,Intra-Species,7.99855
525,A/mallard/Interior Alaska/9BM1974/2009,A/mallard/Interior Alaska/9BM1856/2009,Direct Transmission,4,Intra-Species,7.999567999999999
526,A/mallard/Interior Alaska/10BM10829R0/2010,A/mallard/Interior Alaska/10BM10859R0/2010(H7N3),Direct Transmission,0,Intra-Species,8.0
527,A/mallard/Interior Alaska/10BM06459R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567
528,A/mallard/Interior Alaska/10BM06452R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
529,A/mallard/Interior Alaska/10BM06454R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
530,A/mallard/Interior Alaska/10BM06456R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999414999999999
531,A/mallard/Interior Alaska/10BM06460R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.998991
532,A/mallard/Interior Alaska/10BM06461R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
533,A/mallard/Interior Alaska/10BM06450R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,8.0
534,A/mallard/Interior Alaska/10BM06455R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,0,Intra-Species,7.999567
535,A/mallard/Interior Alaska/10BM07777R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,Direct Transmission,4,Intra-Species,8.0
536,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,1,Intra-Species,8.0
537,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,0,Intra-Species,7.99805
538,A/American green-winged teal/Interior Alaska/9BM7190R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,8,Inter-Species,7.999112999999999
539,A/northern pintail/Interior Alaska/9BM6164R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,4,Intra-Species,7.99695
540,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76,Inter-Species,7.727762999999999
541,A/northern pintail/Interior Alaska/9BM7972R0/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,0,Inter-Species,7.997256
542,A/northern pintail/Interior Alaska/10BM10480R0/2010,A/northern pintail/Interior Alaska/9BM8907R0/2009,Environmental Persistence,363,Intra-Species,7.975144999999999
543,A/northern pintail/Interior Alaska/9BM10987R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM8907R0/2009,Direct Transmission,6,Intra-Species,7.998703
544,A/northern pintail/Interior Alaska/9BM9611R0/2009,A/northern pintail/Interior Alaska/9BM8553R0/2009,Direct Transmission,3,Intra-Species,7.998248999999999
545,A/mallard/Interior Alaska/10BM06447R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,3,Intra-Species,7.892493999999999
546,A/northern pintail/Interior Alaska/10BM06872R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,4,Inter-Species,7.9897300000000016
547,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.9901110000000015
548,A/northern pintail/Interior Alaska/10BM07597R0/2010(H3N8),A/mallard/Interior Alaska/10BM05968R0/2010,Direct Transmission,6,Inter-Species,7.986763000000002
549,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,A/northern pintail/Interior Alaska/9BM7972R0/2009,Direct Transmission,0,Inter-Species,7.997256
550,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,1,Inter-Species,7.996753
551,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015
552,A/mallard/Interior Alaska/9BM10095R0/2009(H4N6),A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,13,Inter-Species,7.995796
553,A/northern pintail/Interior Alaska/9BM6095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,0,Intra-Species,8.0
554,A/northern pintail/Interior Alaska/9BM9129R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,14,Intra-Species,7.996736999999999
555,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
556,A/mallard/Interior Alaska/10BM12177R0/2010,A/northern pintail/Interior Alaska/10BM12163R0/2010(H3N8),Direct Transmission,0,Inter-Species,7.998982000000002
557,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.965413000000002
558,A/northern pintail/Interior Alaska/9BM7496R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.988666999999999
559,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.997361
560,A/northern shoveler/Interior Alaska/9BM4905R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Inter-Species,7.993804000000001
561,A/northern pintail/Interior Alaska/9BM7934R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.990044
562,A/American green-winged teal/Interior Alaska/9BM5041R0/2009(H4N6),A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Inter-Species,7.993006000000001
563,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,8,Intra-Species,7.9909050000000015
564,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010(H3N8),Direct Transmission,1,Inter-Species,8.0
565,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8448R0/2009(H3N1),Environmental Persistence,286,Intra-Species,7.9979359999999975
566,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009(H3N1),Direct Transmission,4,Inter-Species,8.0
567,A/mallard/Interior Alaska/10BM09570R0/2010(H4N6),A/mallard/Interior Alaska/10BM09562R0/2010(H4N6),Direct Transmission,0,Intra-Species,7.999535000000002
568,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM2241R1/2009,Direct Transmission,0,Intra-Species,8.0
569,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM2250R0/2009,Direct Transmission,0,Intra-Species,8.0
570,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.998963000000002
571,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.999547
572,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.999093999999999
573,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,3,Intra-Species,7.998229999999999
574,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,1,Intra-Species,7.999302
575,A/northern pintail/Interior Alaska/10BM07106R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,7.998714
576,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,7.9991330000000005
577,A/mallard/Interior Alaska/10BM07092R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Intra-Species,8.0
578,A/mallard/Interior Alaska/10BM06909R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,7.9982349999999975
579,A/northern pintail/Interior Alaska/10BM07114R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,1,Inter-Species,8.0
580,A/mallard/Interior Alaska/10BM06911R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Intra-Species,8.0
581,A/mallard/Interior Alaska/10BM08100R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,4,Intra-Species,7.9977839999999984
582,A/northern pintail/Interior Alaska/10BM07458R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,2,Inter-Species,7.996106
583,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,0,Inter-Species,8.0
584,A/northern pintail/Interior Alaska/10BM08705R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,5,Inter-Species,7.995617
585,A/northern pintail/Interior Alaska/10BM07737R0/2010(H7N3),A/mallard/Interior Alaska/10BM06905R0/2010,Direct Transmission,3,Inter-Species,7.99552
586,A/mallard/Interior Alaska/10BM05337R0/2010(H4N6),A/mallard/Interior Alaska/10BM05249R0/2010(H4N6),Direct Transmission,1,Intra-Species,7.997160000000001
587,A/northern shoveler/Interior Alaska/10BM05408R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010(H4N6),Direct Transmission,2,Inter-Species,7.996676
588,A/mallard/Interior Alaska/10BM05247R0/2010(H4N6),A/mallard/Interior Alaska/10BM05249R0/2010(H4N6),Direct Transmission,0,Intra-Species,7.994897
589,A/mallard/Interior Alaska/10BM10173R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,Direct Transmission,0,Intra-Species,7.9991020000000015
590,A/American green-winged teal/Interior Alaska/9BM6223R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999
591,A/northern pintail/Interior Alaska/9BM6229R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,4,Intra-Species,7.999567999999999
592,A/American green-winged teal/Interior Alaska/9BM6225R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999
593,A/northern pintail/Interior Alaska/9BM6165R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,3,Intra-Species,7.998966
594,A/northern pintail/Interior Alaska/9BM7696R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,9,Intra-Species,7.999567999999999
595,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,1,Intra-Species,7.9989789999999985
596,A/northern pintail/Interior Alaska/9BM8084R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,10,Intra-Species,7.9975710000000015
597,A/American green-winged teal/Interior Alaska/9BM6702R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,5,Inter-Species,7.997528
598,A/American green-winged teal/Interior Alaska/9BM6222R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999
599,A/northern pintail/Interior Alaska/9BM5941R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,2,Intra-Species,7.9993490000000005
600,A/northern pintail/Interior Alaska/9BM9005R0/2009(H10N7),A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,12,Intra-Species,7.995278
601,A/mallard/Interior Alaska/9BM10563R2/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,8,Inter-Species,7.9804650000000015
602,A/northern pintail/Interior Alaska/9BM8815R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,3,Intra-Species,7.9983119999999985
603,A/mallard/Interior Alaska/9BM6886R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,2,Inter-Species,7.994963
604,A/mallard/Interior Alaska/10BM05968R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010(H3N8),Direct Transmission,1,Intra-Species,7.9837240000000005
605,A/mallard/Interior Alaska/10BM10000R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010(H3N8),Direct Transmission,13,Intra-Species,7.990054999999999
606,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.994495
607,A/northern pintail/Interior Alaska/9BM7055R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,8.0
608,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.998411999999999
609,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.9978729999999985
610,A/northern pintail/Interior Alaska/9BM7108R2/2009(H3N8),A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.999567
611,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,1,Intra-Species,7.994407000000002
612,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0,Intra-Species,7.992590999999999
613,A/mallard/Interior Alaska/9BM1799/2009,A/mallard/Interior Alaska/9BM1585R1/2009,Direct Transmission,7,Intra-Species,7.999346000000001
614,A/northern pintail/Interior Alaska/9BM10969R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,4,Intra-Species,8.0
615,A/mallard/Interior Alaska/10BM09164R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.999425
616,A/mallard/Interior Alaska/10BM09162R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015
617,A/northern pintail/Interior Alaska/10BM09102R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0
618,A/mallard/Interior Alaska/10CH00035R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985
619,A/mallard/Interior Alaska/10BM09159R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.997975
620,A/mallard/Interior Alaska/10BM09158R0/2010(H3N8),A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,1,Inter-Species,7.998703
621,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.997835
622,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,7.992619
623,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09101R0/2010,Direct Transmission,0,Intra-Species,8.0
624,A/mallard/Interior Alaska/10BM12352R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999351
625,A/mallard/Interior Alaska/10BM12350R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0
626,A/mallard/Interior Alaska/10BM12363R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0
627,A/mallard/Interior Alaska/10BM12383R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.998842999999999
628,A/mallard/Interior Alaska/10BM12370R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,8.0
629,A/mallard/Interior Alaska/10BM12351R0/2010(H3N8),A/mallard/Interior Alaska/10BM12374R0/2010(H3N8),Direct Transmission,0,Intra-Species,7.999425
630,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,1,Intra-Species,7.999567999999999
631,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,0,Intra-Species,7.999134
632,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,0,Intra-Species,7.998108999999999
