,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
1130,A/mallard/New Brunswick/00329/2010,A/mallard/New Brunswick/00324/2010,Direct Transmission,0,Intra-Species,7.995319999999999
1131,A/American black duck/New Brunswick/00326/2010,A/mallard/New Brunswick/00324/2010,Direct Transmission,0,Inter-Species,7.998972999999999
1132,A/American black duck/New Brunswick/00410/2010,A/mallard/New Brunswick/00324/2010,Direct Transmission,2,Inter-Species,7.9945939999999975
1133,A/American black duck/New Brunswick/00385/2010,A/mallard/New Brunswick/00324/2010,Direct Transmission,1,Inter-Species,7.994827000000001
1134,A/mallard/Interior Alaska/9BM1975/2009,A/mallard/Interior Alaska/9BM2254/2009,Direct Transmission,-5,Intra-Species,7.9982880000000005
1135,A/mallard/New Brunswick/00324/2010,A/American black duck/New Brunswick/00326/2010,Direct Transmission,0,Inter-Species,7.998972999999999
1136,A/mallard/New Brunswick/00340/2010,A/American black duck/New Brunswick/00326/2010,Direct Transmission,0,Inter-Species,7.995057000000001
1137,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,0,Intra-Species,8.0
1138,A/northern pintail/Interior Alaska/9BM11231R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,-3,Intra-Species,7.9985490000000015
1139,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,-4,Inter-Species,7.9923829999999985
1140,A/ruddy turnstone/New Jersey/AI09-549/2009,A/ruddy turnstone/New Jersey/AI09-1149/2009,Direct Transmission,-8,Intra-Species,7.995861
1141,A/ruddy turnstone/New Jersey/AI09-1251/2009,A/ruddy turnstone/New Jersey/AI09-1149/2009,Direct Transmission,0,Intra-Species,7.993105999999999
1142,A/mallard/Interior Alaska/9BM10370R0/2009,A/mallard/Interior Alaska/9BM10369R0/2009,Direct Transmission,0,Intra-Species,8.0
1143,A/mallard/Interior Alaska/9BM10043R0/2009,A/mallard/Interior Alaska/9BM10369R0/2009,Direct Transmission,-2,Intra-Species,7.99896
1144,A/northern pintail/Interior Alaska/9BM11917R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,21,Inter-Species,7.990690999999999
1145,A/mallard/Interior Alaska/9BM1958/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0,Intra-Species,8.0
1146,A/mallard/Interior Alaska/9BM1807/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-2,Intra-Species,7.999416
1147,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,7,Intra-Species,7.998417999999999
1148,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,6,Intra-Species,7.998919
1149,A/mallard/Interior Alaska/9BM1809/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-2,Intra-Species,7.997959
1150,A/mallard/Interior Alaska/9BM1864/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,-3,Intra-Species,7.999416
1151,A/mallard/Interior Alaska/9BM1962/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,0,Intra-Species,8.0
1152,A/mallard/Interior Alaska/9BM3205R0/2009,A/mallard/Interior Alaska/9BM2783R0/2009,Direct Transmission,5,Intra-Species,7.994401999999999
1153,A/ruddy turnstone/New Jersey/AI09-554/2009,A/ruddy turnstone/New Jersey/AI09-342/2009,Direct Transmission,6,Intra-Species,7.9979580000000015
1154,A/northern pintail/Interior Alaska/9BM7895R0/2009,A/northern pintail/Interior Alaska/9BM7688R0/2009,Direct Transmission,0,Intra-Species,7.9967190000000015
1155,A/mallard/Interior Alaska/10BM09159R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.997975
1156,A/mallard/Interior Alaska/10BM09164R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.999425
1157,A/mallard/Interior Alaska/10BM09162R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.9991020000000015
1158,A/mallard/Interior Alaska/10BM09158R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,1,Inter-Species,7.998703
1159,A/northern pintail/Interior Alaska/10BM09101R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,8.0
1160,A/American green-winged teal/Interior Alaska/10BM08228R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,-1,Inter-Species,7.9944919999999975
1161,A/mallard/Interior Alaska/10CH00035R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Environmental Persistence,31,Inter-Species,7.9951729999999985
1162,A/northern pintail/Interior Alaska/10BM09105R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,7.997835
1163,A/northern pintail/Interior Alaska/10BM08920R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,7.992619
1164,A/northern pintail/Interior Alaska/10BM09104R0/2010,A/northern pintail/Interior Alaska/10BM09102R0/2010,Direct Transmission,0,Intra-Species,8.0
1165,A/black scoter/New Brunswick/00014/2009,A/black scoter/New Brunswick/00010/2009,Direct Transmission,0,Intra-Species,7.998981
1166,A/ruddy turnstone/New Jersey/AI09-587/2009,A/shorebird/Delaware Bay/545/2009,Direct Transmission,3,Inter-Species,7.99323
1167,A/ruddy turnstone/New Jersey/AI09-1149/2009,A/ruddy turnstone/New Jersey/AI09-549/2009,Direct Transmission,8,Intra-Species,7.995861
1168,A/American black duck/New Brunswick/00500/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,0,Inter-Species,7.998692
1169,A/American black duck/New Brunswick/00476/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,0,Inter-Species,7.995223000000001
1170,A/mallard/Minnesota/AI09-1829/2009,A/mallard/New Brunswick/00495/2010,Direct Transmission,-380,Intra-Species,7.654330999999999
1171,A/American black duck/New Brunswick/00558/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,2,Inter-Species,7.998850999999998
1172,A/American black duck/New Brunswick/00616/2010,A/mallard/New Brunswick/00495/2010,Direct Transmission,4,Inter-Species,7.9946959999999985
1173,A/Canada goose/Delaware Bay/34/2010,A/shorebird/Delaware Bay/380/2010,Direct Transmission,-1,Inter-Species,7.997286
1174,A/blue-winged Teal/Minnesota/AI09-2977/2009,A/blue-winged teal/Texas/AI09-4463/2009,Direct Transmission,-14,Inter-Species,7.912066
1175,A/northern pintail/Interior Alaska/10BM10480R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010,Direct Transmission,-2,Intra-Species,7.997363000000001
1176,A/mallard/Interior Alaska/10BM11421R0/2010,A/northern pintail/Interior Alaska/10BM10928R0/2010,Direct Transmission,1,Inter-Species,8.0
1177,A/blue-winged teal/Guatemala/CIP049-14/2010,A/blue-winged teal/Guatemala/CIP049-06/2010,Direct Transmission,0,Intra-Species,7.992628999999999
1178,A/green-winged teal/Nova Scotia/00354/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,-2,Inter-Species,7.979571000000001
1179,A/blue-winged teal/Guatemala/CIP049-05/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,-191,Inter-Species,7.619001999999999
1180,A/American black duck/New Brunswick/00425/2010,A/American black duck/New Brunswick/00424/2010,Direct Transmission,0,Intra-Species,7.998462
1181,A/mallard/Minnesota/AI09-1684/2009,A/mallard/Minnesota/AI09-1678/2009,Direct Transmission,0,Intra-Species,7.99887
1182,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,A/northern pintail/Interior Alaska/9BM6205R0/2009,Direct Transmission,1,Inter-Species,7.998917
1183,A/mallard/Interior Alaska/10BM04626R0/2010,A/mallard/Interior Alaska/10BM08622R0/2010,Direct Transmission,-18,Intra-Species,7.99672
1184,A/ruddy turnstone/New Jersey/AI09-169/2009,A/shorebird/Delaware Bay/257/2009,Direct Transmission,-12,Inter-Species,7.977056
1185,A/ruddy turnstone/New Jersey/AI09-194/2009,A/shorebird/Delaware Bay/257/2009,Direct Transmission,-7,Inter-Species,7.976914999999999
1186,A/blue-winged teal/Missouri/10MO003/2010,A/mallard/Iowa/10OS2420/2010,Direct Transmission,-3,Inter-Species,7.759391999999999
1187,A/shorebird/Delaware Bay/324/2009,A/shorebird/Delaware Bay/300/2009,Direct Transmission,0,Intra-Species,7.998388999999999
1188,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
1189,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
1190,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
1191,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,2,Intra-Species,7.999115
1192,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,7.999547
1193,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
1194,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
1195,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,0,Intra-Species,8.0
1196,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0
1197,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.999425
1198,A/northern pintail/Interior Alaska/10BM06704R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,-15,Inter-Species,7.729673000000001
1199,A/mallard/Interior Alaska/10BM12363R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0
1200,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,8.0
1201,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,-12,Inter-Species,7.994606
1202,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,-10,Inter-Species,7.995531
1203,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.999351
1204,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12370R0/2010,Direct Transmission,0,Intra-Species,7.998842999999999
1205,A/shorebird/Delaware Bay/107/2009,A/shorebird/Delaware Bay/281/2009,Direct Transmission,0,Intra-Species,7.998717000000001
1206,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
1207,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
1208,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,2,Intra-Species,7.999115
1209,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,7.999547
1210,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
1211,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
1212,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
1213,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0,Intra-Species,8.0
1214,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,Direct Transmission,-1,Intra-Species,7.99805
1215,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,Direct Transmission,-1,Intra-Species,8.0
1216,A/American black duck/New Brunswick/00619/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0,Intra-Species,7.997323
1217,A/American black duck/New Brunswick/00624/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0,Intra-Species,8.0
1218,A/American black duck/New Brunswick/00620/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0,Intra-Species,8.0
1219,A/mallard/Michigan/10OS1491/2010,A/blue-winged Teal/Minnesota/AI09-3786/2009,Environmental Persistence,348,Inter-Species,7.716653000000001
1220,A/turkey/MB/FAV10/2010,A/turkey/MB/FAV11/2010,Direct Transmission,1,Intra-Species,7.995651
1221,A/American black duck/New Brunswick/00618/2010,A/American black duck/New Brunswick/00620/2010,Direct Transmission,0,Intra-Species,8.0
1222,A/American black duck/New Brunswick/00619/2010,A/American black duck/New Brunswick/00620/2010,Direct Transmission,0,Intra-Species,7.997323
1223,A/American black duck/New Brunswick/00624/2010,A/American black duck/New Brunswick/00620/2010,Direct Transmission,0,Intra-Species,8.0
1224,A/mallard/Interior Alaska/10BM09818R0/2010,A/northern pintail/Interior Alaska/10BM10166R0/2010,Direct Transmission,-1,Inter-Species,7.999414
1225,A/northern shoveler/Mississippi/10OS4526/2010,A/gadwall/Mississippi/10OS4531/2010,Direct Transmission,-1,Inter-Species,7.991123
1226,A/ruddy turnstone/New Jersey/AI09-618/2009,A/shorebird/Delaware Bay/351/2009,Direct Transmission,6,Inter-Species,7.996494
1227,A/northern pintail/Interior Alaska/10BM10807R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0,Inter-Species,8.0
1228,A/northern pintail/Interior Alaska/10BM10809R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0,Inter-Species,8.0
1229,A/northern pintail/Interior Alaska/10BM10805R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0,Inter-Species,7.999567
1230,A/northern pintail/Interior Alaska/10BM10801R0/2010,A/mallard/Interior Alaska/10BM10811R0/2010,Direct Transmission,0,Inter-Species,7.999567
1231,A/mallard/Mississippi/360/2010,A/mallard/Mississippi/386/2010,Direct Transmission,-1,Intra-Species,7.990005
1232,A/mallard/New Brunswick/00339/2010,A/mallard/New Brunswick/00337/2010,Direct Transmission,0,Intra-Species,8.0
1233,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,A/northern pintail/Interior Alaska/10BM10298R0/2010,Direct Transmission,-15,Inter-Species,7.993365
1234,A/mallard/California/5386/2009,A/mallard/California/5359/2009,Direct Transmission,0,Intra-Species,7.984916
1235,A/mallard/California/5197/2009,A/mallard/California/5359/2009,Direct Transmission,-8,Intra-Species,7.9836
1236,A/ring-billed gull/Quebec/02622-1/2009,A/hooded merganser/New Brunswick/03750/2009,Direct Transmission,-56,Inter-Species,7.9817100000000005
1237,A/mallard-black duck hybrid/New Brunswick/03736/2009,A/hooded merganser/New Brunswick/03750/2009,Direct Transmission,0,Inter-Species,7.986638
1238,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
1239,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
1240,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,2,Intra-Species,7.999115
1241,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,7.999547
1242,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
1243,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
1244,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
1245,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0,Intra-Species,8.0
1246,A/mallard/Minnesota/AI09-1867/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,0,Intra-Species,7.996486999999999
1247,A/mallard/Minnesota/AI09-1833/2009,A/mallard/Minnesota/AI09-1854/2009,Direct Transmission,0,Intra-Species,7.996809
1248,A/northern pintail/Interior Alaska/10BM09481R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,-1,Inter-Species,7.9991330000000005
1249,A/mallard/Interior Alaska/10BM09528R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002
1250,A/mallard/Interior Alaska/10BM09548R0/2010,A/mallard/Interior Alaska/10BM09539R0/2010,Direct Transmission,0,Intra-Species,7.996372
1251,A/ruddy turnstone/New Jersey/AI09-841/2009,A/ruddy turnstone/New Jersey/AI09-775/2009,Direct Transmission,-7,Intra-Species,7.995798
1252,A/shorebird/Delaware Bay/132/2009,A/shorebird/Delaware Bay/111/2009,Direct Transmission,0,Intra-Species,7.997985000000001
1253,A/mallard/Interior Alaska/10BM04624R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Inter-Species,8.0
1254,A/mallard/Interior Alaska/10BM04623R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Inter-Species,8.0
1255,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Intra-Species,7.9985490000000015
1256,A/herring gull/New Jersey/AI09-1262/2009,A/ruddy turnstone/New Jersey/AI09-1352/2009,Direct Transmission,11,Inter-Species,7.9800960000000005
1257,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,5,Intra-Species,8.0
1258,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,4,Inter-Species,8.0
1259,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,8.0
1260,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,5,Intra-Species,8.0
1261,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,6,Intra-Species,8.0
1262,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Inter-Species,8.0
1263,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8502R0/2009,Environmental Persistence,286,Intra-Species,7.9979359999999975
1264,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998
1265,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,8.0
1266,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999
1267,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0,Intra-Species,7.999136
1268,A/green-winged teal/Prince Edward Island/00840/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0,Intra-Species,8.0
1269,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0,Intra-Species,8.0
1270,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00839/2010,Direct Transmission,0,Intra-Species,8.0
1271,A/blue-winged teal/Missouri/10MO030/2010,A/mallard/Ohio/1695/2009,Environmental Persistence,387,Inter-Species,7.7810349999999975
1272,A/northern pintail/California/3466/2010,A/mallard/California/3569/2010,Direct Transmission,-10,Inter-Species,7.963135
1273,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Intra-Species,7.998528999999999
1274,A/mallard/Interior Alaska/9BM9985R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Intra-Species,8.0
1275,A/mallard/California/2444/2010,A/American wigeon/California/2423/2010,Direct Transmission,4,Inter-Species,7.989367999999999
1276,A/mallard/California/2529/2010,A/American wigeon/California/2423/2010,Direct Transmission,0,Inter-Species,7.9969709999999985
1277,A/mallard/Interior Alaska/10BM07072R0/2010,A/mallard/Interior Alaska/10BM08120R0/2010,Direct Transmission,-3,Intra-Species,7.998394999999999
1278,A/blue-winged teal/Wisconsin/2753/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Environmental Persistence,76,Inter-Species,7.727762999999999
1279,A/northern pintail/Interior Alaska/9BM7972R0/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,0,Inter-Species,7.997256
1280,A/northern pintail/Interior Alaska/10BM14807R2/2010,A/northern shoveler/Interior Alaska/10BM16764R0/2010,Direct Transmission,-21,Inter-Species,7.994153999999999
1281,A/American black duck/New Brunswick/00906/2010,A/mallard-black duck hybrid/New Brunswick/00904/2010,Direct Transmission,0,Inter-Species,8.0
1282,A/American black duck/New Brunswick/00909/2010,A/mallard-black duck hybrid/New Brunswick/00904/2010,Direct Transmission,0,Inter-Species,8.0
1283,A/mallard/Mississippi/329/2010,A/mallard-black duck hybrid/New Brunswick/00904/2010,Direct Transmission,-241,Inter-Species,7.826367999999999
1284,A/ruddy turnstone/New Jersey/AI09-710/2009,A/ruddy turnstone/New Jersey/AI09-874/2009,Direct Transmission,0,Intra-Species,7.999547
1285,A/mallard/Wisconsin/1538/2009,A/blue-winged teal/Louisiana/AI09-5291/2009,Direct Transmission,-89,Inter-Species,7.596252000000002
1286,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,A/northern pintail/Interior Alaska/9BM7972R0/2009,Direct Transmission,0,Inter-Species,7.997256
1287,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015
1288,A/American green-winged teal/Interior Alaska/9BM6258R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,1,Inter-Species,7.996753
1289,A/northern pintail/Interior Alaska/9BM6095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,0,Intra-Species,8.0
1290,A/shorebird/Delaware Bay/170/2009,A/shorebird/Delaware/170/2009,Direct Transmission,0,Intra-Species,7.966778
1291,A/mallard/New Brunswick/03397/2009,A/mallard/New Brunswick/03396/2009,Direct Transmission,0,Intra-Species,7.998915999999999
1292,A/mallard/Interior Alaska/10BM09570R0/2010,A/mallard/Interior Alaska/10BM09562R0/2010,Direct Transmission,0,Intra-Species,7.999535000000002
1293,A/northern pintail/Interior Alaska/9BM9129R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,14,Intra-Species,7.996736999999999
1294,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999
1295,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0,Intra-Species,8.0
1296,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0,Intra-Species,8.0
1297,A/environment/Indiana/3607/2009,A/environment/Indiana/3596/2009,Direct Transmission,0,Intra-Species,7.997727999999999
1298,A/mallard/Minnesota/AI09-1669/2009,A/mallard/Minnesota/AI09-1666/2009,Direct Transmission,0,Intra-Species,7.998713
1299,A/mallard/Interior Alaska/9BM11351R0/2009,A/northern pintail/Interior Alaska/9BM11151R0/2009,Direct Transmission,0,Inter-Species,8.0
1300,A/northern pintail/Interior Alaska/9BM7496R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10,Intra-Species,7.988666999999999
1301,A/northern pintail/Interior Alaska/9BM4347R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,-2,Intra-Species,8.0
1302,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.997361
1303,A/shorebird/Delaware Bay/226/2009,A/ruddy turnstone/New Jersey/AI09-525/2009,Direct Transmission,-6,Inter-Species,7.997101
1304,A/mallard/Ohio/10OS1354/2010,A/American wigeon/Missouri/10OS4752/2010,Direct Transmission,-128,Inter-Species,8.0
1305,A/mallard/Nova Scotia/01017/2010,A/American wigeon/Missouri/10OS4752/2010,Direct Transmission,-83,Inter-Species,7.707708999999999
1306,A/northern pintail/Interior Alaska/9BM8022R0/2009,A/northern pintail/Interior Alaska/9BM7302R0/2009,Direct Transmission,2,Intra-Species,7.9927519999999985
1307,A/American green-winged teal/Interior Alaska/10BM04207R0/2010,A/mallard/Interior Alaska/10BM11497R0/2010,Direct Transmission,-30,Inter-Species,7.9934020000000015
1308,A/northern pintail/Interior Alaska/9BM11358R1/2009,A/northern pintail/Interior Alaska/9BM11583R0/2009,Direct Transmission,-2,Intra-Species,8.0
1309,A/American black duck/New Brunswick/00618/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0,Intra-Species,8.0
1310,A/American black duck/New Brunswick/00619/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0,Intra-Species,7.997323
1311,A/American black duck/New Brunswick/00622/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0,Intra-Species,7.998849000000001
1312,A/American black duck/New Brunswick/00620/2010,A/American black duck/New Brunswick/00624/2010,Direct Transmission,0,Intra-Species,8.0
1313,A/mallard/Minnesota/AI09-1851/2009,A/mallard/Minnesota/AI09-1864/2009,Direct Transmission,0,Intra-Species,7.994497999999999
1314,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM2241R1/2009,Direct Transmission,0,Intra-Species,8.0
1315,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM2250R0/2009,Direct Transmission,0,Intra-Species,8.0
1316,A/northern shoveler/Missouri/10OS4700/2010,A/mallard/Missouri/220/2009,Environmental Persistence,370,Inter-Species,7.765080999999999
