,Sink,Source,Time Class,Time Delta,Transmission Type,Weight
1261,A/ring-billed gull/Quebec/G068/2010,A/ring-billed gull/Quebec/G018/2010,Direct Transmission,0.0,Intra-Species,7.99517
1262,A/ring-billed gull/Quebec/G139/2010,A/ring-billed gull/Quebec/G018/2010,Direct Transmission,6.0,Intra-Species,7.995265999999999
1263,A/ring-billed gull/Quebec/G066/2010,A/ring-billed gull/Quebec/G018/2010,Direct Transmission,0.0,Intra-Species,7.993516
1264,A/mallard/Interior Alaska/10BM12311R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,1.0,Intra-Species,7.999547
1265,A/mallard/Interior Alaska/10BM12178R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1266,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0
1267,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3.0,Intra-Species,7.999567999999999
1268,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,7.999136
1269,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Inter-Species,8.0
1270,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,1.0,Intra-Species,8.0
1271,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM9973R0/2009,Environmental Persistence,281.0,Intra-Species,7.9979359999999975
1272,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0
1273,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3.0,Intra-Species,7.996569999999998
1274,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1275,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0
1276,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-1.0,Inter-Species,8.0
1277,A/American black duck/New Brunswick/00619/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0.0,Intra-Species,7.997323
1278,A/American black duck/New Brunswick/00620/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0.0,Intra-Species,8.0
1279,A/American black duck/New Brunswick/00624/2010,A/American black duck/New Brunswick/00618/2010,Direct Transmission,0.0,Intra-Species,8.0
1280,A/mallard/Interior Alaska/10BM06905R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1.0,Inter-Species,8.0
1281,A/mallard/Interior Alaska/10BM06909R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1.0,Inter-Species,7.9982349999999975
1282,A/northern pintail/Interior Alaska/10BM06895R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1.0,Intra-Species,7.9991330000000005
1283,A/mallard/Interior Alaska/10BM07085R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0.0,Inter-Species,7.999414
1284,A/mallard/Interior Alaska/10BM06911R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1.0,Inter-Species,8.0
1285,A/mallard/Interior Alaska/10BM08100R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,3.0,Inter-Species,7.9977839999999984
1286,A/northern pintail/Interior Alaska/10BM07106R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0.0,Intra-Species,7.998714
1287,A/northern pintail/Interior Alaska/10BM06899R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-1.0,Intra-Species,8.0
1288,A/northern pintail/Interior Alaska/10BM06524R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,-2.0,Intra-Species,8.0
1289,A/mallard/Interior Alaska/10BM07092R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,0.0,Inter-Species,8.0
1290,A/mallard/Interior Alaska/10BM07501R0/2010,A/northern pintail/Interior Alaska/10BM07114R0/2010,Direct Transmission,1.0,Inter-Species,8.0
1291,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1292,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8.0,Intra-Species,7.999567999999999
1293,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,7.999136
1294,A/mallard/Interior Alaska/9BM8474R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Inter-Species,8.0
1295,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,6.0,Intra-Species,8.0
1296,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8459R0/2009,Environmental Persistence,286.0,Intra-Species,7.9979359999999975
1297,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1298,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8.0,Intra-Species,7.996569999999998
1299,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,5.0,Intra-Species,8.0
1300,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,5.0,Intra-Species,8.0
1301,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,4.0,Inter-Species,8.0
1302,A/hooded merganser/New Brunswick/03749/2009,A/northern pintail/New Brunswick/03547/2009,Direct Transmission,3.0,Inter-Species,7.999567999999999
1303,A/blue-winged teal/New Brunswick/00767/2010,A/blue-winged teal/New Brunswick/00766/2010,Direct Transmission,0.0,Intra-Species,7.998106
1304,A/blue-winged teal/New Brunswick/00775/2010,A/blue-winged teal/New Brunswick/00766/2010,Direct Transmission,0.0,Intra-Species,7.998844
1305,A/mallard/Interior Alaska/9BM8935R0/2009,A/northern pintail/Interior Alaska/9BM7799R0/2009,Direct Transmission,3.0,Inter-Species,7.996874000000001
1306,A/blue-winged teal/Nova Scotia/00076/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Inter-Species,7.9975330000000024
1307,A/blue-winged teal/Nova Scotia/00069/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Inter-Species,7.998993
1308,A/American black duck/Prince Edward Island/00788/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,36.0,Inter-Species,7.996878999999999
1309,A/blue-winged teal/Nova Scotia/00081/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Inter-Species,7.997534
1310,A/blue-winged teal/Nova Scotia/00079/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Inter-Species,7.997102000000001
1311,A/blue-winged teal/Nova Scotia/00072/2010,A/snow goose/Nunavet/03438/2010,Environmental Persistence,49.0,Inter-Species,7.997534
1312,A/green-winged teal/Prince Edward Island/00839/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0
1313,A/green-winged teal/Prince Edward Island/00838/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0
1314,A/green-winged teal/Prince Edward Island/00841/2010,A/green-winged teal/Prince Edward Island/00840/2010,Direct Transmission,0.0,Intra-Species,8.0
1315,A/American black duck/New Brunswick/00344/2010,A/mallard/Nova Scotia/00372/2010,Direct Transmission,0.0,Inter-Species,7.9977839999999984
1316,A/northern pintail/Interior Alaska/10BM07597R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,Direct Transmission,7.0,Inter-Species,7.984493
1317,A/mallard/Interior Alaska/10BM10000R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,Direct Transmission,13.0,Intra-Species,7.990054999999999
1318,A/mallard/Interior Alaska/10BM05968R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,Direct Transmission,-6.0,Inter-Species,7.9901110000000015
1319,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1320,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1321,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1322,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,2.0,Intra-Species,7.999115
1323,A/northern pintail/Interior Alaska/9BM10224R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1324,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1325,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1326,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,0.0,Intra-Species,7.999547
1327,A/American black duck/New Brunswick/00615/2010,A/mallard/New Brunswick/00494/2010,Direct Transmission,4.0,Inter-Species,7.919835000000001
1328,A/northern pintail/Interior Alaska/10BM07120R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1.0,Inter-Species,7.998981
1329,A/northern pintail/Interior Alaska/10BM07029R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,1.0,Inter-Species,7.998844
1330,A/northern pintail/Interior Alaska/10BM06306R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,-2.0,Inter-Species,8.0
1331,A/northern pintail/Interior Alaska/10BM06303R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,-2.0,Inter-Species,7.998828
1332,A/northern pintail/Interior Alaska/10BM06720R0/2010,A/mallard/Interior Alaska/10BM06838R0/2010,Direct Transmission,-1.0,Inter-Species,7.999535000000002
1333,A/northern pintail/Interior Alaska/9BM7620R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,Direct Transmission,10.0,Inter-Species,7.995724000000001
1334,A/American black duck/New Brunswick/00986/2010,A/American black duck/New Brunswick/00991/2010,Direct Transmission,0.0,Intra-Species,7.9177240000000015
1335,A/blue-winged teal/Nova Scotia/00074/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0
1336,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0
1337,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0
1338,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0
1339,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0
1340,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0
1341,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0
1342,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
1343,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00081/2010,Direct Transmission,0.0,Intra-Species,8.0
1344,A/gull/Delaware/AI09-453/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,0.0,Intra-Species,7.999428
1345,A/ruddy turnstone/New Jersey/AI09-626/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,-2.0,Inter-Species,7.991805999999999
1346,A/ruddy turnstone/Delaware/AI09-1221/2009,A/gull/Delaware/AI09-438/2009,Direct Transmission,5.0,Inter-Species,7.997111999999999
1347,A/mallard/Interior Alaska/10BM12172R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0.0,Intra-Species,7.998411
1348,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,Direct Transmission,0.0,Inter-Species,7.998982000000002
1349,A/herring gull/New Jersey/AI09-1262/2009,A/ruddy turnstone/New Jersey/AI09-1352/2009,Direct Transmission,11.0,Inter-Species,7.9800960000000005
1350,A/gadwall/Nova Scotia/00783/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Inter-Species,7.999292
1351,A/blue-winged teal/Nova Scotia/00076/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0
1352,A/blue-winged teal/Nova Scotia/00075/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0
1353,A/American black duck/New Brunswick/00953/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,8.0,Inter-Species,7.9984259999999985
1354,A/blue-winged teal/Nova Scotia/00077/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0
1355,A/gadwall/Nova Scotia/00786/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Inter-Species,8.0
1356,A/blue-winged teal/Nova Scotia/00080/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0
1357,A/blue-winged teal/Nova Scotia/00078/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0
1358,A/blue-winged teal/Nova Scotia/00073/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0
1359,A/blue-winged teal/Nova Scotia/00079/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
1360,A/mallard/Nova Scotia/00778/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Inter-Species,7.999567999999999
1361,A/blue-winged teal/Nova Scotia/00072/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0
1362,A/blue-winged teal/Nova Scotia/00081/2010,A/blue-winged teal/Nova Scotia/00074/2010,Direct Transmission,0.0,Intra-Species,8.0
1363,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001
1364,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999
1365,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1366,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1367,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,5.0,Inter-Species,8.0
1368,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015
1369,A/mallard/Alberta/421/2009,A/mallard/Alberta/417/2009,Direct Transmission,0.0,Intra-Species,7.999428
1370,A/mallard/Interior Alaska/10BM05797R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,Direct Transmission,-5.0,Intra-Species,7.989933999999999
1371,A/mallard/Interior Alaska/10BM06835R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
1372,A/glaucous-winged gull/Southeastern Alaska/10JR01572R0/2010,A/gull/Southeastern Alaska/10JR01527R0/2010,Direct Transmission,1.0,Intra-Species,7.994860000000001
1373,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0
1374,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4.0,Inter-Species,7.999567999999999
1375,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,7.999136
1376,A/mallard/Interior Alaska/9BM8474R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Intra-Species,8.0
1377,A/northern pintail/Interior Alaska/9BM10525R2/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,2.0,Inter-Species,8.0
1378,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM9755R0/2009,Environmental Persistence,282.0,Inter-Species,7.9979359999999975
1379,A/northern pintail/Interior Alaska/9BM8448R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0
1380,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4.0,Inter-Species,7.996569999999998
1381,A/northern pintail/Interior Alaska/9BM10146R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1.0,Inter-Species,8.0
1382,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1.0,Inter-Species,8.0
1383,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0
1384,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001
1385,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999
1386,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1387,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,5.0,Inter-Species,8.0
1388,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1389,A/northern pintail/Interior Alaska/9BM8084R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,6.0,Inter-Species,7.9980030000000015
1390,A/mallard/Interior Alaska/9BM12198R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0.0,Inter-Species,8.0
1391,A/mallard/Interior Alaska/9BM12204R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0.0,Inter-Species,8.0
1392,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1393,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,-1.0,Inter-Species,7.993067
1394,A/northern shoveler/Interior Alaska/10BM05487R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,0.0,Intra-Species,7.997965
1395,A/northern shoveler/Interior Alaska/10BM05382R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,-1.0,Intra-Species,7.996964
1396,A/northern pintail/Interior Alaska/10BM10298R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,14.0,Inter-Species,7.996253999999999
1397,A/blue-winged teal/New Brunswick/00285/2010,A/blue-winged teal/New Brunswick/00291/2010,Direct Transmission,0.0,Intra-Species,7.999547
1398,A/blue-winged teal/New Brunswick/00289/2010,A/blue-winged teal/New Brunswick/00291/2010,Direct Transmission,0.0,Intra-Species,8.0
1399,A/American green-winged teal/Interior Alaska/10BM08222R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,5.0,Inter-Species,7.595989000000001
1400,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,A/mallard/Interior Alaska/10BM06447R0/2010,Direct Transmission,3.0,Inter-Species,7.957495
1401,A/ring-billed gull/Quebec/G192/2010,A/ring-billed gull/Quebec/G066/2010,Direct Transmission,7.0,Intra-Species,8.0
1402,A/American black duck/Nova Scotia/00090/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Intra-Species,8.0
1403,A/mallard/Nova Scotia/00084/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Inter-Species,7.999567
1404,A/American black duck/Nova Scotia/00091/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Intra-Species,7.998694
1405,A/American black duck/Nova Scotia/00096/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Intra-Species,7.9995460000000005
1406,A/American black duck/Nova Scotia/00086/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Intra-Species,7.998841
1407,A/blue-winged teal/Nova Scotia/00121/2010,A/American black duck/Nova Scotia/00092/2010,Direct Transmission,0.0,Inter-Species,8.0
1408,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.999567
1409,A/northern pintail/Interior Alaska/9BM7055R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1410,A/northern pintail/Interior Alaska/9BM6290R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,-3.0,Intra-Species,7.985372
1411,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.9978729999999985
1412,A/northern pintail/Interior Alaska/9BM10471R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,10.0,Intra-Species,7.9923769999999985
1413,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.998411999999999
1414,A/mallard/Interior Alaska/9BM10851R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,11.0,Inter-Species,7.9867029999999986
1415,A/mallard/Interior Alaska/10BM12383R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,7.998842999999999
1416,A/mallard/Interior Alaska/10BM12374R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1417,A/mallard/Interior Alaska/10BM12350R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1418,A/mallard/Interior Alaska/10BM12351R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,7.999425
1419,A/mallard/Interior Alaska/10BM12370R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,8.0
1420,A/mallard/Interior Alaska/10BM12352R0/2010,A/mallard/Interior Alaska/10BM12363R0/2010,Direct Transmission,0.0,Intra-Species,7.999351
1421,A/northern pintail/Interior Alaska/9BM11783R0/2009,A/northern pintail/Interior Alaska/9BM11317R0/2009,Direct Transmission,1.0,Intra-Species,8.0
1422,A/northern pintail/Interior Alaska/9BM10287R0/2009,A/northern pintail/Interior Alaska/9BM11317R0/2009,Direct Transmission,-2.0,Intra-Species,7.998075
1423,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM4991R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999
1424,A/northern pintail/Interior Alaska/9BM10244R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1425,A/northern pintail/Interior Alaska/9BM10236R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1426,A/northern pintail/Interior Alaska/9BM10222R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1427,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,2.0,Intra-Species,7.999115
1428,A/northern pintail/Interior Alaska/9BM10234R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1429,A/northern pintail/Interior Alaska/9BM10238R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1430,A/northern pintail/Interior Alaska/9BM10210R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0.0,Intra-Species,8.0
1431,A/northern pintail/Interior Alaska/9BM10218R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,0.0,Intra-Species,7.999547
1432,A/mallard/Interior Alaska/10BM06828R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,Direct Transmission,0.0,Intra-Species,7.999567999999999
1433,A/blue-winged teal/Guatemala/CIP049-10/2009,A/blue-winged teal/Guatemala/CIP049-11/2009,Direct Transmission,0.0,Intra-Species,7.994198
1434,A/mallard/Iowa/10OS2752/2010,A/mallard/New Jersey/AI09-5122/2009,Environmental Persistence,384.0,Intra-Species,7.802441999999999
1435,A/mallard/New Jersey/AI09-5361/2009,A/mallard/New Jersey/AI09-5122/2009,Direct Transmission,0.0,Intra-Species,7.995457000000001
1436,A/wood duck/Wisconsin/10OS2778/2010,A/blue-winged teal/Louisiana/AI09-5159/2009,Environmental Persistence,316.0,Inter-Species,7.768421000000001
1437,A/mallard/Wisconsin/10OS2773/2010,A/blue-winged teal/Louisiana/AI09-5159/2009,Environmental Persistence,316.0,Inter-Species,7.769418999999999
1438,A/mallard/Interior Alaska/9BM9049R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,2.0,Inter-Species,7.8900000000000015
