,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
1905,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1906,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1907,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1908,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1909,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1910,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1911,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1912,A/northern pintail/Interior Alaska/9BM8459R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1913,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0.0,Inter-Species,7.999136,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1914,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,7.999136,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1915,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,7.999136,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1916,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1917,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1918,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1919,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1920,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,0.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1921,A/northern pintail/Interior Alaska/9BM8464R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,7.999136,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1922,A/northern pintail/Interior Alaska/9BM8498R0/2009,A/mallard/Interior Alaska/9BM8425R0/2009,Direct Transmission,1.0,Inter-Species,7.987287999999999,IRD:Mallard/Avian,2009-08-09 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H10N7
1923,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1924,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1925,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,-4.0,Inter-Species,8.0,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1926,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1927,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-6.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1928,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1929,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1930,A/northern pintail/Interior Alaska/9BM8502R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,-5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1
1931,A/northern pintail/Interior Alaska/9BM8553R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,-3.0,Intra-Species,7.998248999999999,IRD:Northern Pintail/Avian,2009-08-13 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8
1932,A/northern pintail/Interior Alaska/9BM8657R1/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,Direct Transmission,7.0,Inter-Species,7.989717999999999,IRD:Avian,2009-08-03 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8
1933,A/northern pintail/Interior Alaska/9BM8803R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,Direct Transmission,13.0,Inter-Species,7.9981490000000015,IRD:Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
1934,A/northern pintail/Interior Alaska/9BM8815R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,3.0,Intra-Species,7.9983119999999985,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6
1935,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/8BM3582/2008,Environmental Persistence,331.0,Intra-Species,7.986150999999999,IRD:Northern Pintail/Avian,2008-09-14 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H3N8
1936,A/northern pintail/Interior Alaska/9BM8907R0/2009,A/northern pintail/Interior Alaska/9BM10987R0/2009,Direct Transmission,-6.0,Intra-Species,7.998703,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H3N8
1937,A/northern pintail/Interior Alaska/9BM8967R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,7.0,Intra-Species,7.996267,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H8N4
1938,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1939,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1940,A/northern pintail/Interior Alaska/9BM9005R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,8.0,Inter-Species,7.995710000000001,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1941,A/northern pintail/Interior Alaska/9BM9037R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,3.0,Intra-Species,7.994459000000001,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1942,A/northern pintail/Interior Alaska/9BM9065R0/2009,A/American green-winged teal/Interior Alaska/9BM4407R0/2009,Direct Transmission,15.0,Inter-Species,7.996608,IRD:Green-Winged Teal/Avian,2009-07-27 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H10N7
1943,A/northern pintail/Interior Alaska/9BM9129R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,14.0,Inter-Species,7.996736999999999,IRD:Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1944,A/northern pintail/Interior Alaska/9BM9153R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,Direct Transmission,5.0,Intra-Species,7.997714,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8
1945,A/northern pintail/Interior Alaska/9BM9383R0/2009,A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23.0,Inter-Species,7.986298,IRD:Avian,2009-07-20 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1946,A/northern pintail/Interior Alaska/9BM9383R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,-4.0,Intra-Species,7.988066000000001,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7
1947,A/northern pintail/Interior Alaska/9BM9447R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,7.0,Intra-Species,7.99045,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-13 00:00:00,Interior Alaska,H3N8
1948,A/northern pintail/Interior Alaska/9BM9611R0/2009,A/northern pintail/Interior Alaska/9BM10969R0/2009,Direct Transmission,-4.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-13 00:00:00,Interior Alaska,H3N8
1949,A/northern pintail/Interior Alaska/9BM9663R0/2009,A/northern pintail/Interior Alaska/9BM4583R0/2009,Environmental Persistence,16.0,Inter-Species,7.989619999999999,IRD:Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6
1950,A/northern pintail/Interior Alaska/9BM9955R0/2009,A/northern pintail/Interior Alaska/9BM8237R0/2009,Direct Transmission,6.0,Intra-Species,7.9978099999999985,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H8N4
1951,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1952,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1953,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,1.0,Inter-Species,8.0,IRD:Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1954,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1955,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1956,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1957,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1958,A/northern pintail/Interior Alaska/9BM9973R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,5.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1
1959,A/northern pintail/Interior Alaska/9BM9975R0/2009,A/mallard/Interior Alaska/9BM8471R0/2009,Direct Transmission,5.0,Inter-Species,7.9342510000000015,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1960,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/northern pintail/Interior Alaska/9BM11915R0/2009,Direct Transmission,-4.0,Inter-Species,7.9961259999999985,IRD:Avian,2009-08-19 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1961,A/northern pintail/Interior Alaska/9BM9989R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,7.0,Intra-Species,7.990027000000001,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6
1962,A/northern pintail/Minnesota/AI09-4322/2009,A/mallard/Minnesota/Sg-00589/2008,Environmental Persistence,408.0,Intra-Species,7.6915809999999984,IRD:Avian,2008-07-31 00:00:00,Minnesota,H3N8,IRD:Avian,2009-09-12 00:00:00,Minnesota,H3N8
1963,A/northern pintail/New Brunswick/03547/2009,A/black scoter/New Brunswick/00002/2009,Environmental Persistence,132.0,Inter-Species,7.999425,IRD:Black Scoter/Avian,2009-05-02 00:00:00,New Brunswick,H3N8,IRD:Avian,2009-09-11 00:00:00,New Brunswick,H3N8
1964,A/northern pintail/New Brunswick/03547/2009,A/hooded merganser/New Brunswick/03749/2009,Direct Transmission,-3.0,Inter-Species,7.999567999999999,IRD:Hooded Merganser/Avian,2009-09-14 00:00:00,New Brunswick,H3N8,IRD:Avian,2009-09-11 00:00:00,New Brunswick,H3N8
1965,A/northern pintail/Wisconsin/11OS3416/2011,A/blue-winged Teal/North Dakota/AI09-3881/2009,Environmental Persistence,762.0,Inter-Species,7.7905609999999985,IRD:Mallard/Avian,2009-09-13 00:00:00,North Dakota,H4N6,IRD:Northern Pintail/Avian,2011-10-15 00:00:00,Wisconsin,H4N6
1966,A/northern pintail/Wisconsin/11OS3416/2011,A/gadwall/Wisconsin/11OS3415/2011,Direct Transmission,0.0,Inter-Species,8.0,IRD:Gadwall/Avian,2011-10-15 00:00:00,Wisconsin,H4N6,IRD:Northern Pintail/Avian,2011-10-15 00:00:00,Wisconsin,H4N6
1967,A/northern pintail/Wisconsin/4198/2009,A/greater scaup/Wisconsin/4234/2009,Direct Transmission,-3.0,Inter-Species,7.74609,IRD:Greater Scaup/Avian,2009-12-06 00:00:00,Wisconsin,H11N9,IRD:Northern Pintail/Avian,2009-12-03 00:00:00,Wisconsin,H11N9
1968,A/northern pintail/Wisconsin/4198/2009,A/mallard/Minnesota/Sg-00930/2008,Environmental Persistence,443.0,Inter-Species,7.7439909999999985,IRD:Avian,2008-09-16 00:00:00,Minnesota,H11N9,IRD:Northern Pintail/Avian,2009-12-03 00:00:00,Wisconsin,H11N9
1969,A/northern shoveler/Arkansas/11OS386/2011,A/mallard/Interior Alaska/10BM02980R0/2010,Environmental Persistence,194.0,Intra-Species,7.765326999999999,IRD:Avian,2010-07-02 00:00:00,Interior Alaska,H9N2,IRD:Avian,2011-01-12 00:00:00,Arkansas,H9N2
1970,A/northern shoveler/California/8355/2008,A/mallard/California/8462/2008,Direct Transmission,-3.0,Inter-Species,7.997615,IRD:Avian,2008-10-22 00:00:00,California,H6N1,IRD:Northern Shoveler/Avian,2008-10-19 00:00:00,California,H6N1
1971,A/northern shoveler/California/8528/2008,A/mallard/California/8462/2008,Direct Transmission,3.0,Inter-Species,7.996364,IRD:Avian,2008-10-22 00:00:00,California,H6N1,IRD:Northern Shoveler/Avian,2008-10-25 00:00:00,California,H6N1
1972,A/northern shoveler/California/8536/2008,A/northern pintail/California/8470/2008,Direct Transmission,3.0,Inter-Species,7.997273,IRD:Northern Pintail/Avian,2008-10-22 00:00:00,California,H6N1,IRD:Northern Shoveler/Avian,2008-10-25 00:00:00,California,H6N1
1973,A/northern shoveler/California/8629/2008,A/northern pintail/California/8105/2008,Direct Transmission,10.0,Inter-Species,7.996233,IRD:Northern Pintail/Avian,2008-10-19 00:00:00,California,H6N1,IRD:Northern Shoveler/Avian,2008-10-29 00:00:00,California,H6N1
1974,A/northern shoveler/California/8673/2008,A/northern pintail/California/8470/2008,Direct Transmission,7.0,Inter-Species,7.993724,IRD:Northern Pintail/Avian,2008-10-22 00:00:00,California,H6N1,IRD:Northern Shoveler/Avian,2008-10-29 00:00:00,California,H6N1
1975,A/northern shoveler/California/8675/2008,A/mallard/Minnesota/Sg-00930/2008,Environmental Persistence,43.0,Inter-Species,7.741267999999999,IRD:Avian,2008-09-16 00:00:00,Minnesota,H11N9,IRD:Northern Shoveler/Avian,2008-10-29 00:00:00,California,H11N9
1976,A/northern shoveler/California/9017/2008,A/northern pintail/California/6791/2008,Direct Transmission,-4.0,Inter-Species,7.988982000000001,IRD:Northern Pintail/Avian,2008-11-16 00:00:00,California,H11N2,IRD:Northern Shoveler/Avian,2008-11-12 00:00:00,California,H11N2
1977,A/northern shoveler/California/9228/2008,A/northern shoveler/California/9267/2008,Direct Transmission,-1.0,Intra-Species,7.990680999999999,IRD:Northern Shoveler/Avian,2008-11-23 00:00:00,California,H4N6,IRD:Northern Shoveler/Avian,2008-11-22 00:00:00,California,H4N6
1978,A/northern shoveler/California/9235/2008,A/mallard/Minnesota/Sg-01005/2008,Environmental Persistence,71.0,Inter-Species,7.691832000000002,IRD:Avian,2008-09-12 00:00:00,Minnesota,(H10),IRD:Northern Shoveler/Avian,2008-11-22 00:00:00,California,H10N8
1979,A/northern shoveler/California/9267/2008,A/northern shoveler/California/9228/2008,Direct Transmission,1.0,Intra-Species,7.990680999999999,IRD:Northern Shoveler/Avian,2008-11-22 00:00:00,California,H4N6,IRD:Northern Shoveler/Avian,2008-11-23 00:00:00,California,H4N6
1980,A/northern shoveler/California/9710/2008,A/mallard/California/6957/2008,Direct Transmission,15.0,Inter-Species,7.9917729999999985,IRD:Avian,2008-11-22 00:00:00,California,H10N7,IRD:Northern Shoveler/Avian,2008-12-07 00:00:00,California,H10N7
1981,A/northern shoveler/California/HKWF2031/2008,A/green winged teal/California/AKS1370/2008,Direct Transmission,-4.0,Inter-Species,7.8247339999999985,IRD:Green-Winged Teal/Avian,2008-01-27 00:00:00,California,H7N3,IRD:Northern Shoveler/Avian,2008-01-23 00:00:00,California,H7N3
1982,A/northern shoveler/Illinois/11OS4404/2011,A/American green-winged teal/Mississippi/11OS250/2011,Environmental Persistence,302.0,Inter-Species,7.7436919999999985,IRD:Avian,2011-01-15 00:00:00,Mississippi,H7N3,IRD:Northern Shoveler/Avian,2011-11-13 00:00:00,Illinois,H7N3
1983,A/northern shoveler/Illinois/11OS4707/2011,A/blue-winged Teal/Minnesota/AI09-2389/2009,Environmental Persistence,809.0,Inter-Species,7.699617999999999,IRD:Avian,2009-08-04 00:00:00,Minnesota,H4N6,IRD:Northern Shoveler/Avian,2011-10-22 00:00:00,Illinois,H4N6
1984,A/northern shoveler/Illinois/11OS5680/2011,A/northern shoveler/Illinois/10OS3619/2010,Environmental Persistence,379.0,Inter-Species,7.9270999999999985,IRD:Avian,2010-10-30 00:00:00,Illinois,H11N9,IRD:Northern Shoveler/Avian,2011-11-13 00:00:00,Illinois,H11N9
1985,A/northern shoveler/Interior Alaska/10BM02593R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,Direct Transmission,-2.0,Intra-Species,7.9945179999999985,IRD:Avian,2010-06-25 00:00:00,Interior Alaska,H4N6,IRD:Avian,2010-06-23 00:00:00,Interior Alaska,H4N6
1986,A/northern shoveler/Interior Alaska/10BM02892R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,7.0,Intra-Species,7.992362,IRD:Avian,2010-06-23 00:00:00,Interior Alaska,H4N6,IRD:Avian,2010-06-30 00:00:00,Interior Alaska,H4N6
1987,A/northern shoveler/Interior Alaska/10BM05382R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,-1.0,Intra-Species,7.996964,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-07-25 00:00:00,Interior Alaska,H3N8
1988,A/northern shoveler/Interior Alaska/10BM05408R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,Direct Transmission,2.0,Inter-Species,7.996676,IRD:Mallard/Avian,2010-07-23 00:00:00,Interior Alaska,H4N6,IRD:Avian,2010-07-25 00:00:00,Interior Alaska,H4N6
1989,A/northern shoveler/Interior Alaska/10BM05487R0/2010,A/northern shoveler/Interior Alaska/10BM05491R0/2010,Direct Transmission,0.0,Intra-Species,7.997965,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
1990,A/northern shoveler/Interior Alaska/10BM05491R0/2010,A/northern shoveler/Interior Alaska/10BM05487R0/2010,Direct Transmission,0.0,Intra-Species,7.997965,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
1991,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/northern shoveler/Interior Alaska/10BM05649R0/2010,Direct Transmission,0.0,Intra-Species,7.995888000000001,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
1992,A/northern shoveler/Interior Alaska/10BM05638R0/2010,A/ring-necked duck/Interior Alaska/10BM05792R0/2010,Direct Transmission,0.0,Intra-Species,7.995888000000001,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8,IRD:Avian,2010-07-26 00:00:00,Interior Alaska,H3N8
