,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
1297,A/northern pintail/Interior Alaska/9BM12180R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8
1298,A/northern pintail/Interior Alaska/9BM12180R0/2009,A/northern pintail/Interior Alaska/9BM8907R0/2009,Direct Transmission,9.0,Intra-Species,7.975417999999999,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8
1299,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1300,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1301,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1302,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1303,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1304,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1305,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1306,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1307,A/northern pintail/Interior Alaska/9BM12210R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8
1308,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8
1309,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Environmental Persistence,21.0,Intra-Species,7.990747,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8
1310,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,4.0,Inter-Species,7.994585000000002,IRD:Mallard/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-09-05 00:00:00,Interior Alaska,H3N8
1311,A/northern pintail/Interior Alaska/9BM12700R0/2009,A/mallard/Minnesota/AI09-2434/2009,Environmental Persistence,32.0,Inter-Species,7.6557210000000016,IRD:Mallard/Avian,2009-08-05 00:00:00,Minnesota,H3N8,IRD:Northern Pintail/Avian,2009-09-06 00:00:00,Interior Alaska,H3N8
1312,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,9.0,Inter-Species,7.996464,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-24 00:00:00,Interior Alaska,H10N7
1313,A/northern pintail/Interior Alaska/9BM4347R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,-2.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6
1314,A/northern pintail/Interior Alaska/9BM4410R1/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,-1.0,Intra-Species,7.999302,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-28 00:00:00,Interior Alaska,H10N7
1315,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Intra-Species,7.965413000000002,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
1316,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,0.0,Intra-Species,7.99805,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1317,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,Direct Transmission,-1.0,Intra-Species,7.99805,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1318,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Intra-Species,7.997361,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
1319,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Intra-Species,7.997361,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
1320,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,-1.0,Intra-Species,7.998540999999999,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1321,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
1322,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,-1.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1323,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM4991R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1324,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1325,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1326,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1327,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1328,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1329,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1330,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,1.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1331,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,1.0,Intra-Species,7.9989789999999985,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-31 00:00:00,Interior Alaska,H10N7
1332,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,3.0,Intra-Species,7.998229999999999,IRD:Northern Pintail/Avian,2009-07-28 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-31 00:00:00,Interior Alaska,H10N7
1333,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,2.0,Intra-Species,7.9993490000000005,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-01 00:00:00,Interior Alaska,H10N7
1334,A/northern pintail/Interior Alaska/9BM6039R0/2009,A/northern pintail/Interior Alaska/9BM6040R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6
1335,A/northern pintail/Interior Alaska/9BM6040R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6
1336,A/northern pintail/Interior Alaska/9BM6094R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6
1337,A/northern pintail/Interior Alaska/9BM6095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6
1338,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1339,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1340,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1341,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1342,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1343,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1344,A/northern pintail/Interior Alaska/9BM6164R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,4.0,Intra-Species,7.99695,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7
1345,A/northern pintail/Interior Alaska/9BM6165R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,3.0,Intra-Species,7.998966,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7
1346,A/northern pintail/Interior Alaska/9BM6205R0/2009,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,Direct Transmission,-1.0,Inter-Species,7.998917,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7
1347,A/northern pintail/Interior Alaska/9BM6290R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,-3.0,Intra-Species,7.985372,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8
1348,A/northern pintail/Interior Alaska/9BM6290R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,-3.0,Intra-Species,7.985372,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8
1349,A/northern pintail/Interior Alaska/9BM6510R0/2009,A/northern pintail/Interior Alaska/9BM7882R0/2009,Direct Transmission,-4.0,Intra-Species,7.998964999999999,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4
1350,A/northern pintail/Interior Alaska/9BM6960R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,Direct Transmission,-2.0,Intra-Species,7.9933830000000015,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-05 00:00:00,Interior Alaska,H3N8
1351,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.9978729999999985,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1352,A/northern pintail/Interior Alaska/9BM7044R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.9978729999999985,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1353,A/northern pintail/Interior Alaska/9BM7050R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1354,A/northern pintail/Interior Alaska/9BM7052R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-6.0,Intra-Species,7.9929770000000016,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1355,A/northern pintail/Interior Alaska/9BM7055R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1356,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.998411999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1357,A/northern pintail/Interior Alaska/9BM7069R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.998411999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1358,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,Direct Transmission,0.0,Intra-Species,7.999567,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1359,A/northern pintail/Interior Alaska/9BM7108R2/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,Direct Transmission,0.0,Intra-Species,7.999567,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1360,A/northern pintail/Interior Alaska/9BM7118R1/2009,A/northern pintail/Interior Alaska/9BM8553R0/2009,Direct Transmission,-4.0,Intra-Species,7.996977,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1361,A/northern pintail/Interior Alaska/9BM7232R0/2009,A/northern pintail/Interior Alaska/9BM7632R0/2009,Direct Transmission,-2.0,Intra-Species,7.991254999999999,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H4N6
1362,A/northern pintail/Interior Alaska/9BM7240R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Direct Transmission,8.0,Inter-Species,7.985313999999999,IRD:Northern Shoveler/Avian,2009-07-29 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4
1363,A/northern pintail/Interior Alaska/9BM7252R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1364,A/northern pintail/Interior Alaska/9BM7254R0/2009,A/northern pintail/Interior Alaska/9BM7252R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8
1365,A/northern pintail/Interior Alaska/9BM7302R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,-2.0,Intra-Species,7.9927519999999985,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H4N6
1366,A/northern pintail/Interior Alaska/9BM7368R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-5.0,Intra-Species,7.997714,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-07 00:00:00,Interior Alaska,H3N8
1367,A/northern pintail/Interior Alaska/9BM7496R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,10.0,Intra-Species,7.988666999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1368,A/northern pintail/Interior Alaska/9BM7620R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,Direct Transmission,10.0,Inter-Species,7.995724000000001,IRD:Green-Winged Teal/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1369,A/northern pintail/Interior Alaska/9BM7620R0/2009,A/northern pintail/Interior Alaska/9BM8815R0/2009,Direct Transmission,-3.0,Intra-Species,7.9983119999999985,IRD:Northern Pintail/Avian,2009-08-11 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1370,A/northern pintail/Interior Alaska/9BM7632R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,6.0,Intra-Species,7.996047,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N6
1371,A/northern pintail/Interior Alaska/9BM7688R0/2009,A/northern pintail/Interior Alaska/9BM7895R0/2009,Direct Transmission,0.0,Intra-Species,7.9967190000000015,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1372,A/northern pintail/Interior Alaska/9BM7694R0/2009,A/northern pintail/Interior Alaska/9BM8273R0/2009,Direct Transmission,-1.0,Intra-Species,7.999547,IRD:Northern Pintail/Avian,2009-08-09 00:00:00,Interior Alaska,H10N4,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N4
1373,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1374,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1375,A/northern pintail/Interior Alaska/9BM7696R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,5.0,Inter-Species,8.0,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1376,A/northern pintail/Interior Alaska/9BM7799R0/2009,A/mallard/Interior Alaska/9BM8935R0/2009,Direct Transmission,-3.0,Inter-Species,7.996874000000001,IRD:Mallard/Avian,2009-08-11 00:00:00,Interior Alaska,H4N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H4N7
1377,A/northern pintail/Interior Alaska/9BM7836R0/2009,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,Direct Transmission,5.0,Inter-Species,7.987932999999999,IRD:Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H3N8
1378,A/northern pintail/Interior Alaska/9BM7840R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0.0,Intra-Species,7.997108,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
1379,A/northern pintail/Interior Alaska/9BM7846R0/2009,A/northern pintail/Interior Alaska/9BM7861R0/2009,Direct Transmission,0.0,Intra-Species,7.998692,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H10N7
