,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
286,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1869/2009,Direct Transmission,8,Intra-Species,7.997095,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-09,Alaska,H4N6
287,A/mallard/Interior Alaska/9BM2077/2009,A/mallard/Interior Alaska/9BM1959/2009,Direct Transmission,5,Intra-Species,7.997095,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-09,Alaska,H4N6
288,A/mallard/Interior Alaska/9BM2164/2009,A/mallard/Interior Alaska/9BM1864/2009,Direct Transmission,9,Intra-Species,7.9955289999999986,USA,IRD:Mallard/Avian,2009-07-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-10,Alaska,H4N6
289,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,6,Intra-Species,7.998919,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-10,Alaska,H4N6
290,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1958/2009,Direct Transmission,6,Intra-Species,7.998919,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-10,Alaska,H4N6
291,A/mallard/Interior Alaska/9BM2168/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,6,Intra-Species,7.998919,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-10,Alaska,H4N6
292,A/mallard/Interior Alaska/9BM2170/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-10,Alaska,H4N6
293,A/mallard/Interior Alaska/9BM2241R1/2009,A/mallard/Interior Alaska/9BM2250R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
294,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.999093999999999,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
295,A/mallard/Interior Alaska/9BM2243/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.999093999999999,USA,IRD:Mallard/Avian,2009-07-10,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
296,A/mallard/Interior Alaska/9BM2250R0/2009,A/mallard/Interior Alaska/9BM2241R1/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
297,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.998963000000002,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
298,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.998963000000002,USA,IRD:Mallard/Avian,2009-07-10,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
299,A/mallard/Interior Alaska/9BM2252/2009,A/mallard/Interior Alaska/9BM2243/2009,Direct Transmission,0,Intra-Species,7.998963000000002,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
300,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1947/2009,Direct Transmission,7,Intra-Species,7.998417999999999,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
301,A/mallard/Interior Alaska/9BM2254/2009,A/mallard/Interior Alaska/9BM1962/2009,Direct Transmission,7,Intra-Species,7.998417999999999,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
302,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM1974/2009,Direct Transmission,5,Intra-Species,7.999547,USA,IRD:Mallard/Avian,2009-07-06,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
303,A/mallard/Interior Alaska/9BM2256/2009,A/mallard/Interior Alaska/9BM2170/2009,Direct Transmission,1,Intra-Species,7.999547,USA,IRD:Mallard/Avian,2009-07-10,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
304,A/mallard/Interior Alaska/9BM2259/2009,A/mallard/Interior Alaska/9BM1957/2009,Direct Transmission,7,Intra-Species,7.998984,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6
305,A/mallard/Interior Alaska/9BM2388R0/2009,A/mallard/Interior Alaska/9BM2351R0/2009,Direct Transmission,1,Intra-Species,7.998403999999999,USA,IRD:Mallard/Avian,2009-07-12,Alaska,H8N4,USA,IRD:Mallard/Avian,2009-07-13,Alaska,H8N4
306,A/mallard/Interior Alaska/9BM2393R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.998699999999999,USA,IRD:Mallard/Avian,2009-07-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-13,Alaska,H4N6
307,A/mallard/Interior Alaska/9BM2395R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.998677000000002,USA,IRD:Mallard/Avian,2009-07-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-13,Alaska,H4N6
308,A/mallard/Interior Alaska/9BM2398R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,9,Intra-Species,7.933934,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-13,Alaska,H4N6
309,A/mallard/Interior Alaska/9BM2535R0/2009,A/mallard/Interior Alaska/9BM2259/2009,Direct Transmission,1,Intra-Species,7.997216000000001,USA,IRD:Mallard/Avian,2009-07-11,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-12,Alaska,H4N6
310,A/mallard/Interior Alaska/9BM2536R0/2009,A/mallard/Interior Alaska/9BM2057/2009,Direct Transmission,5,Intra-Species,7.997729,USA,IRD:Mallard/Avian,2009-07-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-13,Alaska,H4N6
311,A/mallard/Interior Alaska/9BM2606R0/2009,A/mallard/Interior Alaska/9BM1949/2009,Direct Transmission,10,Intra-Species,7.996333,USA,IRD:Mallard/Avian,2009-07-04,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-07-14,Alaska,H4N6
312,A/mallard/Interior Alaska/9BM2705R0/2009,A/mallard/Interior Alaska/9BM2388R0/2009,Direct Transmission,2,Intra-Species,7.998532000000001,USA,IRD:Mallard/Avian,2009-07-13,Alaska,H8N4,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H8N4
313,A/mallard/Interior Alaska/9BM2750R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,0,Intra-Species,7.9965670000000015,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7
314,A/mallard/Interior Alaska/9BM2751R0/2009,A/mallard/Interior Alaska/9BM2750R0/2009,Direct Transmission,0,Intra-Species,7.9965670000000015,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7
315,A/mallard/Interior Alaska/9BM2783R0/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,0,Intra-Species,7.995725999999999,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7
316,A/mallard/Interior Alaska/9BM3016R0/2009,A/mallard/Interior Alaska/9BM2750R0/2009,Direct Transmission,2,Intra-Species,7.999547,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7
317,A/mallard/Interior Alaska/9BM3075R2/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,7.998437000000001,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7
318,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7
319,A/mallard/Interior Alaska/9BM3076R0/2009,A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7
320,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7
321,A/mallard/Interior Alaska/9BM3078R0/2009,A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7
322,A/mallard/Interior Alaska/9BM3205R0/2009,A/mallard/Interior Alaska/9BM2783R0/2009,Direct Transmission,5,Intra-Species,7.994401999999999,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7
323,A/mallard/Interior Alaska/9BM3355R0/2009(H10N7),A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,7.9994130000000006,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
324,A/mallard/Interior Alaska/9BM3355R0/2009(H10N7),A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,7.9994130000000006,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
325,A/mallard/Interior Alaska/9BM3355R0/2009(H10N7),A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3,Intra-Species,7.9994130000000006,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
326,A/mallard/Interior Alaska/9BM3355R0/2009(H10N7),A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),Direct Transmission,0,Intra-Species,7.9994130000000006,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
327,A/mallard/Interior Alaska/9BM3355R0/2009(H10N7),A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),Direct Transmission,0,Intra-Species,7.9994130000000006,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
328,A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
329,A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
330,A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
331,A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
332,A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
333,A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
334,A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,3,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
335,A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7
336,A/mallard/Interior Alaska/9BM3379R0/2009(H10N7),A/mallard/Interior Alaska/9BM3016R0/2009,Direct Transmission,5,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-17,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
337,A/mallard/Interior Alaska/9BM3379R0/2009(H10N7),A/mallard/Interior Alaska/9BM3076R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
338,A/mallard/Interior Alaska/9BM3379R0/2009(H10N7),A/mallard/Interior Alaska/9BM3078R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-18,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
339,A/mallard/Interior Alaska/9BM3379R0/2009(H10N7),A/mallard/Interior Alaska/9BM3357R0/2009(H10N7),Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
340,A/mallard/Interior Alaska/9BM3379R0/2009(H10N7),A/mallard/Interior Alaska/9BM3361R0/2009(H10N7),Direct Transmission,1,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-07-21,Alaska,H10N7,USA,IRD:Mallard/Avian,2009-07-22,Alaska,H10N7
341,A/mallard/Interior Alaska/9BM6886R0/2009,A/northern pintail/Interior Alaska/9BM7620R0/2009,Direct Transmission,2,Inter-Species,7.994963,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H4N6
342,A/mallard/Interior Alaska/9BM8387R0/2009(H3N8),A/northern pintail/Interior Alaska/9BM6902R0/2009,Direct Transmission,9,Inter-Species,7.975796000000001,USA,IRD:Northern Pintail/Avian,2009-08-05,Alaska,H3N8,,IRD:Mallard/Avian,2009-08-14,,
343,A/mallard/Interior Alaska/9BM8829R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,9,Inter-Species,7.9940760000000015,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-11,Alaska,H4N6
344,A/mallard/Interior Alaska/9BM8921R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Direct Transmission,15,Inter-Species,7.998528,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Mallard/Avian,2009-08-11,,
345,A/mallard/Interior Alaska/9BM9049R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,2,Inter-Species,7.8900000000000015,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-11,Alaska,H4N6
346,A/mallard/Interior Alaska/9BM9201R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,16,Inter-Species,7.998849000000001,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Mallard/Avian,2009-08-12,,
347,A/mallard/Interior Alaska/9BM9335R0/2009(H10N7),A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,23,Intra-Species,7.940996000000001,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,,IRD:Mallard/Avian,2009-08-12,,
348,A/mallard/Interior Alaska/9BM9601R0/2009(H10N7),A/mallard/Interior Alaska/9BM3205R0/2009,Environmental Persistence,24,Intra-Species,7.990224,USA,IRD:Mallard/Avian,2009-07-20,Alaska,H10N7,,IRD:Mallard/Avian,2009-08-13,,
349,A/mallard/Interior Alaska/9BM9683R2/2009,A/American green-winged teal/Interior Alaska/9BM5277R0/2009(H4N6),Direct Transmission,15,Inter-Species,7.992994,USA,IRD:Green-Winged Teal/Avian,2009-07-30,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6
350,A/mallard/Interior Alaska/9BM9717R0/2009(H10N7),A/American green-winged teal/Interior Alaska/9BM4407R0/2009(H10N7),Environmental Persistence,18,Inter-Species,7.9986039999999985,USA,IRD:Green-Winged Teal/Avian,2009-07-27,Alaska,H10N7,,IRD:Mallard/Avian,2009-08-14,,
351,A/mallard/Interior Alaska/9BM9755R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009(H3N1),Direct Transmission,4,Intra-Species,8.0,,IRD:Mallard/Avian,2009-08-10,,,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1
352,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009(H3N1),Direct Transmission,4,Inter-Species,8.0,,IRD:Northern Pintail/Avian,2009-08-10,,,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1
353,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009(H3N1),Direct Transmission,4,Inter-Species,8.0,,IRD:Northern Pintail/Avian,2009-08-10,,,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1
354,A/mallard/Interior Alaska/9BM9755R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009(H3N1),Direct Transmission,4,Inter-Species,8.0,,IRD:Northern Pintail/Avian,2009-08-10,,,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1
355,A/mallard/Interior Alaska/9BM9983R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
356,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Intra-Species,7.998528999999999,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
357,A/mallard/Interior Alaska/9BM9984R0/2009,A/mallard/Interior Alaska/9BM9985R0/2009,Direct Transmission,0,Intra-Species,7.998528999999999,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
358,A/mallard/Interior Alaska/9BM9985R0/2009,A/mallard/Interior Alaska/9BM9983R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Mallard/Avian,2009-08-15,Alaska,H4N6
359,A/mallard/Iowa/10OS2420/2010,A/northern pintail/Interior Alaska/10BM07242R0/2010(H4N6),Environmental Persistence,48,Inter-Species,7.6201,USA,IRD:Northern Pintail/Avian,2010-08-01,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-09-18,Iowa,H4N6
360,A/mallard/Ohio/10OS1319/2010(H4N6),A/northern pintail/Interior Alaska/9BM10749R0/2009,Environmental Persistence,350,Inter-Species,7.682946000000001,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-08-02,Ohio,H4N6
361,A/mallard/Wisconsin/10OS2773/2010,A/mallard/Interior Alaska/9BM12523R0/2009,Environmental Persistence,388,Intra-Species,7.590378,USA,IRD:Mallard/Avian,2009-09-03,Alaska,H3N8,USA,IRD:Mallard/Avian,2010-09-26,Wisconsin,H3N8
362,A/mallard/Wisconsin/10OS2917/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,444,Inter-Species,7.725905,USA,IRD:Northern Shoveler/Avian,2009-07-16,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-10-03,Wisconsin,H4N6
363,A/mallard/Wisconsin/10OS2918/2010,A/northern shoveler/Interior Alaska/9BM2943R1/2009,Environmental Persistence,444,Inter-Species,7.725905,USA,IRD:Northern Shoveler/Avian,2009-07-16,Alaska,H4N6,USA,IRD:Mallard/Avian,2010-10-03,Wisconsin,H4N6
364,A/northern pintail/Interior Alaska/10BM00303R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,Environmental Persistence,252,Inter-Species,7.978626999999999,USA,IRD:Mallard/Avian,2009-09-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2010-05-14,Alaska,H3N8
365,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM8465R0/2009(H3N1),Environmental Persistence,286,Inter-Species,7.9979359999999975,,IRD:Mallard/Avian,2009-08-10,,,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
366,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/mallard/Interior Alaska/9BM9755R0/2009,Environmental Persistence,282,Inter-Species,7.9979359999999975,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
367,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10146R0/2009(H3N1),Environmental Persistence,281,Intra-Species,7.9979359999999975,,IRD:Northern Pintail/Avian,2009-08-15,,,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
368,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM10525R2/2009(H3N1),Environmental Persistence,280,Intra-Species,7.9979359999999975,,IRD:Northern Pintail/Avian,2009-08-16,,,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
369,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8448R0/2009(H3N1),Environmental Persistence,286,Intra-Species,7.9979359999999975,,IRD:Northern Pintail/Avian,2009-08-10,,,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
370,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8459R0/2009(H3N1),Environmental Persistence,286,Intra-Species,7.9979359999999975,,IRD:Northern Pintail/Avian,2009-08-10,,,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
371,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM8502R0/2009(H3N1),Environmental Persistence,286,Intra-Species,7.9979359999999975,,IRD:Northern Pintail/Avian,2009-08-10,,,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
372,A/northern pintail/Interior Alaska/10BM00849R2/2010,A/northern pintail/Interior Alaska/9BM9973R0/2009(H3N1),Environmental Persistence,281,Intra-Species,7.9979359999999975,,IRD:Northern Pintail/Avian,2009-08-15,,,USA,IRD:Northern Pintail/Avian,2010-05-23,Alaska,H3N1
373,A/northern pintail/Interior Alaska/10BM02585R0/2010,A/mallard/Wisconsin/2653/2009,Environmental Persistence,248,Inter-Species,7.686083999999999,USA,IRD:Mallard/Avian,2009-10-17,Wisconsin,H4N6,USA,IRD:Northern Pintail/Avian,2010-06-22,Alaska,H4N6
374,A/northern pintail/Interior Alaska/10BM02791R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Direct Transmission,2,Inter-Species,7.989371,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-06-25,Alaska,H4N6
375,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010(H4N6),Direct Transmission,0,Inter-Species,7.9985490000000015,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
376,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010(H4N6),Direct Transmission,0,Inter-Species,7.9985490000000015,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
377,A/northern pintail/Interior Alaska/10BM04668R0/2010,A/northern pintail/Interior Alaska/10BM04722R0/2010,Direct Transmission,0,Intra-Species,7.9985490000000015,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
378,A/northern pintail/Interior Alaska/10BM04704R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010(H4N6),Direct Transmission,0,Inter-Species,7.978014999999999,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
379,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04623R0/2010(H4N6),Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
380,A/northern pintail/Interior Alaska/10BM04722R0/2010,A/mallard/Interior Alaska/10BM04624R0/2010(H4N6),Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2010-07-18,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-18,Alaska,H4N6
381,A/northern pintail/Interior Alaska/10BM05171R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,Environmental Persistence,29,Inter-Species,7.9886240000000015,USA,IRD:Northern Shoveler/Avian,2010-06-23,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2010-07-22,Alaska,H4N6
