,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Host1,Isolation Date1,State1,Subtype1,Host2,Isolation Date2,State2,Subtype2
1099,A/northern pintail/Interior Alaska/9BM11317R0/2009,A/northern pintail/Interior Alaska/9BM11783R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7
1100,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,8.0,Inter-Species,7.999567999999999,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1101,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4.0,Inter-Species,7.999567999999999,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1102,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,3.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1103,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1104,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1105,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1106,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1107,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1108,A/northern pintail/Interior Alaska/9BM11358R1/2009,A/northern pintail/Interior Alaska/9BM11583R0/2009,Direct Transmission,-2.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7
1109,A/northern pintail/Interior Alaska/9BM11387R0/2009,A/northern pintail/Interior Alaska/9BM12094R0/2009,Direct Transmission,-2.0,Intra-Species,7.999115,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7
1110,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM8474R0/2009,Direct Transmission,8.0,Inter-Species,7.996569999999998,IRD:Mallard/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1111,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4.0,Inter-Species,7.996569999999998,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1112,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,3.0,Intra-Species,7.996569999999998,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1113,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2.0,Intra-Species,7.996569999999998,IRD:Northern Pintail/Avian,2009-08-16 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1114,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8.0,Intra-Species,7.996569999999998,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1115,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8.0,Intra-Species,7.996569999999998,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1116,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8.0,Intra-Species,7.996569999999998,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1117,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3.0,Intra-Species,7.996569999999998,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H3N1,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N1
1118,A/northern pintail/Interior Alaska/9BM11487R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,1.0,Intra-Species,7.993514,IRD:Northern Pintail/Avian,2009-08-17 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H3N8
1119,A/northern pintail/Interior Alaska/9BM11556R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,13.0,Intra-Species,7.995699,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H8N4
1120,A/northern pintail/Interior Alaska/9BM11572R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Direct Transmission,6.0,Inter-Species,7.907129999999999,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8
1121,A/northern pintail/Interior Alaska/9BM11583R0/2009,A/northern pintail/Interior Alaska/9BM11358R1/2009,Direct Transmission,2.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H10N7
1122,A/northern pintail/Interior Alaska/9BM11643R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,14.0,Intra-Species,7.9946639999999976,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H8N4
1123,A/northern pintail/Interior Alaska/9BM11779R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,7.0,Inter-Species,7.998660000000001,IRD:Mallard/Avian,2009-08-12 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H10N7
1124,A/northern pintail/Interior Alaska/9BM11783R0/2009,A/northern pintail/Interior Alaska/9BM11317R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H10N7
1125,A/northern pintail/Interior Alaska/9BM11789R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,13.0,Intra-Species,7.9889680000000025,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H3N8
1126,A/northern pintail/Interior Alaska/9BM11915R0/2009,A/northern pintail/Interior Alaska/9BM9989R0/2009,Direct Transmission,4.0,Intra-Species,7.9961259999999985,IRD:Northern Pintail/Avian,2009-08-15 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H4N6
1127,A/northern pintail/Interior Alaska/9BM11917R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,21.0,Inter-Species,7.990690999999999,IRD:Northern Shoveler/Avian,2009-07-29 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-19 00:00:00,Interior Alaska,H8N4
1128,A/northern pintail/Interior Alaska/9BM12068R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,14.0,Intra-Species,7.961449999999999,IRD:Northern Pintail/Avian,2009-08-06 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H8N4
1129,A/northern pintail/Interior Alaska/9BM12094R0/2009,A/northern pintail/Interior Alaska/9BM11387R0/2009,Direct Transmission,2.0,Intra-Species,7.999115,IRD:Northern Pintail/Avian,2009-08-18 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H10N7
1130,A/northern pintail/Interior Alaska/9BM12176R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8
1131,A/northern pintail/Interior Alaska/9BM12180R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-20 00:00:00,Interior Alaska,H3N8
1132,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1133,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1134,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1135,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1136,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1137,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1138,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7.0,Inter-Species,8.0,IRD:Mallard/Avian,2009-08-14 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1139,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H4N6
1140,A/northern pintail/Interior Alaska/9BM12210R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8
1141,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-21 00:00:00,Interior Alaska,H3N8
1142,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Environmental Persistence,21.0,Intra-Species,7.990747,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-09-02 00:00:00,Interior Alaska,H3N8
1143,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,4.0,Inter-Species,7.994585000000002,IRD:Mallard/Avian,2009-09-01 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-09-05 00:00:00,Interior Alaska,H3N8
1144,A/northern pintail/Interior Alaska/9BM12700R0/2009,A/mallard/Minnesota/AI09-2434/2009,Environmental Persistence,32.0,Inter-Species,7.6557210000000016,IRD:Mallard/Avian,2009-08-05 00:00:00,Minnesota,H3N8,IRD:Northern Pintail/Avian,2009-09-06 00:00:00,Interior Alaska,H3N8
1145,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,9.0,Inter-Species,7.996464,IRD:Mallard/Avian,2009-07-15 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-24 00:00:00,Interior Alaska,H10N7
1146,A/northern pintail/Interior Alaska/9BM4347R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,-2.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6
1147,A/northern pintail/Interior Alaska/9BM4410R1/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,-1.0,Intra-Species,7.999302,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-28 00:00:00,Interior Alaska,H10N7
1148,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Intra-Species,7.965413000000002,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
1149,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,0.0,Intra-Species,7.99805,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1150,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,Direct Transmission,-1.0,Intra-Species,7.99805,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1151,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Intra-Species,7.997361,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
1152,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0.0,Intra-Species,7.997361,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
1153,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,-1.0,Intra-Species,7.998540999999999,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1154,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-07-27 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H4N6
1155,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,-1.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1156,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM4991R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1157,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1158,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM5375R0/2009,Direct Transmission,-1.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7
1159,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,1.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1160,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6222R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1161,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6223R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1162,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/American green-winged teal/Interior Alaska/9BM6225R0/2009,Direct Transmission,-4.0,Inter-Species,7.999567999999999,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1163,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,1.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7
1164,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,1.0,Intra-Species,7.9989789999999985,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-31 00:00:00,Interior Alaska,H10N7
1165,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,3.0,Intra-Species,7.998229999999999,IRD:Northern Pintail/Avian,2009-07-28 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-07-31 00:00:00,Interior Alaska,H10N7
1166,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,2.0,Intra-Species,7.9993490000000005,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-01 00:00:00,Interior Alaska,H10N7
1167,A/northern pintail/Interior Alaska/9BM6039R0/2009,A/northern pintail/Interior Alaska/9BM6040R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6
1168,A/northern pintail/Interior Alaska/9BM6040R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,0.0,Intra-Species,7.999567999999999,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6
1169,A/northern pintail/Interior Alaska/9BM6094R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6
1170,A/northern pintail/Interior Alaska/9BM6095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H4N6
1171,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1172,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1173,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1174,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1175,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1176,A/northern pintail/Interior Alaska/9BM6146R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0.0,Intra-Species,8.0,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H3N8
1177,A/northern pintail/Interior Alaska/9BM6164R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,4.0,Intra-Species,7.99695,IRD:Northern Pintail/Avian,2009-07-29 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7
1178,A/northern pintail/Interior Alaska/9BM6165R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,3.0,Intra-Species,7.998966,IRD:Northern Pintail/Avian,2009-07-30 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7
1179,A/northern pintail/Interior Alaska/9BM6205R0/2009,A/American green-winged teal/Interior Alaska/9BM6428R0/2009,Direct Transmission,-1.0,Inter-Species,7.998917,IRD:American Green-winged Teal/Avian,2009-08-03 00:00:00,Interior Alaska,H10N7,IRD:Northern Pintail/Avian,2009-08-02 00:00:00,Interior Alaska,H10N7
1180,A/northern pintail/Interior Alaska/9BM6290R0/2009,A/northern pintail/Interior Alaska/9BM8657R1/2009,Direct Transmission,-7.0,Intra-Species,7.989717999999999,IRD:Northern Pintail/Avian,2009-08-10 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-03 00:00:00,Interior Alaska,H3N8
1181,A/northern pintail/Interior Alaska/9BM6510R0/2009,A/northern pintail/Interior Alaska/9BM7882R0/2009,Direct Transmission,-4.0,Intra-Species,7.998964999999999,IRD:Northern Pintail/Avian,2009-08-08 00:00:00,Interior Alaska,H8N4,IRD:Northern Pintail/Avian,2009-08-04 00:00:00,Interior Alaska,H8N4
1182,A/northern pintail/Interior Alaska/9BM6960R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,-7.0,Intra-Species,7.995668999999999,IRD:Northern Pintail/Avian,2009-08-12 00:00:00,Interior Alaska,H3N8,IRD:Northern Pintail/Avian,2009-08-05 00:00:00,Interior Alaska,H3N8
