,Sink,Source,Time Class,Time Delta,Transmission Type,Weight,Country1,Host1,Isolation Date1,State1,Subtype1,Country2,Host2,Isolation Date2,State2,Subtype2
740,A/northern pintail/Interior Alaska/9BM10749R0/2009,A/northern pintail/Interior Alaska/9BM8022R0/2009,Direct Transmission,8,Intra-Species,7.9920300000000015,USA,IRD:Northern Pintail/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
741,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
742,A/northern pintail/Interior Alaska/9BM10813R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,15,Intra-Species,7.9967320000000015,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
743,A/northern pintail/Interior Alaska/9BM10819R0/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,Direct Transmission,9,Intra-Species,7.988417,USA,IRD:Northern Pintail/Avian,2009-08-08,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H3N8
744,A/northern pintail/Interior Alaska/9BM10835R0/2009,A/northern pintail/Interior Alaska/9BM10813R0/2009,Direct Transmission,0,Intra-Species,7.983961999999999,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
745,A/northern pintail/Interior Alaska/9BM10877R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,15,Intra-Species,7.995867999999999,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H4N6
746,A/northern pintail/Interior Alaska/9BM10969R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,Direct Transmission,4,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-13,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H3N8
747,A/northern pintail/Interior Alaska/9BM10987R0/2009,A/northern pintail/Interior Alaska/9BM8907R0/2009,Direct Transmission,6,Intra-Species,7.998703,USA,IRD:Northern Pintail/Avian,2009-08-11,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H3N8
748,A/northern pintail/Interior Alaska/9BM11151R0/2009,A/mallard/Interior Alaska/9BM11351R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
749,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10210R0/2009,Direct Transmission,2,Intra-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
750,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10222R0/2009,Direct Transmission,2,Intra-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
751,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10224R0/2009,Direct Transmission,2,Intra-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
752,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10234R0/2009,Direct Transmission,2,Intra-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
753,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10236R0/2009,Direct Transmission,2,Intra-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
754,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10238R0/2009,Direct Transmission,2,Intra-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
755,A/northern pintail/Interior Alaska/9BM11179R0/2009,A/northern pintail/Interior Alaska/9BM10244R0/2009,Direct Transmission,2,Intra-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
756,A/northern pintail/Interior Alaska/9BM11231R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Direct Transmission,6,Intra-Species,7.9932940000000015,USA,IRD:Northern Pintail/Avian,2009-08-12,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N8
757,A/northern pintail/Interior Alaska/9BM11317R0/2009,A/northern pintail/Interior Alaska/9BM10287R0/2009,Direct Transmission,2,Intra-Species,7.998075,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
758,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,8,Inter-Species,7.999567999999999,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
759,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4,Inter-Species,7.999567999999999,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
760,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,3,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
761,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
762,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
763,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
764,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
765,A/northern pintail/Interior Alaska/9BM11325R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
766,A/northern pintail/Interior Alaska/9BM11358R1/2009,A/mallard/Interior Alaska/9BM11351R0/2009,Direct Transmission,0,Inter-Species,7.9991330000000005,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
767,A/northern pintail/Interior Alaska/9BM11358R1/2009,A/northern pintail/Interior Alaska/9BM11151R0/2009,Direct Transmission,0,Intra-Species,7.9991330000000005,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
768,A/northern pintail/Interior Alaska/9BM11387R0/2009,A/northern pintail/Interior Alaska/9BM11179R0/2009,Direct Transmission,0,Intra-Species,7.9966979999999985,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7
769,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM8465R0/2009,Direct Transmission,8,Inter-Species,7.996569999999998,USA,IRD:Mallard/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
770,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/mallard/Interior Alaska/9BM9755R0/2009,Direct Transmission,4,Inter-Species,7.996569999999998,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
771,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10146R0/2009,Direct Transmission,3,Intra-Species,7.996569999999998,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
772,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM10525R2/2009,Direct Transmission,2,Intra-Species,7.996569999999998,USA,IRD:Northern Pintail/Avian,2009-08-16,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
773,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8448R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
774,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8459R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
775,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM8502R0/2009,Direct Transmission,8,Intra-Species,7.996569999999998,USA,IRD:Northern Pintail/Avian,2009-08-10,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
776,A/northern pintail/Interior Alaska/9BM11431R0/2009,A/northern pintail/Interior Alaska/9BM9973R0/2009,Direct Transmission,3,Intra-Species,7.996569999999998,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H3N1,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N1
777,A/northern pintail/Interior Alaska/9BM11487R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,Direct Transmission,1,Intra-Species,7.993514,USA,IRD:Northern Pintail/Avian,2009-08-17,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H3N8
778,A/northern pintail/Interior Alaska/9BM11556R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,13,Intra-Species,7.995699,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H8N4
779,A/northern pintail/Interior Alaska/9BM11572R0/2009,A/mallard/Interior Alaska/9BM8387R0/2009,Direct Transmission,6,Inter-Species,7.907129999999999,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8
780,A/northern pintail/Interior Alaska/9BM11583R0/2009,A/northern pintail/Interior Alaska/9BM11358R1/2009,Direct Transmission,2,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H10N7
781,A/northern pintail/Interior Alaska/9BM11643R0/2009,A/northern pintail/Interior Alaska/9BM6510R0/2009,Direct Transmission,14,Intra-Species,7.9946639999999976,USA,IRD:Northern Pintail/Avian,2009-08-04,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H8N4
782,A/northern pintail/Interior Alaska/9BM11719R1/2009,A/American green-winged teal/Interior Alaska/9BM8129R0/2009,Direct Transmission,10,Inter-Species,7.8201769999999975,USA,IRD:Green-winged Teal/Avian,2009-08-09,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H4N6
783,A/northern pintail/Interior Alaska/9BM11757R0/2009,A/mallard/Interior Alaska/9BM11382R0/2009,Direct Transmission,1,Inter-Species,7.861382000000001,USA,IRD:Mallard/Avian,2009-08-18,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H3N8
784,A/northern pintail/Interior Alaska/9BM11779R0/2009,A/mallard/Interior Alaska/9BM9201R0/2009,Direct Transmission,7,Inter-Species,7.998660000000001,USA,IRD:Mallard/Avian,2009-08-12,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H10N7
785,A/northern pintail/Interior Alaska/9BM11783R0/2009,A/northern pintail/Interior Alaska/9BM11317R0/2009,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H10N7
786,A/northern pintail/Interior Alaska/9BM11789R0/2009,A/northern pintail/Interior Alaska/9BM7254R0/2009,Direct Transmission,13,Intra-Species,7.9889680000000025,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H3N8
787,A/northern pintail/Interior Alaska/9BM11911R0/2009,A/northern pintail/Interior Alaska/9BM6902R0/2009,Direct Transmission,14,Intra-Species,7.773318,USA,IRD:Northern Pintail/Avian,2009-08-05,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H3N8
788,A/northern pintail/Interior Alaska/9BM11915R0/2009,A/northern pintail/Interior Alaska/9BM9989R0/2009,Direct Transmission,4,Intra-Species,7.9961259999999985,USA,IRD:Northern Pintail/Avian,2009-08-15,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H4N6
789,A/northern pintail/Interior Alaska/9BM11917R0/2009,A/northern shoveler/Interior Alaska/9BM4787R0/2009,Environmental Persistence,21,Inter-Species,7.990690999999999,USA,IRD:Northern Shoveler/Avian,2009-07-29,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-19,Alaska,H8N4
790,A/northern pintail/Interior Alaska/9BM12066R1/2009,A/American wigeon/Interior Alaska/9BM2501R1/2009,Environmental Persistence,40,Inter-Species,7.791836999999999,USA,IRD:American Wigeon/Avian,2009-07-11,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8
791,A/northern pintail/Interior Alaska/9BM12068R0/2009,A/northern pintail/Interior Alaska/9BM7240R0/2009,Direct Transmission,14,Intra-Species,7.961449999999999,USA,IRD:Northern Pintail/Avian,2009-08-06,Alaska,H8N4,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H8N4
792,A/northern pintail/Interior Alaska/9BM12094R0/2009,A/northern pintail/Interior Alaska/9BM11387R0/2009,Direct Transmission,2,Intra-Species,7.999115,USA,IRD:Northern Pintail/Avian,2009-08-18,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H10N7
793,A/northern pintail/Interior Alaska/9BM12176R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8
794,A/northern pintail/Interior Alaska/9BM12180R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-20,Alaska,H3N8
795,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
796,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
797,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
798,A/northern pintail/Interior Alaska/9BM12186R0/2009,A/northern pintail/Interior Alaska/9BM12190R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
799,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12198R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
800,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM12204R0/2009,Direct Transmission,0,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
801,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/mallard/Interior Alaska/9BM9683R2/2009,Direct Transmission,7,Inter-Species,8.0,USA,IRD:Mallard/Avian,2009-08-14,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
802,A/northern pintail/Interior Alaska/9BM12190R0/2009,A/northern pintail/Interior Alaska/9BM12186R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H4N6
803,A/northern pintail/Interior Alaska/9BM12210R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H3N8
804,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-21,Alaska,H3N8
805,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,Environmental Persistence,21,Intra-Species,7.990747,USA,IRD:Northern Pintail/Avian,2009-08-12,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-09-02,Alaska,H3N8
806,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,Direct Transmission,4,Inter-Species,7.994585000000002,USA,IRD:Mallard/Avian,2009-09-01,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-09-05,Alaska,H3N8
807,A/northern pintail/Interior Alaska/9BM12700R0/2009,A/mallard/Interior Alaska/9BM12627R0/2009,Direct Transmission,2,Inter-Species,7.715136,USA,IRD:Mallard/Avian,2009-09-04,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-09-06,Alaska,H3N8
808,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,Direct Transmission,9,Inter-Species,7.996464,USA,IRD:Mallard/Avian,2009-07-15,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-24,Alaska,H10N7
809,A/northern pintail/Interior Alaska/9BM4410R1/2009,A/herring gull/New Jersey/AI09-1262/2009,Environmental Persistence,48,Inter-Species,7.7112880000000015,USA,IRD:Herring Gull/Avian,2009-06-10,New Jersey,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-28,Alaska,H10N7
810,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.965413000000002,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6
811,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,0,Intra-Species,7.99805,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
812,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Intra-Species,7.997361,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6
813,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,Direct Transmission,0,Intra-Species,7.997361,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6
814,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,0,Intra-Species,7.998108999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
815,A/northern pintail/Interior Alaska/9BM4660R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,Direct Transmission,2,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-07-27,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H4N6
816,A/northern pintail/Interior Alaska/9BM4666R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,1,Intra-Species,7.999302,USA,IRD:Northern Pintail/Avian,2009-07-28,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
817,A/northern pintail/Interior Alaska/9BM4989R0/2009,A/northern pintail/Interior Alaska/9BM4991R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
818,A/northern pintail/Interior Alaska/9BM4991R0/2009,A/northern pintail/Interior Alaska/9BM4989R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
819,A/northern pintail/Interior Alaska/9BM5053R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,0,Intra-Species,7.999134,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7
820,A/northern pintail/Interior Alaska/9BM5375R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,Direct Transmission,1,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7
821,A/northern pintail/Interior Alaska/9BM5376R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,Direct Transmission,1,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-07-29,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7
822,A/northern pintail/Interior Alaska/9BM5554R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,1,Intra-Species,7.9989789999999985,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-31,Alaska,H10N7
823,A/northern pintail/Interior Alaska/9BM5698R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,Direct Transmission,3,Intra-Species,7.998229999999999,USA,IRD:Northern Pintail/Avian,2009-07-28,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-07-31,Alaska,H10N7
824,A/northern pintail/Interior Alaska/9BM5941R0/2009,A/northern pintail/Interior Alaska/9BM5376R0/2009,Direct Transmission,2,Intra-Species,7.9993490000000005,USA,IRD:Northern Pintail/Avian,2009-07-30,Alaska,H10N7,USA,IRD:Northern Pintail/Avian,2009-08-01,Alaska,H10N7
825,A/northern pintail/Interior Alaska/9BM6039R0/2009,A/northern pintail/Interior Alaska/9BM6040R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6
826,A/northern pintail/Interior Alaska/9BM6040R0/2009,A/northern pintail/Interior Alaska/9BM6039R0/2009,Direct Transmission,0,Intra-Species,7.999567999999999,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6
827,A/northern pintail/Interior Alaska/9BM6094R0/2009,A/northern pintail/Interior Alaska/9BM6095R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6
828,A/northern pintail/Interior Alaska/9BM6095R0/2009,A/northern pintail/Interior Alaska/9BM6094R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H4N6
829,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6145R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
830,A/northern pintail/Interior Alaska/9BM6144R0/2009,A/northern pintail/Interior Alaska/9BM6146R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
831,A/northern pintail/Interior Alaska/9BM6145R0/2009,A/northern pintail/Interior Alaska/9BM6144R0/2009,Direct Transmission,0,Intra-Species,8.0,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8,USA,IRD:Northern Pintail/Avian,2009-08-02,Alaska,H3N8
