Strain Name,Sequence Accession,Sequence Accession2,Sequence Accession3,Sequence Accession4,Sequence Accession5,Sequence Accession6,Sequence Accession7,Sequence Accession8,State/Province,Country,Host Species,Collection Date,Subtype,Complete Genome
A/northern shoveler/Wisconsin/11OS3008/2011,CY166548,CY166547,CY166546,CY166541,CY166544,CY166543,CY166542,CY166545,Wisconsin,USA,IRD:Northern Shoveler/Avian,2011-10-02 00:00:00,H3N8,Yes
A/northern shoveler/Wisconsin/11OS3013/2011,CY166564,CY166563,CY166562,CY166557,CY166560,CY166559,CY166558,CY166561,Wisconsin,USA,IRD:Northern Shoveler/Avian,2011-10-02 00:00:00,H4N8,Yes
A/northern shoveler/Wisconsin/11OS4110/2011,CY166257,CY166256,CY166255,CY166250,CY166253,CY166252,CY166251,CY166254,Wisconsin,USA,IRD:Northern Shoveler/Avian,2011-10-16 00:00:00,H4N6,Yes
A/northern shoveler/Wisconsin/2508/2009,CY097437,CY097436,CY097435,CY097430,CY097433,CY097432,CY097431,CY097434,Wisconsin,USA,IRD:Northern Shoveler/Avian,2009-10-03 00:00:00,H4N2,Yes
A/northern shoverl/Mississippi/11OS145/2011,CY133656,CY133655,CY133654,CY133649,CY133652,CY133651,CY133650,CY133653,Mississippi,USA,IRD:Northern Shoveler/Avian,2011-01-08 00:00:00,H7N9,Yes
A/red knot/New Jersey/Sg-00478/2008,CY144956,CY144955,CY144954,CY144949,CY144952,CY144951,CY144950,CY144953,New Jersey,USA,IRD:Red Knot/Avian,2008-05-16 00:00:00,H12N5,Yes
A/red knot/New Jersey/Sg-00479/2008,CY144964,CY144963,CY144962,CY144957,CY144960,CY144959,CY144958,CY144961,New Jersey,USA,IRD:Red Knot/Avian,2008-05-16 00:00:00,H4N6,Yes
A/red knot/New Jersey/Sg-00483/2008,CY145548,CY145547,CY145546,CY145541,CY145544,CY145543,CY145542,CY145545,New Jersey,USA,IRD:Red Knot/Avian,2008-05-20 00:00:00,H12N5,Yes
A/red-necked grebe/Minnesota/AI10-1948/2010,CY141088,CY141087,CY141086,CY141081,CY141084,CY141083,CY141082,CY141085,Minnesota,USA,IRD:Grebe/Avian,2010-07-07 00:00:00,H1N1,Yes
A/red-necked grebe/Minnesota/AI10-1954/2010,CY141096,CY141095,CY141094,CY141089,CY141092,CY141091,CY141090,CY141093,Minnesota,USA,IRD:Grebe/Avian,2010-07-07 00:00:00,H1N1,Yes
A/red-necked grebe/Minnesota/AI10-2528/2010,CY141112,CY141111,CY141110,CY141105,CY141108,CY141107,CY141106,CY141109,Minnesota,USA,IRD:Grebe/Avian,2010-08-07 00:00:00,H4N8,Yes
A/red-necked grebe/Minnesota/AI10-2529/2010,CY141122,CY141121,CY141120,CY141113,CY141117,CY141116,CY141115,CY141119,Minnesota,USA,IRD:Grebe/Avian,2010-08-07 00:00:00,mixed,Yes
A/red-necked grebe/Minnesota/AI10-2530/2010,CY141131,CY141130,CY141129,CY141123,CY141127,CY141126,CY141124,CY141128,Minnesota,USA,IRD:Grebe/Avian,2010-08-07 00:00:00,mixed,Yes
A/red-necked grebe/Minnesota/AI10-2531/2010,CY141141,CY141140,CY141139,CY141132,CY141135,CY141134,CY141133,CY141137,Minnesota,USA,IRD:Grebe/Avian,2010-08-07 00:00:00,mixed,Yes
A/ring-billed gull/Quebec/02434-1/2009,CY125219,CY125218,CY125217,CY125212*,CY125215,CY125214,CY125213,CY125216,-N/A-,Canada,IRD:Avian,2009-07-20 00:00:00,H13N6,Yes
A/ring-billed gull/Quebec/02622-1/2009,CY125324,CY125323,CY125322,CY125317,CY125320,CY125319,CY125318,CY125321,-N/A-,Canada,IRD:Avian,2009-07-20 00:00:00,mixed,Yes
A/ring-billed gull/Quebec/G018/2010,CY138104,CY138103,CY138102,CY138097,CY138100,CY138099,CY138098,CY138101,-N/A-,Canada,IRD:Avian,2010-05-12 00:00:00,H1N3,Yes
A/ring-billed gull/Quebec/G066/2010,CY138112,CY138111,CY138110,CY138105,CY138108,CY138107,CY138106,CY138109,-N/A-,Canada,IRD:Avian,2010-05-12 00:00:00,H1N3,Yes
A/ring-billed gull/Quebec/G068/2010,CY138120,CY138119,CY138118,CY138113,CY138116,CY138115,CY138114,CY138117,-N/A-,Canada,IRD:Avian,2010-05-12 00:00:00,H1N3,Yes
A/ring-billed gull/Quebec/G139/2010,CY138128,CY138127,CY138126,CY138121,CY138124,CY138123,CY138122,CY138125,-N/A-,Canada,IRD:Avian,2010-05-18 00:00:00,H1N3,Yes
A/ring-billed gull/Quebec/G192/2010,CY138136,CY138135,CY138134,CY138129,CY138132,CY138131,CY138130,CY138133,-N/A-,Canada,IRD:Avian,2010-05-19 00:00:00,H1N3,Yes
A/ring-necked duck/Illinois/4125/2009,CY097557,CY097556,CY097555,CY097550,CY097553,CY097552,CY097551,CY097554,Illinois,USA,IRD:Ring-Necked Duck/Avian,2009-11-29 00:00:00,H4N8,Yes
A/ring-necked duck/Interior Alaska/10BM05617R0/2010,CY135786,CY135785,CY135784,CY135779,CY135782,CY135781,CY135780,CY135783,Alaska,USA,IRD:Avian,2010-07-26 00:00:00,H4N6,Yes
A/ring-necked duck/Interior Alaska/10BM05792R0/2010,CY135810,CY135809,CY135808,CY135803,CY135806,CY135805,CY135804,CY135807,Alaska,USA,IRD:Avian,2010-07-26 00:00:00,H3N8,Yes
A/ring-necked duck/Minnesota/Sg-01066/2008,CY140622,CY140621,CY140620,CY140615,CY140618,CY140617,CY140616,CY140619,Minnesota,USA,IRD:Avian,2008-10-12 00:00:00,H12N8,Yes
A/ring-necked duck/New Brunswick/03400/2009,CY125396,CY125395,CY125394,CY125389,CY125392,CY125391,CY125390,CY125393,-N/A-,Canada,IRD:Avian,2009-08-09 00:00:00,H3N8,Yes
A/ring-necked duck/New Brunswick/03449/2009,CY125356,CY125355,CY125354,CY125349,CY125352,CY125351,CY125350,CY125353,-N/A-,Canada,IRD:Avian,2009-08-12 00:00:00,H11N9,Yes
A/ring-necked duck/Nova Scotia/03378/2009,CY125340,CY125339,CY125338,CY125333,CY125336,CY125335,CY125334,CY125337,-N/A-,Canada,IRD:Avian,2009-08-08 00:00:00,H3N8,Yes
A/ruddy duck/Illinois/3471/2009,CY097065,CY097064,CY097063,CY097058,CY097061*,CY097060,CY097059,CY097062,Illinois,USA,IRD:Duck/Avian,2009-11-01 00:00:00,H3N8,Yes
A/ruddy turnstone/Canada/02937/2011,CY149651,CY149650,CY149649,CY149644,CY149647,CY149646,CY149645,CY149648,-N/A-,Canada,IRD:Ruddy Turnstone/Avian,2011-08-30 00:00:00,H3N5,Yes
A/ruddy turnstone/Delaware/AI09-1221/2009,CY146326,CY146325,CY146324,CY146319,CY146322,CY146321,CY146320,CY146323,Delaware,USA,IRD:Ruddy Turnstone/Avian,2009-06-02 00:00:00,H1N1,Yes
A/ruddy turnstone/Delaware/AI09-1268/2009,CY146367,CY146366,CY146365,CY146360,CY146363,CY146362,CY146361,CY146364,Delaware,USA,IRD:Ruddy Turnstone/Avian,2009-06-02 00:00:00,H10N7,Yes
A/ruddy turnstone/Delaware/AI09-467/2009,CY146027,CY146026,CY146025,CY146020,CY146023,CY146022,CY146021,CY146024,Delaware,USA,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,H10N7,Yes
A/ruddy turnstone/Delaware/AI09-594/2009,CY146084,CY146083,CY146082,CY146077,CY146080,CY146079,CY146078,CY146081,Delaware,USA,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,Mixed,Yes
A/ruddy turnstone/Delaware/AI09-666/2009,CY146116,CY146115,CY146114,CY146109,CY146112,CY146111,CY146110,CY146113,Delaware,USA,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,H6N1,Yes
A/ruddy turnstone/Delaware/AI09-769/2009,CY146140,CY146139,CY146138,CY146133,CY146136,CY146135,CY146134,CY146137,Delaware,USA,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,H1N7,Yes
A/ruddy turnstone/Delaware/AI09-879/2009,CY146196,CY146195,CY146194,CY146189,CY146192,CY146191,CY146190,CY146193,Delaware,USA,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,H10N7,Yes
A/ruddy turnstone/Delaware/AI09-960/2009,CY146237,CY146236,CY146235,CY146230,CY146233,CY146232,CY146231,CY146234,Delaware,USA,IRD:Ruddy Turnstone/Avian,2009-05-28 00:00:00,H1N7,Yes
A/ruddy turnstone/Delaware/Sg-00468/2008,CY144916,CY144915,CY144914,CY144909,CY144912,CY144911,CY144910,CY144913,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,H10N7,Yes
A/ruddy turnstone/Delaware/Sg-00469/2008,CY145500,CY145499,CY145498,CY145493,CY145496,CY145495,CY145494,CY145497,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,H3N2,Yes
A/ruddy turnstone/Delaware/Sg-00470/2008,CY144924,CY144923,CY144922,CY144917,CY144920,CY144919,CY144918,CY144921,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,H4N6,Yes
A/ruddy turnstone/Delaware/Sg-00472/2008,CY144932,CY144931,CY144930,CY144925,CY144928,CY144927,CY144926,CY144929,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,H10N7,Yes
A/ruddy turnstone/Delaware/Sg-00473/2008,CY145516,CY145515,CY145514,CY145509,CY145512,CY145511,CY145510,CY145513,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,H4N6,Yes
A/ruddy turnstone/Delaware/Sg-00474/2008,CY145524,CY145523,CY145522,CY145517,CY145520,CY145519,CY145518,CY145521,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-21 00:00:00,H10N7,Yes
A/ruddy turnstone/Delaware/Sg-00538/2008,CY145328,CY145327,CY145326,CY145321,CY145324,CY145323,CY145322,CY145325,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-31 00:00:00,H1N5,Yes
A/ruddy turnstone/Delaware/Sg-00539/2008,CY145336,CY145335,CY145334,CY145329,CY145332,CY145331,CY145330,CY145333,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-31 00:00:00,H4N6,Yes
A/ruddy turnstone/Delaware/Sg-00540/2008,CY145654,CY145653,CY145652,CY145647,CY145650,CY145649,CY145648,CY145651,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-31 00:00:00,H12N4,Yes
A/ruddy turnstone/Delaware/Sg-00541/2008,CY145344,CY145343,CY145342,CY145337,CY145340,CY145339,CY145338,CY145341,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-31 00:00:00,H4N6,Yes
A/ruddy turnstone/Delaware/Sg-00549/2008,CY145403,CY145402,CY145401,CY145395,CY145399,CY145397,CY145396,CY145400,Delaware,USA,IRD:Ruddy Turnstone/Avian,2008-05-31 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/AI09-027/2009,CY145865,CY145864,CY145863,CY145858,CY145861,CY145860,CY145859,CY145862,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-13 00:00:00,H11N1,Yes
A/ruddy turnstone/New Jersey/AI09-071/2009,CY145874,CY145873,CY145872,CY145867,CY145870,CY145869,CY145868,CY145871,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/AI09-1008/2009,CY146261,CY146260,CY146259,CY146254,CY146257,CY146256,CY146255,CY146258,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,H11N9,Yes
A/ruddy turnstone/New Jersey/AI09-1033/2009,CY146269,CY146268,CY146267,CY146262,CY146265,CY146264,CY146263,CY146266,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-1071/2009,CY146278,CY146277,CY146276,CY146270,CY146274,CY146273,CY146271,CY146275,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,(N1),Yes
A/ruddy turnstone/New Jersey/AI09-1082/2009,CY146286,CY146285,CY146284,CY146279,CY146282,CY146281,CY146280,CY146283,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H1N9,Yes
A/ruddy turnstone/New Jersey/AI09-1144/2009,CY146294,CY146293,CY146292,CY146287,CY146290,CY146289,CY146288,CY146291,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H11N9,Yes
A/ruddy turnstone/New Jersey/AI09-1149/2009,CY146302,CY146301,CY146300,CY146295,CY146298,CY146297,CY146296,CY146299,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-1164/2009,CY146310,CY146309,CY146308,CY146303,CY146306,CY146305,CY146304,CY146307,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H11N9,Yes
A/ruddy turnstone/New Jersey/AI09-119/2009,CY145882,CY145881,CY145880,CY145875,CY145878,CY145877,CY145876,CY145879,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-20 00:00:00,H1N8,Yes
A/ruddy turnstone/New Jersey/AI09-1211/2009,CY146318,CY146317,CY146316,CY146311,CY146314,CY146313,CY146312,CY146315,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,H1N9,Yes
A/ruddy turnstone/New Jersey/AI09-1228/2009,CY146334,CY146333,CY146332,CY146327,CY146330,CY146329,CY146328,CY146331,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-1233/2009,CY146342,CY146341,CY146340,CY146335,CY146338,CY146337,CY146336,CY146339,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,H1N7,Yes
A/ruddy turnstone/New Jersey/AI09-1240/2009,CY146351,CY146349,CY146348,CY146343,CY146346,CY146345,CY146344,CY146347,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/AI09-1251/2009,CY146359,CY146358,CY146357,CY146352,CY146355,CY146354,CY146353,CY146356,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-1292/2009,CY146383,CY146382,CY146381,CY146376,CY146379,CY146378,CY146377,CY146380,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-06-03 00:00:00,H1N1,Yes
A/ruddy turnstone/New Jersey/AI09-1299/2009,CY146391,CY146390,CY146389,CY146384,CY146387,CY146386,CY146385,CY146388,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H1N1,Yes
A/ruddy turnstone/New Jersey/AI09-1325/2009,CY146399,CY146398,CY146397,CY146392,CY146395,CY146394,CY146393,CY146396,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-1326/2009,CY146407,CY146406,CY146405,CY146400,CY146403,CY146402,CY146401,CY146404,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-1336/2009,CY146415,CY146414,CY146413,CY146408,CY146411,CY146410,CY146409,CY146412,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-1352/2009,CY146423,CY146422,CY146421,CY146416,CY146419,CY146418,CY146417,CY146420,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-1381/2009,CY146431,CY146430,CY146429,CY146424,CY146427,CY146426,CY146425,CY146428,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-30 00:00:00,H1N9,Yes
A/ruddy turnstone/New Jersey/AI09-151/2009,CY145890,CY145889,CY145888,CY145883,CY145886,CY145885,CY145884,CY145887,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,H11N1,Yes
A/ruddy turnstone/New Jersey/AI09-169/2009,CY145906,CY145905,CY145904,CY145899,CY145902,CY145901,CY145900,CY145903,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-08 00:00:00,H11N8,Yes
A/ruddy turnstone/New Jersey/AI09-194/2009,CY145914,CY145913,CY145912,CY145907,CY145910,CY145909,CY145908,CY145911,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-13 00:00:00,H11N8,Yes
A/ruddy turnstone/New Jersey/AI09-256/2009,CY145930,CY145929,CY145928,CY145923,CY145926,CY145925,CY145924,CY145927,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-14 00:00:00,H1N1,Yes
A/ruddy turnstone/New Jersey/AI09-294/2009,CY145946,CY145945,CY145944,CY145939,CY145942,CY145941,CY145940,CY145943,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,H13N6,Yes
A/ruddy turnstone/New Jersey/AI09-305/2009,CY145954,CY145953,CY145952,CY145947,CY145950,CY145949,CY145948,CY145951,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-11 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-342/2009,CY145970,CY145969,CY145968,CY145963,CY145966,CY145965,CY145964,CY145967,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-20 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-372/2009,CY145978,CY145977,CY145976,CY145971,CY145974,CY145973,CY145972,CY145975,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-08 00:00:00,H6N1,Yes
A/ruddy turnstone/New Jersey/AI09-377/2009,CY145986,CY145985,CY145984,CY145979,CY145982,CY145981,CY145980,CY145983,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-14 00:00:00,H6N1,Yes
A/ruddy turnstone/New Jersey/AI09-464/2009,CY146019,CY146018,CY146017,CY146012,CY146015,CY146014,CY146013,CY146016,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H1N7,Yes
A/ruddy turnstone/New Jersey/AI09-474/2009,CY146035,CY146034,CY146033,CY146028,CY146031,CY146030,CY146029,CY146032,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,H10N1,Yes
A/ruddy turnstone/New Jersey/AI09-525/2009,CY146043,CY146042,CY146041,CY146036,CY146039,CY146038,CY146037,CY146040,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H1N7,Yes
A/ruddy turnstone/New Jersey/AI09-549/2009,CY146051,CY146050,CY146049,CY146044,CY146047,CY146046,CY146045,CY146048,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-554/2009,CY146059,CY146058,CY146057,CY146052,CY146055,CY146054,CY146053,CY146056,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-573/2009,CY146067,CY146066,CY146065,CY146060,CY146063,CY146062,CY146061,CY146064,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,H1N1,Yes
A/ruddy turnstone/New Jersey/AI09-587/2009,CY146075,CY146074,CY146073,CY146068,CY146071,CY146070,CY146069,CY146072,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-24 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-618/2009,CY146092,CY146091,CY146090,CY146085,CY146088,CY146087,CY146086,CY146089,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H1N9,Yes
A/ruddy turnstone/New Jersey/AI09-620/2009,CY146100,CY146099,CY146098,CY146093,CY146096,CY146095,CY146094,CY146097,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,H11N1,Yes
A/ruddy turnstone/New Jersey/AI09-626/2009,CY146108,CY146107,CY146106,CY146101,CY146104,CY146103,CY146102,CY146105,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H1N1,Yes
A/ruddy turnstone/New Jersey/AI09-710/2009,CY146124,CY146123,CY146122,CY146117,CY146120,CY146119,CY146118,CY146121,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,H1N8,Yes
A/ruddy turnstone/New Jersey/AI09-727/2009,CY146132,CY146131,CY146130,CY146125,CY146128,CY146127,CY146126,CY146129,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H1N9,Yes
A/ruddy turnstone/New Jersey/AI09-775/2009,CY146148,CY146147,CY146146,CY146141,CY146144,CY146143,CY146142,CY146145,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,H1N1,Yes
A/ruddy turnstone/New Jersey/AI09-827/2009,CY146156,CY146155,CY146154,CY146149,CY146152,CY146151,CY146150,CY146153,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,H10N1,Yes
A/ruddy turnstone/New Jersey/AI09-837/2009,CY146164,CY146163,CY146162,CY146157,CY146160,CY146159,CY146158,CY146161,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,H1N9,Yes
A/ruddy turnstone/New Jersey/AI09-841/2009,CY146172,CY146171,CY146170,CY146165,CY146168,CY146167,CY146166,CY146169,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,H1N1,Yes
A/ruddy turnstone/New Jersey/AI09-846/2009,CY146180,CY146179,CY146178,CY146173,CY146176,CY146175,CY146174,CY146177,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H1N1,Yes
A/ruddy turnstone/New Jersey/AI09-874/2009,CY146188,CY146187,CY146186,CY146181,CY146184,CY146183,CY146182,CY146185,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,H1N8,Yes
A/ruddy turnstone/New Jersey/AI09-907/2009,CY146204,CY146203,CY146202,CY146197,CY146200,CY146199,CY146198,CY146201,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-920/2009,CY146213,CY146212,CY146211,CY146205,CY146209,CY146207,CY146206,CY146210,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-29 00:00:00,Mixed,Yes
A/ruddy turnstone/New Jersey/AI09-937/2009,CY146221,CY146220,CY146219,CY146214,CY146217,CY146216,CY146215,CY146218,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-26 00:00:00,H6N1,Yes
A/ruddy turnstone/New Jersey/AI09-944/2009,CY146229,CY146228,CY146227,CY146222,CY146225,CY146224,CY146223,CY146226,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI09-961/2009,CY146245,CY146244,CY146243,CY146238,CY146241,CY146240,CY146239,CY146242,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2009-05-22 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/AI11-1678/2011,CY186001,CY186000,CY185999,CY185994,CY185997,CY185996,CY185995,CY185998,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2011-05-24 00:00:00,H7N7,Yes
A/ruddy turnstone/New Jersey/AI11-2098/2011,CY185968,CY185967,CY185966,CY185961,CY185964,CY185963,CY185962,CY185965,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2011-05-24 00:00:00,H7N3,Yes
A/ruddy turnstone/New Jersey/AI11-891/2011,CY185920,CY185919,CY185918,CY185911,CY185915,CY185914,CY185912,CY185917,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2011-05-17 00:00:00,mixed,Yes
A/ruddy turnstone/New Jersey/Sg-00471/2008,CY145508,CY145507,CY145506,CY145501,CY145504,CY145503,CY145502,CY145505,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-13 00:00:00,H6N8,Yes
A/ruddy turnstone/New Jersey/Sg-00475/2008,CY145532,CY145531,CY145530,CY145525,CY145528,CY145527,CY145526,CY145529,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-17 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00476/2008,CY144940,CY144939,CY144938,CY144933,CY144936,CY144935,CY144934,CY144937,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00477/2008,CY144948,CY144947,CY144946,CY144941,CY144944,CY144943,CY144942,CY144945,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-17 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00480/2008,CY144972,CY144971,CY144970,CY144965,CY144968,CY144967,CY144966,CY144969,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00481/2008,CY145540,CY145539,CY145538,CY145533,CY145536,CY145535,CY145534,CY145537,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00482/2008,CY144980,CY144979,CY144978,CY144973,CY144976,CY144975,CY144974,CY144977,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-10 00:00:00,H6N8,Yes
A/ruddy turnstone/New Jersey/Sg-00484/2008,CY145556,CY145555,CY145554,CY145549,CY145552,CY145551,CY145550,CY145553,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00487/2008,CY145004,CY145003,CY145002,CY144997,CY145000,CY144999,CY144998,CY145001,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00488/2008,CY145012,CY145011,CY145010,CY145005,CY145008,CY145007,CY145006,CY145009,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00489/2008,CY145020,CY145019,CY145018,CY145013,CY145016,CY145015,CY145014,CY145017,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00490/2008,CY145028,CY145027,CY145026,CY145021,CY145024,CY145023,CY145022,CY145025,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-16 00:00:00,H10N7,Yes
A/ruddy turnstone/New Jersey/Sg-00491/2008,CY145037,CY145036,CY145035,CY145029,CY145033,CY145031,CY145030,CY145034,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,(N7),Yes
A/ruddy turnstone/New Jersey/Sg-00492/2008,CY145045,CY145044,CY145043,CY145038,CY145041,CY145040,CY145039,CY145042,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H4N6,Yes
A/ruddy turnstone/New Jersey/Sg-00493/2008,CY145053,CY145052,CY145051,CY145046,CY145049,CY145048,CY145047,CY145050,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H12N5,Yes
A/ruddy turnstone/New Jersey/Sg-00494/2008,CY145061,CY145060,CY145059,CY145054,CY145057,CY145056,CY145055,CY145058,New Jersey,USA,IRD:Ruddy Turnstone/Avian,2008-05-18 00:00:00,H4N6,Yes
