,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
1077832,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM6960R0/2009,7.990414,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
1077833,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM7044R0/2009,7.991326999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1077834,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,7.993453,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1077835,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM7052R0/2009,7.989736,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1077836,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,7.993453,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1077837,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM7069R0/2009,7.991865999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1077838,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM7108R2/2009,7.99302,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1077839,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,7.991642,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1077846,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,7.992458999999999,2009-08-07 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
1077873,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM8553R0/2009,7.990676,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
1077874,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM8657R1/2009,7.979114999999998,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
1077877,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM8907R0/2009,7.968465000000001,2009-08-11 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"10 days, 00:00:00"
1077883,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,7.994745000000001,2009-08-12 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
1077886,A/northern pintail/Interior Alaska/9BM12211R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,7.991519999999999,2009-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"8 days, 00:00:00"
1078190,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/American green-winged teal/Interior Alaska/9BM12356R0/2009,7.982107000000001,2009-09-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
1078576,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM10047R0/2009,7.986501,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
1078577,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM10051R0/2009,7.984887,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
1078578,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM10055R0/2009,7.9850340000000015,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
1078580,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM10111R0/2009,7.986495,2009-08-15 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
1078587,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM10717R0/2009,7.985261,2009-08-17 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
1078588,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM10851R0/2009,7.981,2009-08-17 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
1078594,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM11381R0/2009,7.985217,2009-08-18 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1078596,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM11542R0/2009,7.984002999999999,2009-08-19 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
1078597,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM11867R0/2009,7.973488000000001,2009-08-19 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"14 days, 00:00:00"
1078598,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM11965R0/2009,7.963766000000001,2009-08-20 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
1078603,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM12388R0/2009,7.983858999999999,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
1078604,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/mallard/Interior Alaska/9BM12390R0/2009,7.982400999999999,2009-09-02 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
1078940,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM10471R0/2009,7.984375999999999,2009-08-16 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"17 days, 00:00:00"
1078947,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM10969R0/2009,7.9863740000000005,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
1078948,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM10987R0/2009,7.970067000000001,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"16 days, 00:00:00"
1078951,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM11231R0/2009,7.9863,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"15 days, 00:00:00"
1078977,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM12176R0/2009,7.964219,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
1078978,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM12180R0/2009,7.964219,2009-08-20 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
1078981,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM12210R0/2009,7.987750999999999,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"12 days, 00:00:00"
1078982,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM12211R0/2009,7.987750999999999,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"12 days, 00:00:00"
1079014,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM6290R0/2009,7.979669,2009-08-03 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"30 days, 00:00:00"
1079018,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM6960R0/2009,7.986415999999998,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"28 days, 00:00:00"
1079019,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM7044R0/2009,7.98618,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
1079020,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM7050R0/2009,7.988306,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
1079021,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM7052R0/2009,7.984589,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
1079022,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM7055R0/2009,7.988306,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
1079023,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM7069R0/2009,7.986717999999999,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
1079024,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM7108R2/2009,7.987873,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
1079025,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM7118R1/2009,7.986495,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"27 days, 00:00:00"
1079032,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM7368R0/2009,7.988461,2009-08-07 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"26 days, 00:00:00"
1079059,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM8553R0/2009,7.985529,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"23 days, 00:00:00"
1079060,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM8657R1/2009,7.976267999999999,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"23 days, 00:00:00"
1079063,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM8907R0/2009,7.971364,2009-08-11 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"22 days, 00:00:00"
1079069,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9153R0/2009,7.990747,2009-08-12 00:00:00,IRD:Northern Pintail/Avian,H3N8,,,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"21 days, 00:00:00"
1079072,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern pintail/Interior Alaska/9BM9611R0/2009,7.9863740000000005,2009-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"20 days, 00:00:00"
1079109,A/northern pintail/Interior Alaska/9BM12464R0/2009,A/northern shoveler/Interior Alaska/9BM12332R0/2009,7.98545,2009-09-02 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
1079387,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/American green-winged teal/Interior Alaska/9BM6410R0/2009,7.986313000000001,2009-08-03 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"33 days, 00:00:00"
1079787,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12285R0/2009,7.994585000000001,2009-09-01 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
1079792,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/mallard/Interior Alaska/9BM12567R0/2009,7.990960999999999,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
1080130,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/northern pintail/Interior Alaska/9BM10819R0/2009,7.994172,2009-08-17 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
1080144,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/northern pintail/Interior Alaska/9BM11487R0/2009,7.993449000000001,2009-08-18 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
1080226,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/northern pintail/Interior Alaska/9BM7836R0/2009,7.988352000000001,2009-08-08 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"28 days, 00:00:00"
1080293,A/northern pintail/Interior Alaska/9BM12647R0/2009,A/northern shoveler/Interior Alaska/9BM12298R0/2009,7.993878,2009-09-01 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2009-09-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"4 days, 00:00:00"
1081083,A/northern pintail/Interior Alaska/9BM12700R0/2009,A/mallard/Minnesota/AI09-2434/2009,7.655721000000001,2009-08-05 00:00:00,IRD:Mallard/Avian,H3N8,USA,Minnesota,2009-09-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"32 days, 00:00:00"
1081750,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/American green-winged teal/Interior Alaska/9BM3595R1/2009,7.993482999999999,2009-07-23 00:00:00,IRD:Green-Winged Teal/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1082212,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2750R0/2009,7.993033,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"9 days, 00:00:00"
1082213,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2751R0/2009,7.996464,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"9 days, 00:00:00"
1082214,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM2783R0/2009,7.992191,2009-07-15 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"9 days, 00:00:00"
1082215,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3016R0/2009,7.993485000000001,2009-07-17 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"7 days, 00:00:00"
1082216,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3075R2/2009,7.991922,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
1082217,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3076R0/2009,7.993482999999999,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
1082218,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3078R0/2009,7.993482999999999,2009-07-18 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"6 days, 00:00:00"
1082219,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3205R0/2009,7.990442,2009-07-20 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"4 days, 00:00:00"
1082220,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3355R0/2009,7.992896000000001,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"3 days, 00:00:00"
1082221,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3357R0/2009,7.993485000000001,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"3 days, 00:00:00"
1082222,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3361R0/2009,7.993485000000001,2009-07-21 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"3 days, 00:00:00"
1082223,A/northern pintail/Interior Alaska/9BM3859R1/2009,A/mallard/Interior Alaska/9BM3379R0/2009,7.993485000000001,2009-07-22 00:00:00,IRD:Mallard/Avian,H10N7,USA,Alaska,2009-07-24 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"2 days, 00:00:00"
1085310,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,7.961084000000001,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1086103,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,7.9654099999999985,2009-07-27 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"2 days, 00:00:00"
1086107,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4641R0/2009,7.964542999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1086109,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,7.965413000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1086232,A/northern pintail/Interior Alaska/9BM4583R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,7.961892,2009-07-29 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1087290,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.996485000000001,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
1087294,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM4646R0/2009,7.996155,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1087296,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM4666R0/2009,7.997183000000001,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1087299,A/northern pintail/Interior Alaska/9BM4637R0/2009,A/northern pintail/Interior Alaska/9BM5053R0/2009,7.99805,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,00:00:00
1087682,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/American green-winged teal/Interior Alaska/9BM5041R0/2009,7.992136,2009-07-29 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1088475,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4347R0/2009,7.997361,2009-07-27 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"2 days, 00:00:00"
1088477,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4583R0/2009,7.964542999999999,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1088481,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern pintail/Interior Alaska/9BM4660R0/2009,7.997361,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1088604,A/northern pintail/Interior Alaska/9BM4641R0/2009,A/northern shoveler/Interior Alaska/9BM4905R0/2009,7.992935000000001,2009-07-29 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
1089662,A/northern pintail/Interior Alaska/9BM4646R0/2009,A/northern pintail/Interior Alaska/9BM4410R1/2009,7.9974110000000005,2009-07-28 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,2009-07-29 00:00:00,IRD:Northern Pintail/Avian,H10N7,USA,Alaska,"1 days, 00:00:00"
