,Isolate2,Isolate1,PWI,Collection Date1,Host Species1,Subtype1,Country1,State/Province1,Collection Date2,Host Species2,Subtype2,Country2,State/Province2,Time Delta
10195493,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM12211R0/2009,7.95402,2009-08-21 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"357 days, 00:00:00"
10195494,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM12464R0/2009,7.956919,2009-09-02 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"345 days, 00:00:00"
10195526,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM6290R0/2009,7.9646219999999985,2009-08-03 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"375 days, 00:00:00"
10195530,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM6960R0/2009,7.956677,2009-08-05 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"373 days, 00:00:00"
10195531,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM7044R0/2009,7.954746000000001,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"372 days, 00:00:00"
10195532,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM7050R0/2009,7.956873,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"372 days, 00:00:00"
10195533,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM7052R0/2009,7.953158,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"372 days, 00:00:00"
10195534,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM7055R0/2009,7.956873,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"372 days, 00:00:00"
10195535,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM7069R0/2009,7.955285000000001,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"372 days, 00:00:00"
10195536,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM7108R2/2009,7.95644,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"372 days, 00:00:00"
10195537,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM7118R1/2009,7.955062,2009-08-06 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"372 days, 00:00:00"
10195545,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM7368R0/2009,7.956123,2009-08-07 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"371 days, 00:00:00"
10195574,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM8553R0/2009,7.954095,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"368 days, 00:00:00"
10195575,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM8657R1/2009,7.962515,2009-08-10 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"368 days, 00:00:00"
10195578,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM8907R0/2009,7.971804,2009-08-11 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"367 days, 00:00:00"
10195584,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM9153R0/2009,7.958409,2009-08-12 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"366 days, 00:00:00"
10195587,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern pintail/Interior Alaska/9BM9611R0/2009,7.95494,2009-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"365 days, 00:00:00"
10195621,A/northern pintail/Interior Alaska/10BM11989R0/2010,A/northern shoveler/Interior Alaska/9BM12332R0/2009,7.954019000000001,2009-09-02 00:00:00,IRD:Northern Shoveler/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"345 days, 00:00:00"
10196089,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/American green-winged teal/Interior Alaska/10BM05165R0/2010,7.983160999999999,2010-07-22 00:00:00,IRD:Green-Winged Teal/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"22 days, 00:00:00"
10198490,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM02530R0/2010,7.985818000000001,2010-06-22 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"52 days, 00:00:00"
10198491,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM02644R0/2010,7.9870930000000016,2010-06-25 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"49 days, 00:00:00"
10198493,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM03979R0/2010,7.98286,2010-07-12 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"32 days, 00:00:00"
10198497,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM04626R0/2010,7.990842,2010-07-18 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"26 days, 00:00:00"
10198498,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM04988R0/2010,7.987692999999999,2010-07-21 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"23 days, 00:00:00"
10198499,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM05247R0/2010,7.984597999999999,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"21 days, 00:00:00"
10198500,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM05249R0/2010,7.984783,2010-07-23 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"21 days, 00:00:00"
10198501,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM05337R0/2010,7.982809,2010-07-24 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"20 days, 00:00:00"
10198508,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06448R0/2010,7.976323000000002,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198509,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06450R0/2010,7.976323000000002,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198510,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06452R0/2010,7.976323000000002,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198511,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06454R0/2010,7.976302,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198512,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06455R0/2010,7.9758900000000015,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198513,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06456R0/2010,7.9757380000000015,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198514,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06459R0/2010,7.9758900000000015,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198515,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06460R0/2010,7.975314000000001,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198516,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM06461R0/2010,7.976323000000002,2010-07-30 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"14 days, 00:00:00"
10198525,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM07777R0/2010,7.976323000000002,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
10198526,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM07971R0/2010,7.981568000000001,2010-08-03 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
10198529,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM08622R0/2010,7.988428,2010-08-05 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"8 days, 00:00:00"
10198530,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM08828R0/2010,7.985632000000002,2010-08-05 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"8 days, 00:00:00"
10198542,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM09562R0/2010,7.972405,2010-08-07 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"6 days, 00:00:00"
10198544,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM09570R0/2010,7.971939999999999,2010-08-07 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"6 days, 00:00:00"
10198548,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM10173R0/2010,7.971518,2010-08-08 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
10198549,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM10176R0/2010,7.972478,2010-08-08 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"5 days, 00:00:00"
10198555,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Interior Alaska/10BM10864R0/2010,7.968636999999999,2010-08-10 00:00:00,IRD:Mallard/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"3 days, 00:00:00"
10198732,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/mallard/Minnesota/AI09-3821/2009,7.627385999999999,2009-09-13 00:00:00,IRD:Mallard/Avian,H4N6,USA,Minnesota,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"334 days, 00:00:00"
10198856,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM02791R0/2010,7.981944,2010-06-25 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"49 days, 00:00:00"
10198858,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM04704R0/2010,7.972911999999999,2010-07-18 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"26 days, 00:00:00"
10198861,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM05171R0/2010,7.9820649999999995,2010-07-22 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"22 days, 00:00:00"
10198871,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM07040R0/2010,7.979713,2010-08-01 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"12 days, 00:00:00"
10198880,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM07476R0/2010,7.986994999999999,2010-08-02 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"11 days, 00:00:00"
10198883,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM07993R0/2010,7.983475,2010-08-03 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"10 days, 00:00:00"
10198889,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM08514R0/2010,7.968298000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
10198890,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM08540R0/2010,7.978542000000001,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
10198893,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM08612R0/2010,7.987821,2010-08-04 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"9 days, 00:00:00"
10198895,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM08899R0/2010,7.971824000000001,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"8 days, 00:00:00"
10198896,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM08903R0/2010,7.971824000000001,2010-08-05 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"8 days, 00:00:00"
10198922,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern pintail/Interior Alaska/10BM12221R0/2010,7.951887000000001,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,00:00:00
10199097,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern shoveler/Interior Alaska/10BM02593R0/2010,7.989174999999999,2010-06-23 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"51 days, 00:00:00"
10199098,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern shoveler/Interior Alaska/10BM02892R0/2010,7.984350999999999,2010-06-30 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"44 days, 00:00:00"
10199100,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/northern shoveler/Interior Alaska/10BM05408R0/2010,7.986376999999999,2010-07-25 00:00:00,IRD:Northern Shoveler/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"19 days, 00:00:00"
10199140,A/northern pintail/Interior Alaska/10BM12146R0/2010,A/ring-necked duck/Interior Alaska/10BM05617R0/2010,7.982728,2010-07-26 00:00:00,IRD:Ring-necked Duck/Avian,H4N6,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H4N6,USA,Alaska,"18 days, 00:00:00"
10199490,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/American black duck/New Brunswick/00424/2010,7.647896,2010-08-10 00:00:00,IRD:American Black Duck/Avian,H3N8,Canada,New Brunswick,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"3 days, 00:00:00"
10199577,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/American green-winged teal/Interior Alaska/10BM05376R0/2010,7.9567929999999985,2010-07-25 00:00:00,IRD:Green-Winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"19 days, 00:00:00"
10199580,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/American green-winged teal/Interior Alaska/10BM07573R0/2010,7.864595,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
10199581,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/American green-winged teal/Interior Alaska/10BM07649R0/2010,7.983481999999999,2010-08-02 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"11 days, 00:00:00"
10199584,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/American green-winged teal/Interior Alaska/10BM08134R0/2010,7.984412,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
10199588,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/American green-winged teal/Interior Alaska/10BM08422R0/2010,7.988461999999999,2010-08-04 00:00:00,IRD:Green-winged Teal/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"9 days, 00:00:00"
10201877,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/green-winged teal/Nova Scotia/00354/2010,7.646268000000001,2010-08-08 00:00:00,IRD:Green-winged Teal/Avian,H3N8,Canada,Nova Scotia,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
10201990,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM05797R0/2010,7.979684999999999,2010-07-26 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"18 days, 00:00:00"
10201993,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM05968R0/2010,7.984208,2010-07-27 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"17 days, 00:00:00"
10202004,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM06828R0/2010,7.981323999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
10202005,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM06835R0/2010,7.980876999999999,2010-07-31 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"13 days, 00:00:00"
10202034,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM10000R0/2010,7.979449000000001,2010-08-08 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"5 days, 00:00:00"
10202044,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM11414R0/2010,7.9853239999999985,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
10202045,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM11415R0/2010,7.983879999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
10202046,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM11416R0/2010,7.984621999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
10202047,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM11418R0/2010,7.984474999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
10202048,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM11419R0/2010,7.984007999999998,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
10202049,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM11420R0/2010,7.985327999999999,2010-08-12 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"1 days, 00:00:00"
10202053,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM12049R0/2010,7.984331999999998,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
10202054,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM12172R0/2010,7.997413000000001,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
10202055,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM12177R0/2010,7.998982000000001,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
10202056,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM12178R0/2010,7.984474999999999,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
10202057,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/10BM12179R0/2010,7.984459999999999,2010-08-13 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,00:00:00
10202103,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/9BM12627R0/2009,7.7500969999999985,2009-09-04 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"343 days, 00:00:00"
10202168,A/northern pintail/Interior Alaska/10BM12163R0/2010,A/mallard/Interior Alaska/9BM8387R0/2009,7.7810260000000016,2009-08-14 00:00:00,IRD:Mallard/Avian,H3N8,USA,Alaska,2010-08-13 00:00:00,IRD:Northern Pintail/Avian,H3N8,USA,Alaska,"364 days, 00:00:00"
